country,year,hrh_31
ARG,1992,0.03
BEN,2004,0.026
BEN,2008,0.023
BFA,2004,0.003
BFA,2006,0.003
BGD,2002,0.006999999999999999
BGD,2004,0.038
BGD,2005,0.043
BGD,2011,0.037000000000000005
BHR,2004,0.398
BLZ,2009,0.206
BOL,2007,0.004
BOL,2010,0.005
BOL,2011,0.008
BRA,2000,0.973
BRB,1995,0.6729999999999999
BRB,2000,0.914
BRB,2001,0.7240000000000001
BRB,2005,0.7190000000000001
BRN,2012,0.116
BTN,2004,0.031
BTN,2007,0.035
BTN,2008,0.016
BWA,2004,0.096
BWA,2008,0.002
BWA,2009,0.003
CAF,2004,0.014
CAF,2008,0.02
CAF,2009,0.053
CAN,2001,0.035
CAN,2002,0.036000000000000004
CAN,2004,0.036000000000000004
CAN,2006,0.042
CAN,2008,0.038
CHL,1992,0.026
CIV,2004,0.009000000000000001
CIV,2008,0.07400000000000001
CMR,2004,0.002
COG,2004,0.002
COG,2006,0.249
COG,2007,0.004
COK,2009,1.278
COM,2004,0.022
CPV,2004,0.019
CPV,2011,0.002
CRI,2000,0.322
CUB,2007,0.302
CUB,2010,0.246
CYP,2006,0.104
CYP,2008,0.11
DJI,2005,0.025
DMA,2001,0.833
DZA,2002,0.081
DZA,2007,0.07200000000000001
EGY,2004,0.13
ERI,2004,0.02
EST,2000,0.084
ETH,2003,0.019
ETH,2004,0.016
ETH,2005,0.017
ETH,2006,0.016
ETH,2007,0.014
ETH,2008,0.02
ETH,2009,0.015
FJI,2009,0.135
FSM,2008,3.832
GAB,2004,0.111
GBR,1997,0.249
GHA,2008,0.001
GIN,2000,0.025
GIN,2004,0.016
GIN,2005,0.006999999999999999
GMB,2003,0.023
GMB,2004,0.03
GMB,2005,0.03
GMB,2006,0.031
GMB,2007,0.037000000000000005
GMB,2008,0.048
GNB,2004,0.008
GNB,2008,0.034
GNB,2009,0.004
GNQ,2004,0.036000000000000004
GRD,1999,0.185
GRD,2000,0.16
GRD,2001,0.185
GRD,2002,0.185
GRD,2003,0.188
GRD,2006,0.7020000000000001
HND,2000,0.033
HND,2005,0.15
IDN,1992,0.03
IDN,2003,0.03
IDN,2009,0.045
IDN,2010,0.091
IDN,2012,0.181
IND,1991,0.049
IRN,2004,0.14300000000000002
ISL,2005,0.17600000000000002
ISL,2006,0.17800000000000002
ISL,2007,0.173
ISL,2008,0.182
ISL,2009,0.174
ISL,2010,0.17600000000000002
ISL,2011,0.166
JAM,2008,0.17
JOR,2004,0.252
KEN,2004,0.2
KIR,2008,0.124
LAO,2012,0.132
LBR,2004,0.043
LBR,2008,0.011
LCA,2001,1.122
LKA,1990,0.057
LKA,1991,0.052000000000000005
LKA,1992,0.053
LKA,1993,0.05
LKA,1994,0.048
LKA,1995,0.052000000000000005
LKA,1996,0.052000000000000005
LKA,1997,0.051
LKA,1998,0.049
LKA,1999,0.048
LKA,2001,0.061
LKA,2002,0.07400000000000001
LKA,2004,0.08
LKA,2005,0.073
LKA,2006,0.073
LKA,2007,0.114
LKA,2008,0.069
LKA,2009,0.069
LKA,2010,0.065
LKA,2012,0.066
LSO,2003,0.031
MAR,2004,0.024
MDG,2004,0.006999999999999999
MDV,1991,0.117
MDV,1993,0.14400000000000002
MDV,1996,0.18600000000000005
MHL,2008,0.147
MLI,2004,0.017
MLI,2007,0.018000000000000002
MLI,2008,0.006999999999999999
MLI,2009,0.017
MLI,2010,0.03
MMR,2004,0.035
MMR,2005,0.037000000000000005
MMR,2006,0.038
MMR,2007,0.038
MMR,2008,0.039
MMR,2009,0.042
MMR,2010,0.05
MMR,2011,0.048
MMR,2012,0.052000000000000005
MNG,2002,0.033
MOZ,2004,0.029
MRT,2009,0.057
MUS,2004,0.193
MWI,2004,0.002
MWI,2008,0.023
MWI,2009,0.031
MYS,2010,0.117
NAM,2004,0.119
NAM,2007,0.096
NER,2004,0.022
NER,2008,0.009000000000000001
NGA,2005,0.026
NGA,2007,0.031
NGA,2008,0.031
NIC,2005,0.041
NIC,2006,0.04
NIC,2007,0.039
NIC,2008,0.043
NIC,2009,0.041
NIC,2010,0.04
NIC,2011,0.043
NIC,2012,0.043
NIC,2013,0.043
NIC,2014,0.042
NIU,2008,5.0
NPL,2004,0.006999999999999999
NRU,2009,0.7140000000000001
OMN,1995,0.085
OMN,1997,0.095
OMN,1998,0.083
OMN,1999,0.079
OMN,2000,0.081
OMN,2004,0.059
OMN,2005,0.065
OMN,2007,0.07400000000000001
OMN,2008,0.076
OMN,2012,0.076
PAK,2004,0.001
PAN,2000,0.321
PER,2009,0.001
PER,2012,0.001
PLW,1998,0.444
PRK,2003,0.118
PRY,2002,0.023
ROU,2002,0.062
RUS,2000,0.498
RWA,2004,0.012
RWA,2008,0.01
RWA,2009,0.013
RWA,2010,0.012
SDN,2004,0.084
SDN,2006,0.078
SEN,2004,0.068
SEN,2008,0.097
SLE,2004,0.026
SLE,2008,0.023
SLE,2010,0.026
SOM,2005,0.005
STP,2004,0.115
SWZ,2000,0.023
SWZ,2004,0.102
SWZ,2009,0.114
SYC,2004,0.963
TCD,2004,0.026
TGO,2004,0.058
TGO,2007,0.039
TGO,2008,0.01
THA,2000,0.035
THA,2006,0.458
THA,2007,0.468
THA,2008,0.41
THA,2009,0.413
THA,2010,0.5660000000000001
TLS,2001,0.03
TLS,2004,0.027000000000000003
TLS,2007,0.048
TLS,2008,0.063
