country,year,sdgwshbod
AFG,2012,34.624179999999996
AGO,2012,111.23406999999999
ALB,2012,0.22798000000000002
ARE,2012,0.03589
ARG,2012,0.6653899999999999
ARM,2012,1.08542
AUS,2012,0.04226
AUT,2012,0.10797999999999999
AZE,2012,2.1146
BDI,2012,68.39405
BEL,2012,0.53383
BEN,2012,32.21902
BFA,2012,40.86827
BGD,2012,5.9579
BGR,2012,0.08899
BHR,2012,0.11414
BHS,2012,0.12235
BIH,2012,0.0683
BLR,2012,0.20603000000000002
BLZ,2012,1.2424600000000001
BOL,2012,7.0452
BRA,2012,1.1016
BRB,2012,0.20668000000000009
BRN,2012,0.08385
BTN,2012,7.10593
BWA,2012,9.227739999999999
CAF,2012,102.32007
CAN,2012,0.5827100000000001
CHE,2012,0.30326
CHL,2012,0.15835
CHN,2012,0.362
CIV,2012,44.053670000000004
CMR,2012,40.93311
COD,2012,107.84661000000001
COG,2012,48.07592
COL,2012,0.76067
COM,2012,28.55688
CPV,2012,4.49301
CRI,2012,0.66189
CUB,2012,0.73072
CYP,2012,0.27003
CZE,2012,0.52481
DEU,2012,0.90412
DJI,2012,26.36725
DNK,2012,0.76349
DOM,2012,1.91695
DZA,2012,2.4254700000000002
ECU,2012,1.84795
EGY,2012,1.5649600000000001
ERI,2012,34.92834000000001
ESP,2012,0.25287
EST,2012,0.01571
ETH,2012,29.62136
FIN,2012,0.17567
FJI,2012,2.98553
FRA,2012,0.53269
GAB,2012,28.134190000000004
GBR,2012,0.36394
GEO,2012,0.18458
GHA,2012,19.95218
GIN,2012,40.67821
GMB,2012,20.96523
GNB,2012,48.85287
GNQ,2012,57.29073
GRC,2012,0.035
GTM,2012,9.17399
GUY,2012,3.9652300000000014
HND,2012,7.91205
HRV,2012,0.058329999999999986
HTI,2012,28.490959999999998
HUN,2012,0.0
IDN,2012,3.6456800000000014
IND,2012,27.39229000000001
IRL,2012,0.25326
IRN,2012,0.9143600000000001
IRQ,2012,3.9188
ISL,2012,0.09925
ISR,2012,0.46902
ITA,2012,0.13077
JAM,2012,1.9136400000000002
JOR,2012,1.04287
JPN,2012,0.14463
KAZ,2012,1.1531
KEN,2012,32.47653
KGZ,2012,1.7812400000000002
KHM,2012,5.64268
KOR,2012,0.21625999999999998
KWT,2012,0.04192
LAO,2012,13.90601
LBN,2012,0.39598
LBR,2012,24.96275
LBY,2012,0.6323
LKA,2012,3.3490300000000004
LSO,2012,28.311529999999998
LTU,2012,0.02126
LUX,2012,0.14301
LVA,2012,0.01629
MAR,2012,3.3516
MDA,2012,0.0981
MDG,2012,26.634890000000002
MDV,2012,0.64595
MEX,2012,1.13551
MKD,2012,0.04289
MLI,2012,61.1099
MLT,2012,0.027719999999999998
MMR,2012,10.44967
MNE,2012,0.06114
MNG,2012,3.07556
MOZ,2012,37.93614
MRT,2012,28.8914
MUS,2012,0.91507
MWI,2012,26.13871
MYS,2012,0.40488
NAM,2012,9.77533
NER,2012,69.19236
NGA,2012,50.94676
NIC,2012,3.4825699999999995
NLD,2012,0.16589
NOR,2012,0.51478
NPL,2012,12.9353
NZL,2012,0.61015
OMN,2012,0.37269
PAK,2012,20.676029999999997
PAN,2012,4.09986
PER,2012,1.29445
PHL,2012,5.0665
PNG,2012,12.37348
POL,2012,0.02961
PRK,2012,1.43052
PRT,2012,0.13552999999999998
PRY,2012,2.25852
QAT,2012,0.02511
ROU,2012,0.06423
RUS,2012,0.16374
RWA,2012,19.38606
SAU,2012,0.21800999999999998
SDN,2012,34.58361
SEN,2012,25.44174
SGP,2012,0.10105
SLB,2012,10.4425
SLE,2012,90.40054
SLV,2012,2.4130599999999998
SOM,2012,98.8097
SRB,2012,0.26327
SSD,2012,50.02133
SUR,2012,0.80594
SVK,2012,0.03645
SVN,2012,0.0189
SWE,2012,1.07999
SWZ,2012,22.69011
SYR,2012,1.82182
TCD,2012,92.76346
TGO,2012,37.90285
THA,2012,1.86497
TJK,2012,7.54258
TKM,2012,5.838769999999999
TLS,2012,10.30965
TTO,2012,0.16054000000000002
TUN,2012,0.8357600000000001
TUR,2012,0.77566
TZA,2012,27.55242
UGA,2012,30.303009999999997
UKR,2012,0.37123
URY,2012,0.29398
USA,2012,0.61029
UZB,2012,2.3847400000000003
VEN,2012,1.27461
VNM,2012,2.00254
YEM,2012,13.028960000000001
ZAF,2012,12.09452
ZMB,2012,24.45359
ZWE,2012,27.139020000000002
