country,year,hrh_05
AFG,2011,822.0
BDI,2004,3.0
BDI,2011,71.0
BEL,2011,4202.0
BEL,2012,9053.0
BEL,2013,9609.0
BFA,2004,116.0
BFA,2006,88.0
BFA,2008,133.0
BFA,2010,155.0
BGD,2004,9411.0
BHR,2004,245.0
BHS,2008,22.0
BOL,2001,2077.0
BRA,1991,6332.0
BRA,2000,5785.0
BRN,2012,116.0
BTN,2004,71.0
BTN,2007,77.0
BTN,2008,75.0
BWA,2004,193.0
BWA,2008,106.0
BWA,2009,258.0
CAF,2004,0.0
CAF,2008,2.0
CAF,2009,2.0
CAN,2012,504.0
CHL,1992,2870.0
CIV,2004,227.0
COG,1998,133.0
COG,2004,4.0
COG,2007,25.0
COK,2009,7.0
COM,2004,26.0
CPV,2004,34.0
CPV,2006,1.0
CPV,2007,1.0
CPV,2008,1.0
CPV,2009,1.0
CPV,2011,2.0
CRI,2000,957.0
CUB,2007,7047.0
CUB,2010,4656.0
CYP,2008,42.0
DEU,2010,52882.0
DJI,2005,23.0
DZA,2002,920.0
DZA,2007,815.0
ERI,2004,90.0
EST,2000,306.0
ETH,2003,633.0
ETH,2004,1171.0
ETH,2005,1428.0
ETH,2006,1812.0
ETH,2007,1023.0
ETH,2008,3013.0
ETH,2009,2029.0
FSM,2008,16.0
GAB,2004,30.0
GHA,2004,1388.0
GHA,2008,1126.0
GIN,2000,57.0
GIN,2004,55.0
GIN,2005,22.0
GMB,2003,30.0
GMB,2007,44.0
GMB,2008,62.0
GNB,2004,27.0
GNB,2008,27.0
GNB,2009,12.0
GNQ,2004,109.0
GUY,2009,72.0
HND,2000,575.0
IDN,1992,3843.0
IDN,2003,6213.0
IDN,2009,8771.0
IDN,2010,11758.0
IND,1991,33169.0
IRL,2011,510.0
IRN,2004,4490.0
IRN,2011,25000.0
ISL,2008,173.0
ISL,2009,173.0
ISL,2010,173.0
ISL,2011,180.0
JAM,2008,76.0
JOR,2004,10784.0
KEN,2004,1321.0
KEN,2011,4300.0
KHM,1996,169.0
KHM,1998,201.0
KHM,2012,79.0
LBR,2004,6.0
LBR,2008,260.0
LKA,2003,76.0
LSO,2003,59.0
MAR,2004,154.0
MEX,2000,3189.0
MKD,2011,1225.0
MLI,2007,188.0
MLI,2008,63.0
MNG,2002,192.0
MOZ,2004,604.0
MOZ,2006,817.0
MOZ,2008,370.0
MRT,2004,19.0
MRT,2009,46.0
MUS,2004,1142.0
MWI,2009,221.0
MYS,2010,3318.0
MYS,2011,3409.0
NAM,2004,94.0
NAM,2007,137.0
NER,2008,2.0
NGA,2007,5483.0
NGA,2008,5483.0
NGA,2011,1645.0
NPL,2004,92.0
NPL,2012,3000.0
NRU,2009,7.0
NZL,2001,1179.0
OMN,1985,112.0
OMN,1990,186.0
OMN,1995,367.0
OMN,1997,390.0
OMN,1998,424.0
OMN,1999,452.0
OMN,2000,688.0
OMN,2004,853.0
OMN,2005,912.0
OMN,2006,1028.0
OMN,2007,1200.0
OMN,2008,1271.0
OMN,2009,1401.0
OMN,2010,1533.0
OMN,2011,1692.0
OMN,2012,3798.0
PAN,2000,1619.0
PHL,2011,25000.0
PRK,2003,6194.0
PRY,2002,1023.0
ROU,2002,7805.0
RWA,2004,166.0
RWA,2008,14.0
RWA,2009,14.0
RWA,2010,17.0
SDN,2004,2222.0
SEN,2004,22.0
SEN,2008,20.0
SLE,2004,256.0
SLE,2008,175.0
SLE,2010,80.0
STP,2004,22.0
SWZ,2004,24.0
SWZ,2009,31.0
SYC,2004,56.0
TCD,2004,6.0
TGO,2004,85.0
TGO,2007,2.0
THA,2000,5126.0
TLS,2001,3.0
TLS,2004,13.0
TLS,2007,20.0
TLS,2008,44.0
TLS,2009,53.0
TLS,2010,115.0
TLS,2011,116.0
TON,2009,11.0
TUN,2004,130.0
TUV,2008,1.0
TZA,2002,254.0
TZA,2006,41.0
TZA,2012,317.0
UGA,2004,473.0
UGA,2005,600.0
UGA,2012,650.0
URY,2008,1035.0
VNM,2005,8128.0
VNM,2006,18679.0
VNM,2007,20931.0
VNM,2008,22543.0
VNM,2011,23982.0
WSM,2008,43.0
YEM,1997,624.0
YEM,2004,1713.0
YEM,2010,1285.0
ZAF,2004,1424.0
ZAF,2011,5822.0
ZAF,2012,7815.0
ZMB,2004,332.0
ZMB,2006,84.0
ZMB,2011,722.0
ZMB,2012,814.0
ZWE,1985,91.0
ZWE,1990,159.0
ZWE,1995,204.0
ZWE,2004,278.0
ZWE,2009,1850.0
