country,year,whs3_43
AFG,1975,1.0
AFG,1976,199.0
AFG,1977,11285.0
AFG,1978,21200.0
AFG,1979,22293.0
AFG,1980,15748.0
AFG,1981,15388.0
AFG,1982,8528.0
AFG,1983,10209.0
AFG,1984,6175.0
AFG,1985,8531.0
AFG,1986,5872.0
AFG,1987,6073.0
AFG,1988,4587.0
AFG,1989,1494.0
AFG,1990,411.0
AFG,1991,541.0
AFG,1998,896.0
AFG,1999,1582.0
AFG,2000,896.0
AFG,2002,1439.0
AFG,2004,558.0
AFG,2005,2173.0
AFG,2006,2515.0
AFG,2007,5904.0
AFG,2008,2448.0
AFG,2009,0.0
AFG,2010,0.0
AFG,2011,0.0
AFG,2012,1497.0
AFG,2013,371.0
AFG,2014,0.0
AGO,1974,3489.0
AGO,1975,1512.0
AGO,1976,3799.0
AGO,1977,11933.0
AGO,1978,28179.0
AGO,1979,37913.0
AGO,1980,54126.0
AGO,1981,31481.0
AGO,1982,31429.0
AGO,1983,28461.0
AGO,1984,23993.0
AGO,1985,15846.0
AGO,1986,6953.0
AGO,1987,10015.0
AGO,1988,14343.0
AGO,1989,21674.0
AGO,1990,14420.0
AGO,1991,10078.0
AGO,1993,1458.0
AGO,2000,560.0
AGO,2001,740.0
AGO,2002,0.0
AGO,2003,2654.0
AGO,2004,1675.0
AGO,2005,0.0
AGO,2006,1328.0
AGO,2007,921.0
AGO,2008,1148.0
AGO,2009,1127.0
AGO,2010,2539.0
AGO,2011,1554.0
AGO,2012,1259.0
AGO,2013,0.0
AGO,2014,0.0
ALB,1980,137.0
ALB,1981,280.0
ALB,1982,312.0
ALB,1983,126.0
ALB,1984,89.0
ALB,1985,172.0
ALB,1986,115.0
ALB,1987,112.0
ALB,1988,508.0
ALB,1989,302.0
ALB,1990,329.0
ALB,1991,275.0
ALB,1992,51.0
ALB,1993,124.0
ALB,1994,244.0
ALB,1995,136.0
ALB,1996,228.0
ALB,1997,78.0
ALB,1998,24.0
ALB,1999,27.0
ALB,2000,89.0
ALB,2001,36.0
ALB,2002,20.0
ALB,2003,11.0
ALB,2004,72.0
ALB,2005,15.0
ALB,2006,0.0
ALB,2007,13.0
ALB,2008,10.0
ALB,2009,10.0
ALB,2010,0.0
ALB,2011,4.0
ALB,2012,16.0
ALB,2013,6.0
AND,1997,0.0
AND,1999,0.0
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,4.0
AND,2012,3.0
AND,2013,6.0
AND,2014,1.0
ARE,1975,70.0
ARE,1976,297.0
ARE,1977,66.0
ARE,1978,89.0
ARE,1979,227.0
ARE,1980,228.0
ARE,1981,170.0
ARE,1982,239.0
ARE,1983,74.0
ARE,1984,122.0
ARE,1985,49.0
ARE,1986,157.0
ARE,1987,90.0
ARE,1988,73.0
ARE,1989,58.0
ARE,1990,96.0
ARE,1991,69.0
ARE,1992,32.0
ARE,1993,23.0
ARE,1994,43.0
ARE,1995,29.0
ARE,1996,19.0
ARE,1997,16.0
ARE,1998,28.0
ARE,1999,19.0
ARE,2000,37.0
ARE,2001,7.0
ARE,2002,18.0
ARE,2003,24.0
ARE,2004,18.0
ARE,2005,34.0
ARE,2008,51.0
ARE,2010,79.0
ARE,2012,61.0
ARE,2014,18.0
ARG,1974,23733.0
ARG,1975,10917.0
ARG,1976,44447.0
ARG,1977,44875.0
ARG,1978,17014.0
ARG,1979,19597.0
ARG,1980,27223.0
ARG,1981,21695.0
ARG,1982,6383.0
ARG,1983,6115.0
ARG,1984,16288.0
ARG,1985,4654.0
ARG,1986,1952.0
ARG,1987,1722.0
ARG,1988,3685.0
ARG,1989,2943.0
ARG,1990,2012.0
ARG,1991,2330.0
ARG,1992,2166.0
ARG,1993,1201.0
ARG,1994,1497.0
ARG,1995,1208.0
ARG,1996,767.0
ARG,1997,640.0
ARG,1998,677.0
ARG,1999,592.0
ARG,2000,515.0
ARG,2001,431.0
ARG,2002,267.0
ARG,2003,643.0
ARG,2004,976.0
ARG,2005,2060.0
ARG,2006,1607.0
ARG,2007,2587.0
ARG,2008,3085.0
ARG,2009,1743.0
ARG,2010,804.0
ARG,2011,1594.0
ARG,2012,1239.0
ARG,2013,1112.0
ARG,2014,561.0
ARM,1990,469.0
ARM,1991,327.0
ARM,1992,124.0
ARM,1993,98.0
ARM,1994,329.0
ARM,1995,12.0
ARM,1996,2.0
ARM,1997,5.0
ARM,1998,19.0
ARM,1999,13.0
ARM,2000,10.0
