country,year,ntd_leishvnum
afg,2010,11
afg,2011,21
afg,2012,24
afg,2013,16
afg,2014,12
afg,2015,8
afg,2016,6
alb,2005,136
alb,2006,117
alb,2007,108
alb,2008,75
alb,2009,62
alb,2010,60
alb,2011,52
alb,2012,53
alb,2013,54
alb,2014,33
alb,2015,15
alb,2016,15
arg,2005,0
arg,2006,2
arg,2007,17
arg,2008,19
arg,2009,18
arg,2010,21
arg,2011,15
arg,2012,24
arg,2013,6
arg,2014,11
arg,2015,8
arg,2016,11
arm,2005,3
arm,2006,5
arm,2007,9
arm,2008,14
arm,2010,9
arm,2011,7
arm,2012,8
arm,2013,7
arm,2014,9
arm,2015,18
arm,2016,17
aze,2005,24
aze,2006,23
aze,2007,32
aze,2008,35
aze,2009,16
aze,2010,32
aze,2011,15
aze,2012,22
aze,2013,14
aze,2014,6
aze,2015,28
aze,2016,44
bgd,2005,6892
bgd,2006,9379
bgd,2007,4932
bgd,2008,4840
bgd,2009,4293
bgd,2010,3800
bgd,2011,2874
bgd,2012,1902
bgd,2013,1103
bgd,2014,650
bgd,2015,544
bgd,2016,255
bgr,2005,12
bgr,2006,6
bgr,2007,6
bgr,2008,2
bgr,2009,6
bgr,2010,4
bgr,2011,3
bgr,2012,2
bgr,2013,13
bgr,2014,12
bgr,2015,5
bgr,2016,3
bih,2005,1
bih,2006,0
bih,2007,2
bih,2008,0
bih,2009,1
bih,2010,1
bih,2011,0
bih,2012,0
bih,2013,1
bih,2014,2
bih,2015,0
bih,2016,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,2005,3597
bra,2006,3651
bra,2007,3604
bra,2008,3852
bra,2009,3693
bra,2010,3716
bra,2011,3894
bra,2012,2770
bra,2013,3253
bra,2014,3453
bra,2015,3289
bra,2016,3336
btn,2006,7
btn,2007,0
btn,2008,0
btn,2009,2
btn,2010,6
btn,2011,4
btn,2012,2
btn,2013,4
chn,2005,335
chn,2006,294
chn,2007,382
chn,2008,529
chn,2009,539
chn,2010,402
chn,2011,293
chn,2012,218
chn,2013,120
chn,2014,292
chn,2015,514
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
col,2005,66
col,2006,44
col,2007,54
col,2008,33
col,2009,54
col,2010,34
col,2011,11
col,2012,9
col,2013,13
col,2014,31
col,2015,21
col,2016,37
cyp,2006,2
cyp,2007,0
cyp,2008,0
cyp,2010,1
cyp,2011,1
cyp,2012,0
cyp,2013,0
cyp,2015,0
dji,2015,10
dji,2016,9
dza,2005,112
dza,2006,147
dza,2007,112
dza,2008,84
dza,2009,84
dza,2010,87
dza,2011,89
dza,2012,53
dza,2013,54
dza,2014,30
dza,2015,38
egy,2008,1
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
eri,2005,129
eri,2006,131
eri,2007,129
eri,2008,104
esp,2005,199
esp,2006,246
esp,2007,255
esp,2008,193
esp,2009,179
esp,2010,153
esp,2011,235
esp,2012,213
esp,2013,276
esp,2014,106
eth,2005,2585
eth,2006,2375
eth,2007,1579
eth,2008,1356
eth,2009,1083
eth,2010,1936
eth,2011,2032
eth,2012,2381
eth,2013,1732
eth,2014,2705
eth,2015,1990
eth,2016,1593
fra,2005,19
fra,2006,16
fra,2007,22
fra,2008,17
fra,2009,14
fra,2010,5
fra,2011,25
fra,2012,10
fra,2013,8
fra,2014,11
fra,2015,8
fra,2016,8
geo,2005,160
geo,2006,174
geo,2007,182
geo,2008,171
geo,2009,169
geo,2010,141
geo,2011,123
geo,2012,106
geo,2013,117
geo,2014,55
geo,2015,79
geo,2016,60
grc,2005,48
grc,2006,35
grc,2007,48
grc,2008,30
grc,2009,28
grc,2010,28
grc,2011,41
grc,2012,47
grc,2013,75
grc,2014,82
grc,2015,64
grc,2016,57
gtm,2008,1
gtm,2009,1
gtm,2010,0
gtm,2011,2
gtm,2012,0
gtm,2013,1
gtm,2014,0
gtm,2015,2
gtm,2016,2
hnd,2005,7
hnd,2006,9
hnd,2007,4
hnd,2008,3
hnd,2009,3
hnd,2010,7
hnd,2011,7
hnd,2012,0
hnd,2013,3
hnd,2014,2
hnd,2015,6
hnd,2016,7
hrv,2005,7
hrv,2006,6
hrv,2007,4
hrv,2008,4
hrv,2009,1
hrv,2011,0
hrv,2012,0
hrv,2013,2
ind,2005,32803
ind,2006,39173
ind,2007,44533
ind,2008,33598
ind,2009,24213
ind,2010,28382
ind,2011,33155
ind,2012,20572
ind,2013,13851
ind,2014,9241
ind,2015,8500
ind,2016,6249
irn,2005,133
irn,2006,139
irn,2007,153
irn,2008,125
irn,2009,94
irn,2010,91
irn,2011,90
irn,2012,94
irn,2013,81
irn,2014,26
irn,2015,68
irq,2005,2028
irq,2006,1434
irq,2007,836
irq,2008,1041
irq,2009,1549
irq,2010,1843
irq,2011,1167
irq,2012,1045
irq,2013,575
irq,2014,362
irq,2015,427
isr,2005,3
isr,2006,2
isr,2007,2
isr,2008,2
isr,2009,0
isr,2010,1
isr,2011,0
isr,2012,1
isr,2013,5
isr,2014,1
isr,2015,3
isr,2016,1
ita,2005,152
ita,2006,113
ita,2007,104
ita,2008,72
ita,2009,72
ita,2010,71
