country,year,o_group
AFG,2007,3.0
AFG,2010,3.0
AFG,2012,3.0
AFG,2014,3.0
AGO,2007,3.0
AGO,2010,3.0
AGO,2012,3.0
AGO,2014,3.0
ALB,2007,2.0
ALB,2010,3.0
ALB,2012,4.0
ALB,2014,4.0
AND,2007,4.0
AND,2010,4.0
AND,2012,4.0
AND,2014,4.0
ARE,2007,3.0
ARE,2010,5.0
ARE,2012,5.0
ARE,2014,5.0
ARG,2007,4.0
ARG,2010,4.0
ARG,2012,4.0
ARG,2014,5.0
ARM,2007,3.0
ARM,2010,3.0
ARM,2012,4.0
ARM,2014,4.0
ATG,2007,3.0
ATG,2010,3.0
ATG,2012,3.0
ATG,2014,3.0
AUS,2007,5.0
AUS,2010,5.0
AUS,2012,5.0
AUS,2014,5.0
AUT,2007,4.0
AUT,2010,4.0
AUT,2012,4.0
AUT,2014,4.0
AZE,2007,2.0
AZE,2010,3.0
AZE,2012,3.0
AZE,2014,3.0
BDI,2007,2.0
BDI,2010,2.0
BDI,2012,2.0
BDI,2014,2.0
BEL,2007,5.0
BEL,2010,4.0
BEL,2012,4.0
BEL,2014,5.0
BEN,2007,3.0
BEN,2010,3.0
BEN,2012,3.0
BEN,2014,4.0
BFA,2007,3.0
BFA,2010,3.0
BFA,2012,3.0
BFA,2014,4.0
BGD,2007,3.0
BGD,2010,3.0
BGD,2012,3.0
BGD,2014,3.0
BGR,2007,4.0
BGR,2010,4.0
BGR,2012,4.0
BGR,2014,4.0
BHR,2007,5.0
BHR,2010,5.0
BHR,2012,4.0
BHR,2014,4.0
BHS,2007,3.0
BHS,2010,3.0
BHS,2012,4.0
BHS,2014,4.0
BIH,2007,3.0
BIH,2010,3.0
BIH,2012,4.0
BIH,2014,4.0
BLR,2007,4.0
BLR,2010,4.0
BLR,2012,4.0
BLR,2014,4.0
BLZ,2007,3.0
BLZ,2010,3.0
BLZ,2012,3.0
BLZ,2014,3.0
BOL,2007,3.0
BOL,2010,3.0
BOL,2012,4.0
BOL,2014,4.0
BRA,2007,5.0
BRA,2010,5.0
BRA,2012,5.0
BRA,2014,5.0
BRB,2007,3.0
BRB,2010,3.0
BRB,2012,4.0
BRB,2014,4.0
BRN,2007,4.0
BRN,2010,4.0
BRN,2012,4.0
BRN,2014,5.0
BTN,2007,2.0
BTN,2010,2.0
BTN,2012,2.0
BTN,2014,4.0
BWA,2007,3.0
BWA,2010,3.0
BWA,2012,3.0
BWA,2014,3.0
CAF,2007,3.0
CAF,2010,3.0
CAF,2012,3.0
CAF,2014,3.0
CAN,2007,3.0
CAN,2010,5.0
CAN,2012,5.0
CAN,2014,5.0
CHE,2007,4.0
CHE,2010,4.0
CHE,2012,4.0
CHE,2014,4.0
CHL,2007,3.0
CHL,2010,3.0
CHL,2012,3.0
CHL,2014,3.0
CHN,2007,3.0
CHN,2010,3.0
CHN,2012,3.0
CHN,2014,4.0
CIV,2007,3.0
CIV,2010,3.0
CIV,2012,3.0
CIV,2014,4.0
CMR,2007,3.0
CMR,2010,3.0
CMR,2012,3.0
CMR,2014,4.0
COD,2007,3.0
COD,2010,3.0
COD,2012,3.0
COD,2014,3.0
COG,2007,3.0
COG,2010,4.0
COG,2012,4.0
COG,2014,4.0
COK,2007,4.0
COK,2010,4.0
COK,2012,4.0
COK,2014,4.0
COL,2007,3.0
COL,2010,3.0
COL,2012,3.0
COL,2014,3.0
COM,2007,2.0
COM,2010,2.0
COM,2012,2.0
COM,2014,2.0
CPV,2007,4.0
CPV,2010,4.0
CPV,2012,4.0
CPV,2014,4.0
CRI,2007,4.0
CRI,2010,4.0
CRI,2012,4.0
CRI,2014,4.0
CUB,2007,4.0
CUB,2010,4.0
CUB,2012,4.0
CUB,2014,4.0
CYP,2007,4.0
CYP,2010,4.0
CYP,2012,4.0
CYP,2014,4.0
CZE,2007,3.0
CZE,2010,4.0
CZE,2012,4.0
CZE,2014,4.0
DEU,2007,4.0
DEU,2010,4.0
DEU,2012,4.0
DEU,2014,4.0
DJI,2007,3.0
DJI,2010,3.0
DJI,2012,3.0
DJI,2014,3.0
DMA,2007,3.0
DMA,2010,3.0
DMA,2012,3.0
DMA,2014,3.0
DNK,2007,4.0
DNK,2010,4.0
DNK,2012,5.0
DNK,2014,5.0
DOM,2007,3.0
DOM,2010,3.0
DOM,2012,3.0
DOM,2014,3.0
DZA,2007,3.0
DZA,2010,3.0
DZA,2012,3.0
DZA,2014,4.0
ECU,2007,3.0
ECU,2010,4.0
ECU,2012,4.0
ECU,2014,4.0
EGY,2007,4.0
EGY,2010,4.0
EGY,2012,4.0
EGY,2014,4.0
ERI,2007,2.0
ERI,2010,2.0
ERI,2012,2.0
ERI,2014,2.0
ESP,2007,4.0
ESP,2010,4.0
ESP,2012,4.0
ESP,2014,4.0
EST,2007,3.0
EST,2010,3.0
EST,2012,4.0
EST,2014,4.0
ETH,2007,2.0
ETH,2010,3.0
ETH,2012,4.0
ETH,2014,4.0
FIN,2007,4.0
FIN,2010,4.0
FIN,2012,4.0
FIN,2014,4.0
FJI,2007,2.0
FJI,2010,2.0
FJI,2012,4.0
FJI,2014,4.0
FRA,2007,4.0
FRA,2010,4.0
FRA,2012,4.0
FRA,2014,4.0
FSM,2007,3.0
FSM,2010,3.0
FSM,2012,3.0
FSM,2014,4.0
GAB,2007,3.0
GAB,2010,3.0
GAB,2012,3.0
GAB,2014,3.0
GBR,2007,5.0
GBR,2010,5.0
GBR,2012,5.0
GBR,2014,5.0
GEO,2007,3.0
GEO,2010,3.0
GEO,2012,3.0
GEO,2014,4.0
GHA,2007,3.0
GHA,2010,3.0
GHA,2012,4.0
GHA,2014,4.0
GIN,2007,3.0
GIN,2010,3.0
GIN,2012,3.0
GIN,2014,3.0
GMB,2007,2.0
GMB,2010,2.0
GMB,2012,2.0
GMB,2014,2.0
GNB,2007,2.0
GNB,2010,2.0
GNB,2012,3.0
GNB,2014,3.0
GNQ,2007,2.0
GNQ,2010,2.0
GNQ,2012,2.0
GNQ,2014,2.0
GRC,2007,3.0
GRC,2010,3.0
GRC,2012,4.0
GRC,2014,4.0
GRD,2007,3.0
GRD,2010,3.0
GRD,2012,3.0
GRD,2014,3.0
GTM,2007,4.0
GTM,2010,4.0
GTM,2012,4.0
GTM,2014,4.0
GUY,2007,3.0
GUY,2010,4.0
GUY,2012,4.0
GUY,2014,4.0
HND,2007,3.0
HND,2010,3.0
HND,2012,4.0
HND,2014,4.0
HRV,2007,3.0
HRV,2010,4.0
HRV,2012,4.0
HRV,2014,4.0
HTI,2007,3.0
HTI,2010,3.0
HTI,2012,3.0
HTI,2014,3.0
HUN,2007,3.0
HUN,2010,4.0
HUN,2012,4.0
HUN,2014,4.0
IDN,2007,3.0
IDN,2010,3.0
IDN,2012,3.0
IDN,2014,3.0
IND,2007,3.0
IND,2010,3.0
IND,2012,4.0
IND,2014,4.0
IRL,2007,5.0
IRL,2010,5.0
IRL,2012,5.0
IRL,2014,5.0
IRN,2007,5.0
IRN,2010,5.0
IRN,2012,5.0
IRN,2014,5.0
IRQ,2007,3.0
IRQ,2010,3.0
IRQ,2012,3.0
IRQ,2014,4.0
ISL,2007,3.0
ISL,2010,3.0
ISL,2012,3.0
ISL,2014,3.0
ISR,2007,4.0
ISR,2010,5.0
ISR,2012,5.0
ISR,2014,5.0
ITA,2007,4.0
ITA,2010,4.0
ITA,2012,4.0
ITA,2014,4.0
JAM,2007,4.0
JAM,2010,4.0
JAM,2012,4.0
JAM,2014,4.0
JOR,2007,4.0
JOR,2010,4.0
JOR,2012,4.0
JOR,2014,4.0
JPN,2007,4.0
JPN,2010,4.0
JPN,2012,4.0
JPN,2014,4.0
KAZ,2007,4.0
KAZ,2010,4.0
KAZ,2012,4.0
KAZ,2014,4.0
KEN,2007,3.0
KEN,2010,3.0
KEN,2012,4.0
KEN,2014,4.0
KGZ,2007,3.0
KGZ,2010,3.0
KGZ,2012,4.0
KGZ,2014,4.0
KHM,2007,3.0
KHM,2010,3.0
KHM,2012,3.0
KHM,2014,3.0
KIR,2007,3.0
KIR,2010,3.0
KIR,2012,2.0
KIR,2014,3.0
KNA,2007,3.0
KNA,2010,3.0
KNA,2012,3.0
KNA,2014,3.0
KOR,2007,5.0
KOR,2010,5.0
KOR,2012,5.0
KOR,2014,5.0
KWT,2007,4.0
KWT,2010,4.0
KWT,2012,5.0
KWT,2014,5.0
LAO,2007,3.0
LAO,2010,3.0
LAO,2012,3.0
LAO,2014,2.0
LBN,2007,4.0
LBN,2010,4.0
LBN,2012,4.0
LBN,2014,4.0
LBR,2007,3.0
LBR,2010,3.0
LBR,2012,3.0
LBR,2014,3.0
LBY,2007,2.0
LBY,2010,3.0
LBY,2012,4.0
LBY,2014,4.0
LCA,2007,3.0
LCA,2010,3.0
LCA,2012,3.0
LCA,2014,3.0
LKA,2007,3.0
LKA,2010,3.0
LKA,2012,3.0
LKA,2014,3.0
LSO,2007,3.0
LSO,2010,4.0
LSO,2012,4.0
LSO,2014,4.0
LTU,2007,4.0
LTU,2010,4.0
LTU,2012,4.0
LTU,2014,4.0
LUX,2007,2.0
LUX,2010,4.0
LUX,2012,4.0
LUX,2014,4.0
LVA,2007,3.0
LVA,2010,4.0
LVA,2012,4.0
LVA,2014,4.0
MAR,2007,3.0
MAR,2010,3.0
MAR,2012,3.0
MAR,2014,3.0
MCO,2007,3.0
MCO,2010,4.0
MCO,2012,4.0
MCO,2014,4.0
MDA,2007,3.0
MDA,2010,3.0
MDA,2012,3.0
MDA,2014,4.0
MDG,2007,3.0
MDG,2010,3.0
MDG,2012,3.0
MDG,2014,3.0
MDV,2007,3.0
MDV,2010,3.0
MDV,2012,3.0
MDV,2014,2.0
MEX,2007,4.0
MEX,2010,4.0
MEX,2012,4.0
MEX,2014,5.0
MHL,2007,4.0
MHL,2010,4.0
MHL,2012,4.0
MHL,2014,4.0
MKD,2007,3.0
MKD,2010,3.0
MKD,2012,3.0
MKD,2014,4.0
MLI,2007,3.0
MLI,2010,3.0
MLI,2012,3.0
MLI,2014,3.0
MLT,2007,4.0
MLT,2010,4.0
MLT,2012,4.0
MLT,2014,5.0
MMR,2007,3.0
MMR,2010,3.0
MMR,2012,3.0
MMR,2014,4.0
MNE,2007,2.0
MNE,2010,2.0
MNE,2012,4.0
MNE,2014,4.0
MNG,2007,4.0
MNG,2010,4.0
MNG,2012,4.0
MNG,2014,4.0
MOZ,2007,3.0
MOZ,2010,3.0
MOZ,2012,3.0
MOZ,2014,3.0
MRT,2007,2.0
MRT,2010,2.0
MRT,2012,2.0
MRT,2014,2.0
MUS,2007,4.0
MUS,2010,4.0
MUS,2012,4.0
MUS,2014,4.0
MWI,2007,2.0
MWI,2010,2.0
MWI,2012,2.0
MWI,2014,2.0
MYS,2007,4.0
MYS,2010,4.0
MYS,2012,4.0
MYS,2014,4.0
NAM,2007,3.0
NAM,2010,3.0
NAM,2012,4.0
NAM,2014,4.0
NER,2007,3.0
NER,2010,3.0
NER,2012,3.0
NER,2014,3.0
NGA,2007,4.0
NGA,2010,4.0
NGA,2012,4.0
NGA,2014,4.0
NIC,2007,3.0
NIC,2010,3.0
NIC,2012,3.0
NIC,2014,3.0
NIU,2007,4.0
NIU,2010,4.0
NIU,2012,4.0
NIU,2014,4.0
NLD,2007,3.0
NLD,2010,4.0
NLD,2012,4.0
NLD,2014,5.0
NOR,2007,4.0
NOR,2010,4.0
NOR,2012,4.0
NOR,2014,4.0
NPL,2007,2.0
NPL,2010,4.0
NPL,2012,3.0
NPL,2014,3.0
NRU,2007,3.0
NRU,2010,3.0
NRU,2012,3.0
NRU,2014,3.0
NZL,2007,5.0
NZL,2010,5.0
NZL,2012,5.0
NZL,2014,5.0
OMN,2007,3.0
OMN,2010,3.0
OMN,2012,3.0
OMN,2014,4.0
PAK,2007,3.0
PAK,2010,3.0
PAK,2012,3.0
PAK,2014,4.0
PAN,2007,4.0
PAN,2010,5.0
PAN,2012,5.0
PAN,2014,5.0
PER,2007,3.0
PER,2010,3.0
PER,2012,3.0
PER,2014,3.0
PHL,2007,4.0
PHL,2010,4.0
PHL,2012,4.0
PHL,2014,4.0
PLW,2007,4.0
PLW,2010,4.0
PLW,2012,4.0
PLW,2014,4.0
PNG,2007,2.0
PNG,2010,2.0
PNG,2012,2.0
PNG,2014,2.0
POL,2007,4.0
POL,2010,4.0
POL,2012,4.0
POL,2014,4.0
PRK,2007,4.0
PRK,2010,4.0
PRK,2012,4.0
PRK,2014,4.0
PRT,2007,4.0
PRT,2010,4.0
PRT,2012,4.0
PRT,2014,4.0
PRY,2007,4.0
PRY,2010,4.0
PRY,2012,4.0
PRY,2014,4.0
QAT,2007,4.0
QAT,2010,4.0
QAT,2012,4.0
QAT,2014,4.0
ROU,2007,4.0
ROU,2010,5.0
ROU,2012,5.0
ROU,2014,4.0
RUS,2007,3.0
RUS,2010,3.0
RUS,2012,3.0
RUS,2014,4.0
RWA,2007,2.0
RWA,2010,2.0
RWA,2012,2.0
RWA,2014,2.0
SAU,2007,4.0
SAU,2010,4.0
SAU,2012,4.0
SAU,2014,4.0
SDN,2007,2.0
SDN,2010,2.0
SDN,2012,2.0
SDN,2014,2.0
SEN,2007,3.0
SEN,2010,3.0
SEN,2012,3.0
SEN,2014,3.0
SGP,2007,5.0
SGP,2010,5.0
SGP,2012,5.0
SGP,2014,5.0
SLB,2007,3.0
SLB,2010,3.0
SLB,2012,3.0
SLB,2014,4.0
SLE,2007,2.0
SLE,2010,2.0
SLE,2012,2.0
SLE,2014,2.0
SLV,2007,4.0
SLV,2010,4.0
SLV,2012,5.0
SLV,2014,5.0
SMR,2007,3.0
SMR,2010,3.0
SMR,2012,3.0
SMR,2014,4.0
SOM,2007,2.0
SOM,2010,2.0
SOM,2012,2.0
SOM,2014,2.0
SRB,2007,3.0
SRB,2010,4.0
SRB,2012,4.0
SRB,2014,4.0
SSD,2012,1.0
SSD,2014,1.0
STP,2007,2.0
STP,2010,2.0
STP,2012,2.0
STP,2014,4.0
SUR,2007,3.0
SUR,2010,3.0
SUR,2012,3.0
SUR,2014,4.0
SVK,2007,3.0
SVK,2010,4.0
SVK,2012,4.0
SVK,2014,4.0
SVN,2007,4.0
SVN,2010,4.0
SVN,2012,4.0
SVN,2014,4.0
SWE,2007,4.0
SWE,2010,4.0
SWE,2012,4.0
SWE,2014,4.0
SWZ,2007,4.0
SWZ,2010,4.0
SWZ,2012,4.0
SWZ,2014,4.0
SYC,2007,3.0
SYC,2010,3.0
SYC,2012,3.0
SYC,2014,4.0
SYR,2007,4.0
SYR,2010,4.0
SYR,2012,4.0
SYR,2014,4.0
TCD,2007,2.0
TCD,2010,2.0
TCD,2012,3.0
TCD,2014,3.0
TGO,2007,3.0
TGO,2010,3.0
TGO,2012,3.0
TGO,2014,2.0
THA,2007,4.0
THA,2010,4.0
THA,2012,4.0
THA,2014,4.0
TJK,2007,3.0
TJK,2010,3.0
TJK,2012,3.0
TJK,2014,3.0
TKM,2007,4.0
TKM,2010,4.0
TKM,2012,4.0
TKM,2014,4.0
TLS,2007,2.0
TLS,2010,2.0
TLS,2012,2.0
TLS,2014,2.0
TON,2007,2.0
TON,2010,3.0
TON,2012,4.0
TON,2014,4.0
TTO,2007,3.0
TTO,2010,3.0
TTO,2012,4.0
TTO,2014,4.0
TUN,2007,3.0
TUN,2010,3.0
TUN,2012,4.0
TUN,2014,4.0
TUR,2007,3.0
TUR,2010,5.0
TUR,2012,5.0
TUR,2014,5.0
TUV,2007,4.0
TUV,2010,4.0
TUV,2012,4.0
TUV,2014,4.0
TZA,2007,4.0
TZA,2010,4.0
TZA,2012,4.0
TZA,2014,4.0
UGA,2007,4.0
UGA,2010,4.0
UGA,2012,4.0
UGA,2014,4.0
UKR,2007,3.0
UKR,2010,3.0
UKR,2012,3.0
UKR,2014,3.0
URY,2007,5.0
URY,2010,5.0
URY,2012,5.0
URY,2014,5.0
USA,2007,3.0
USA,2010,5.0
USA,2012,5.0
USA,2014,5.0
UZB,2007,3.0
UZB,2010,3.0
UZB,2012,3.0
UZB,2014,4.0
VCT,2007,3.0
VCT,2010,3.0
VCT,2012,3.0
VCT,2014,3.0
VEN,2007,4.0
VEN,2010,4.0
VEN,2012,4.0
VEN,2014,4.0
VNM,2007,3.0
VNM,2010,3.0
VNM,2012,3.0
VNM,2014,3.0
VUT,2007,2.0
VUT,2010,3.0
VUT,2012,3.0
VUT,2014,3.0
WSM,2007,3.0
WSM,2010,3.0
WSM,2012,3.0
WSM,2014,3.0
YEM,2007,3.0
YEM,2010,3.0
YEM,2012,3.0
YEM,2014,3.0
ZAF,2007,3.0
ZAF,2010,3.0
ZAF,2012,3.0
ZAF,2014,4.0
ZMB,2007,3.0
ZMB,2010,3.0
ZMB,2012,3.0
ZMB,2014,3.0
ZWE,2007,3.0
ZWE,2010,3.0
ZWE,2012,3.0
ZWE,2014,3.0
