country,year,sa_0000001406
AFG,2005,0.0
AFG,2010,0.7
AGO,2005,1.6
AGO,2010,1.6
ALB,2005,2.1
ALB,2010,2.1
AND,2005,1.4
AND,2010,1.4
ARE,2005,0.2
ARE,2010,1.5
ARG,2005,2.0
ARG,2010,1.0
ARM,2005,1.3
ARM,2010,1.5
ATG,2005,0.5
ATG,2010,0.4
AUS,2005,0.1
AUS,2010,1.8
AUT,2005,0.6
AUT,2010,0.6
AZE,2005,3.3
AZE,2010,1.0
BDI,2005,3.0
BDI,2010,3.0
BEL,2005,1.0
BEL,2010,0.5
BEN,2005,1.0
BEN,2010,1.0
BFA,2005,2.5
BFA,2010,2.5
BGD,2005,0.2
BGD,2010,0.2
BGR,2005,1.2
BGR,2010,1.1
BHR,2005,0.1
BHR,2010,0.1
BHS,2005,0.6
BHS,2010,0.5
BIH,2005,2.5
BIH,2010,2.5
BLR,2005,3.9
BLR,2010,3.2
BLZ,2005,1.0
BLZ,2010,1.7
BOL,2005,2.5
BOL,2010,2.1
BRA,2005,3.0
BRA,2010,1.5
BRB,2005,0.5
BRB,2010,0.5
BRN,2005,0.3
BRN,2010,0.3
BTN,2005,0.3
BTN,2010,0.3
BWA,2005,3.0
BWA,2010,3.0
CAF,2005,1.7
CAF,2010,2.0
CAN,2005,2.0
CAN,2010,2.0
CHE,2005,0.5
CHE,2010,0.5
CHL,2005,2.0
CHL,2010,2.0
CHN,2005,1.7
CHN,2010,1.7
CIV,2005,2.0
CIV,2010,2.0
CMR,2005,2.6
CMR,2010,2.6
COD,2005,1.3
COD,2010,1.3
COG,2005,2.2
COG,2010,2.2
COK,2005,0.5
COK,2010,0.5
COL,2005,2.0
COL,2010,2.0
COM,2005,0.1
COM,2010,0.1
CPV,2005,2.9
CPV,2010,2.9
CRI,2005,1.4
CRI,2010,1.0
CUB,2005,1.1
CUB,2010,1.0
CYP,2005,1.0
CYP,2010,1.0
CZE,2005,1.5
CZE,2010,1.2
DEU,2005,1.0
DEU,2010,0.5
DJI,2005,0.5
DJI,2010,0.2
DMA,2005,0.5
DMA,2010,0.5
DNK,2005,2.0
DNK,2010,1.0
DOM,2005,0.6
DOM,2010,0.7
DZA,2005,0.3
DZA,2010,0.3
ECU,2005,5.4
ECU,2010,3.0
EGY,2005,0.1
EGY,2010,0.2
ERI,2005,0.6
ERI,2010,0.6
ESP,2005,1.4
ESP,2010,1.2
EST,2005,1.8
EST,2010,0.7
ETH,2005,3.5
ETH,2010,3.5
FIN,2005,2.8
FIN,2010,2.3
FJI,2005,1.0
FJI,2010,1.0
FRA,2005,0.4
FRA,2010,0.4
FSM,2005,1.0
FSM,2010,1.0
GAB,2005,2.0
GAB,2010,2.0
GBR,2005,1.3
GBR,2010,1.2
GEO,2005,2.5
GEO,2010,2.3
GHA,2005,1.5
GHA,2010,3.0
GIN,2005,0.5
GIN,2010,0.5
GMB,2005,1.0
GMB,2010,1.0
GNB,2005,1.1
GNB,2010,1.5
GNQ,2005,0.8
GNQ,2010,0.8
GRC,2005,1.8
GRC,2010,2.0
GRD,2005,0.5
GRD,2010,0.7
GTM,2005,1.6
