country,year,whs3_54
AFG,2008,13136.0
AGO,2008,22562.0
ALB,2008,170.0
AND,2008,3.0
ARE,2008,50.0
ARG,2008,4758.0
ARM,2008,487.0
ATG,2008,1.0
AUS,2008,299.0
AZE,2008,1409.0
BDI,2008,3610.0
BEL,2008,311.0
BEN,2008,2966.0
BFA,2008,2756.0
BGD,2008,106373.0
BGR,2008,1020.0
BHR,2008,141.0
BHS,2008,31.0
BIH,2008,509.0
BLR,2008,1060.0
BLZ,2008,83.0
BOL,2008,6048.0
BRA,2008,37697.0
BRB,2008,1.0
BRN,2008,132.0
BTN,2008,351.0
BWA,2008,3351.0
CAF,2008,4232.0
CAN,2008,488.0
CHE,2008,64.0
CHL,2008,1114.0
CHN,2008,462596.0
CIV,2008,15294.0
CMR,2008,14232.0
COD,2008,69477.0
COG,2008,3371.0
COK,2008,2.0
COL,2008,7196.0
COM,2008,77.0
CPV,2008,197.0
CRI,2008,287.0
CUB,2008,498.0
CYP,2008,6.0
CZE,2008,251.0
DEU,2008,954.0
DJI,2008,1375.0
DMA,2008,3.0
DNK,2008,106.0
DOM,2008,2458.0
DZA,2008,8643.0
ECU,2008,3380.0
EGY,2008,5102.0
ERI,2008,839.0
ESP,2008,2333.0
EST,2008,144.0
ETH,2008,40794.0
FIN,2008,104.0
FJI,2008,78.0
FRA,2008,1222.0
FSM,2008,38.0
GAB,2008,1502.0
GBR,2008,1286.0
GEO,2008,1868.0
GHA,2008,7904.0
GIN,2008,6561.0
GMB,2008,1300.0
GNB,2008,1223.0
GNQ,2008,541.0
GRC,2008,80.0
GRD,2008,5.0
GTM,2008,2070.0
GUY,2008,320.0
HND,2008,1897.0
HRV,2008,328.0
HTI,2008,8171.0
HUN,2008,346.0
IDN,2008,166376.0
IND,2008,615977.0
IRL,2008,123.0
IRN,2008,4722.0
IRQ,2008,3150.0
ISL,2008,2.0
ISR,2008,173.0
ITA,2008,938.0
JAM,2008,78.0
JOR,2008,104.0
JPN,2008,8995.0
KAZ,2008,6193.0
KEN,2008,36811.0
KGZ,2008,1712.0
KHM,2008,19860.0
KIR,2008,147.0
KNA,2008,5.0
KOR,2008,11048.0
KWT,2008,345.0
LAO,2008,3079.0
LBN,2008,158.0
LBR,2008,3038.0
LBY,2008,871.0
LCA,2008,18.0
LKA,2008,4683.0
LSO,2008,3862.0
LTU,2008,884.0
LUX,2008,0.0
LVA,2008,400.0
MAR,2008,11825.0
MDA,2008,1533.0
MDG,2008,15391.0
MDV,2008,53.0
MEX,2008,11903.0
MHL,2008,28.0
MKD,2008,188.0
MLI,2008,4734.0
MLT,2008,15.0
MMR,2008,41248.0
MNE,2008,65.0
MNG,2008,1838.0
MOZ,2008,18824.0
MRT,2008,1605.0
MUS,2008,85.0
MWI,2008,7627.0
MYS,2008,10441.0
NAM,2008,4828.0
NER,2008,5853.0
NGA,2008,46026.0
NIC,2008,1394.0
NLD,2008,189.0
NOR,2008,53.0
NPL,2008,14640.0
NRU,2008,2.0
NZL,2008,101.0
OMN,2008,171.0
PAK,2008,100102.0
PAN,2008,829.0
PER,2008,17989.0
PHL,2008,85025.0
PNG,2008,2323.0
POL,2008,2650.0
PRK,2008,28026.0
PRT,2008,1053.0
PRY,2008,1345.0
QAT,2008,201.0
ROU,2008,9511.0
RUS,2008,33949.0
RWA,2008,4173.0
SAU,2008,2108.0
SDN,2008,10800.0
SEN,2008,7584.0
SGP,2008,525.0
SLB,2008,140.0
SLE,2008,5826.0
SLV,2008,985.0
SOM,2008,6520.0
SRB,2008,1172.0
STP,2008,52.0
SUR,2008,68.0
SVK,2008,126.0
SVN,2008,81.0
SWE,2008,97.0
SWZ,2008,3105.0
SYC,2008,4.0
SYR,2008,1116.0
TCD,2008,3309.0
TGO,2008,2234.0
THA,2008,28788.0
TJK,2008,2057.0
TKM,2008,1331.0
TLS,2008,867.0
TON,2008,11.0
TTO,2008,169.0
TUN,2008,1005.0
TUR,2008,6993.0
TUV,2008,9.0
TZA,2008,24171.0
UGA,2008,22766.0
UKR,2008,14574.0
URY,2008,424.0
USA,2008,4742.0
UZB,2008,5117.0
VCT,2008,11.0
VEN,2008,3344.0
VNM,2008,53484.0
VUT,2008,45.0
WSM,2008,6.0
YEM,2008,3540.0
ZAF,2008,138803.0
ZMB,2008,13211.0
ZWE,2008,9830.0
