country,year,tb_c_xdr_tsr
arg,2013,0
arg,2014,40
arm,2010,33
arm,2011,50
arm,2012,0
arm,2013,20
arm,2014,40
aus,2010,0
aus,2014,100
aut,2008,25
aut,2010,100
aut,2011,67
aut,2012,29
aut,2013,67
aut,2014,50
aze,2009,0
aze,2012,36
aze,2013,26
aze,2014,23
bel,2008,50
bel,2009,33
bel,2010,100
bel,2011,67
bel,2012,100
bel,2014,100
ben,2014,100
bfa,2009,0
bfa,2010,0
bfa,2011,0
bgd,2011,100
bgd,2012,25
bgd,2013,0
bgd,2014,0
bgr,2010,100
bgr,2012,20
bgr,2013,0
bgr,2014,0
blr,2013,38
blr,2014,36
bra,2008,9
bra,2009,9
bra,2010,8
bra,2011,21
bra,2012,25
bra,2013,12
bra,2014,36
bwa,2010,0
bwa,2011,67
bwa,2012,100
bwa,2013,50
bwa,2014,100
can,2008,100
can,2010,100
can,2011,100
can,2012,0
can,2013,100
che,2014,0
chn,2011,25
chn,2012,13
chn,2013,22
chn,2014,32
col,2008,0
col,2010,100
col,2011,22
col,2012,25
col,2013,25
col,2014,40
cub,2011,0
cub,2012,0
cze,2008,100
cze,2009,0
cze,2010,100
cze,2012,0
deu,2011,100
deu,2014,18
dnk,2013,100
dom,2011,0
dom,2013,75
ecu,2010,0
egy,2008,0
egy,2009,0
egy,2014,100
est,2008,33
est,2009,0
est,2010,20
est,2011,29
est,2012,33
est,2013,40
est,2014,13
gbr,2008,0
gbr,2009,0
gbr,2010,33
gbr,2011,0
gbr,2012,0
gbr,2013,33
gbr,2014,33
geo,2008,33
geo,2009,39
geo,2010,23
geo,2011,11
geo,2012,28
geo,2013,21
geo,2014,32
hun,2012,50
hun,2013,0
idn,2011,50
idn,2012,64
idn,2013,40
idn,2014,13
ind,2012,32
ind,2013,33
ind,2014,29
irn,2008,0
irn,2011,0
irn,2013,100
irn,2014,0
isr,2008,100
isr,2010,0
isr,2012,100
isr,2013,0
isr,2014,50
kaz,2013,30
kaz,2014,31
ken,2009,0
ken,2010,0
ken,2013,0
ken,2014,100
kgz,2008,0
kgz,2009,11
kgz,2010,14
kgz,2011,21
kgz,2013,28
kgz,2014,16
kor,2011,45
kor,2012,41
kor,2013,56
kor,2014,59
lao,2011,0
lso,2013,33
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,10
ltu,2013,0
ltu,2014,0
lva,2008,42
lva,2009,56
lva,2010,62
lva,2011,42
lva,2012,53
lva,2013,73
lva,2014,77
mco,2013,100
mda,2014,33
mdv,2012,100
mex,2010,80
mex,2011,100
mex,2012,0
mex,2013,75
mex,2014,40
mkd,2010,0
mkd,2012,100
mne,2011,0
moz,2012,0
mys,2013,0
mys,2014,0
nam,2008,0
nam,2009,12
nam,2010,13
nam,2011,67
nam,2012,20
nam,2013,0
nam,2014,33
ner,2010,0
ner,2011,0
ner,2012,100
nga,2013,0
nga,2014,0
npl,2011,31
nzl,2010,100
omn,2012,50
pak,2010,50
pak,2011,43
pak,2012,32
pak,2013,30
pak,2014,42
per,2008,13
per,2009,18
per,2010,22
per,2011,30
per,2012,38
per,2013,66
per,2014,65
phl,2011,67
phl,2012,10
phl,2013,50
phl,2014,0
png,2014,40
pol,2008,67
pol,2009,0
pol,2010,100
pol,2011,0
pol,2013,0
pol,2014,20
prt,2010,33
prt,2011,56
prt,2012,50
prt,2013,50
prt,2014,67
qat,2008,0
rou,2008,6
rou,2009,0
rou,2010,7
rou,2011,18
rou,2012,7
rou,2013,16
rou,2014,16
rus,2012,26
rus,2013,26
rus,2014,31
sdn,2013,0
sgp,2014,100
srb,2011,100
srb,2012,100
swe,2008,100
swe,2012,100
swe,2013,50
swe,2014,0
swz,2011,0
swz,2013,60
swz,2014,0
syr,2008,0
syr,2010,0
tha,2014,14
tjk,2012,100
tjk,2013,75
tun,2009,100
tun,2011,0
tur,2010,67
tur,2011,100
tur,2012,67
tur,2013,33
tur,2014,0
tza,2014,0
ukr,2014,25
usa,2010,0
usa,2011,60
usa,2013,100
usa,2014,0
uzb,2008,50
uzb,2009,20
uzb,2010,0
uzb,2011,13
uzb,2012,14
ven,2010,67
ven,2011,75
ven,2012,0
ven,2013,50
ven,2014,100
vnm,2009,0
zaf,2008,28
zaf,2009,19
zaf,2010,17
zaf,2011,15
zaf,2012,20
zaf,2013,24
zaf,2014,27
