country,year,whs4_108
AFG,2010-2011,63.9
ALB,2008-2009,60.0
BDI,2010,42.6
BEN,2011-2012,28.9
BFA,2010,46.8
BGD,2011,21.5
BGD,2012-2013,71.4
BIH,2006,73.1
BIH,2011-2012,76.0
BLR,2005,67.0
BLR,2012,76.7
BLZ,2006,43.9
BLZ,2011,70.7
BOL,2008,63.9
BTN,2010,48.7
CAF,2006,39.4
CAF,2010,31.3
CIV,2006,19.0
CIV,2011-2012,28.9
CMR,2011,44.7
COD,2013-2014,39.6
COG,2011-2012,58.5
COM,2012,20.9
CRI,2011,71.5
CUB,2010-2011,69.9
DJI,2006,42.5
DOM,2013,46.6
DZA,2006,59.0
EGY,2005,52.0
EGY,2008,73.0
EGY,2014,62.8
ETH,2005,4.9
ETH,2011,6.8
GAB,2010,50.4
GHA,2006,32.9
GHA,2008,24.0
GHA,2011,55.7
GIN,2012,38.0
GMB,2005-2006,61.3
GMB,2010,69.8
GNB,2006,41.9
GNB,2010,35.3
GNQ,2011,26.7
GUY,2009,18.0
HND,2005-2006,53.7
HND,2011-2012,60.0
HTI,2012,45.6
IDN,2012,38.9
IND,2005-2006,12.5
IRQ,2006,82.0
IRQ,2011,67.1
JAM,2005,51.6
JAM,2011,58.5
JOR,2007,79.3
JOR,2012,86.9
KAZ,2005,31.7
KAZ,2010-2011,86.6
KEN,2008-2009,49.6
KGZ,2012,41.0
KHM,2010,39.1
KOR,2009,87.6
LAO,2006,52.1
LAO,2011-2012,57.4
LBR,2007,48.7
LBR,2013,56.3
MAR,2006-2007,48.8
MDA,2012,81.9
MKD,2005,73.7
MLI,2012-2013,27.8
MMR,2009-2010,34.2
MNE,2005-2006,56.6
MNG,2005,71.1
MNG,2013,63.4
MOZ,2011,12.1
MRT,2007,24.0
MRT,2011,30.4
MWI,2014,45.7
NER,2012,10.7
NGA,2008,22.5
NGA,2013,36.5
NPL,2006,25.1
NPL,2011,7.0
PAK,2006-2007,50.3
PAK,2012-2013,41.5
PER,2007-2008,77.4
PER,2009,54.5
PER,2010,50.5
PER,2011,46.2
PER,2012,48.0
PER,2013,51.5
PHL,2013,50.0
PRK,2009,87.6
PRY,2008,68.0
RWA,2007-2008,12.8
SLE,2008,27.3
SLE,2013,45.1
SOM,2006,32.0
SRB,2005-2006,56.8
SRB,2010,81.6
SSD,2010,32.9
STP,2008-2009,60.3
SUR,2010,71.2
SWZ,2006-2007,24.0
SWZ,2010,60.5
SYR,2006,71.0
TCD,2010,31.4
TGO,2006,25.6
TGO,2010,40.8
THA,2005-2006,64.8
THA,2012,45.4
TJK,2005,40.6
TLS,2009-2010,45.0
TUN,2011-2012,57.4
UGA,2006,47.4
UGA,2011,47.4
UKR,2012,88.2
UZB,2006,55.7
VNM,2006,54.6
VNM,2011,68.3
VNM,2014,88.2
VUT,2007,48.0
WSM,2009,54.0
YEM,2006,37.9
ZMB,2007,46.6
ZWE,2005-2006,7.9
ZWE,2009,16.0
ZWE,2010-2011,31.0
ZWE,2014,34.3
