country,year,hiv_0000000018
AFG,2014,21.0
ARG,2014,17.0
ARM,2014,38.0
AZE,2014,74.0
BDI,2014,190.0
BEN,2014,64.0
BFA,2014,92.0
BGR,2014,45.0
BIH,2014,2.0
BLR,2014,143.0
BLZ,2013,132.0
BOL,2014,52.0
BTN,2014,46.0
BWA,2014,232.0
CAF,2014,28.0
CIV,2014,138.0
CMR,2014,51.0
COD,2014,41.0
COG,2014,7.0
COK,2014,56.0
COM,2014,53.0
CPV,2014,65.0
CUB,2013,103.0
DJI,2014,10.0
DOM,2013,52.0
DZA,2014,23.0
ERI,2014,36.0
ETH,2014,159.0
FJI,2013,17.0
GAB,2014,51.0
GEO,2014,24.0
GHA,2014,48.0
GMB,2014,65.0
GNB,2014,71.0
GRD,2013,47.0
GTM,2014,40.0
GUY,2014,104.0
HND,2014,34.0
HTI,2014,171.0
IDN,2014,6.0
IND,2014,27.0
IRN,2014,2.0
KAZ,2014,167.0
KEN,2014,294.0
KGZ,2014,84.0
KHM,2014,49.0
KIR,2014,62.0
LAO,2014,13.0
LBR,2013,83.0
LKA,2014,1.0
LSO,2014,354.0
LVA,2014,0.0
MAR,2014,26.0
MDA,2014,49.0
MDG,2014,19.0
MDV,2014,96.0
MEX,2014,27.0
MHL,2014,50.0
MLI,2014,32.0
MMR,2014,16.0
MNE,2014,3.0
MOZ,2014,395.0
MRT,2014,9.0
MUS,2014,54.0
MWI,2014,205.0
MYS,2014,64.0
NAM,2014,132.0
NER,2014,50.0
NGA,2014,60.0
NIC,2014,67.0
NPL,2014,14.0
PAN,2014,26.0
PER,2014,53.0
PLW,2014,107.0
PNG,2014,42.0
PRY,2014,43.0
ROU,2014,18.0
RWA,2014,356.0
SDN,2014,16.0
SEN,2014,97.0
SLB,2014,8.0
SLE,2014,91.0
SLV,2014,63.0
SOM,2014,14.0
SRB,2014,6.0
SSD,2014,25.0
STP,2014,132.0
SWZ,2013,353.0
SYC,2014,108.0
TCD,2014,19.0
TGO,2014,71.0
THA,2014,24.0
TJK,2014,92.0
TLS,2014,53.0
TON,2014,85.0
TUN,2014,1.0
TUV,2014,108.0
TZA,2014,88.0
UGA,2014,429.0
URY,2013,98.0
VCT,2014,29.0
VNM,2014,24.0
VUT,2013,29.0
ZAF,2013,151.0
ZMB,2014,305.0
ZWE,2014,165.0
