country,year,e9_compliance
ALB,2014,0.0
ARG,2014,7.0
ARM,2014,5.0
AZE,2014,5.0
BEL,2014,10.0
BGD,2014,7.0
BLR,2014,10.0
BOL,2014,2.0
BRA,2014,10.0
BRN,2014,10.0
BTN,2014,10.0
CAN,2014,10.0
CHL,2014,10.0
COK,2014,8.0
COL,2014,4.0
COM,2014,5.0
CYP,2014,7.0
CZE,2014,1.0
DNK,2014,5.0
ECU,2014,10.0
EGY,2014,3.0
ERI,2014,8.0
ESP,2014,9.0
EST,2014,8.0
FIN,2014,10.0
FJI,2014,9.0
FRA,2014,9.0
GAB,2014,7.0
GBR,2014,10.0
GEO,2014,6.0
GHA,2014,8.0
GIN,2014,4.0
GRC,2014,7.0
GTM,2014,3.0
HRV,2014,9.0
HUN,2014,10.0
IDN,2014,1.0
IND,2014,6.0
IRL,2014,8.0
IRN,2014,7.0
ISL,2014,10.0
JOR,2014,7.0
KAZ,2014,6.0
KEN,2014,10.0
KIR,2014,6.0
LBY,2014,8.0
LKA,2014,5.0
LTU,2014,8.0
LUX,2014,8.0
MAR,2014,5.0
MDG,2014,6.0
MDV,2014,6.0
MEX,2014,0.0
MHL,2014,10.0
MLI,2014,9.0
MMR,2014,10.0
MNE,2014,8.0
MOZ,2014,4.0
MUS,2014,10.0
MYS,2014,10.0
NER,2014,10.0
NLD,2014,8.0
NOR,2014,10.0
NPL,2014,10.0
NRU,2014,8.0
PAK,2014,1.0
PAN,2014,8.0
PLW,2014,10.0
POL,2014,7.0
PRT,2014,10.0
QAT,2014,10.0
RUS,2014,7.0
RWA,2014,10.0
SDN,2014,5.0
SEN,2014,1.0
SLB,2014,2.0
SRB,2014,4.0
SUR,2014,10.0
SVK,2014,5.0
SWE,2014,7.0
SWZ,2014,10.0
SYC,2014,10.0
TCD,2014,7.0
TGO,2014,10.0
THA,2014,9.0
TKM,2014,10.0
TON,2014,7.0
TUN,2014,10.0
TUR,2014,10.0
TUV,2014,9.0
UKR,2014,7.0
URY,2014,8.0
UZB,2014,9.0
VNM,2014,5.0
VUT,2014,4.0
WSM,2014,8.0
YEM,2014,10.0
