country,year,p7_compliance
ALB,2014,0.0
ARG,2014,3.0
BFA,2014,1.0
BGR,2014,2.0
BRN,2014,8.0
BTN,2014,4.0
CHL,2014,9.0
COK,2014,3.0
COL,2014,4.0
CRI,2014,8.0
CYP,2014,0.0
ECU,2014,3.0
ESP,2014,10.0
GBR,2014,10.0
GRC,2014,0.0
GTM,2014,0.0
HND,2014,3.0
HUN,2014,10.0
IRL,2014,10.0
IRN,2014,2.0
JAM,2014,2.0
KAZ,2014,5.0
LBY,2014,0.0
LTU,2014,10.0
LVA,2014,7.0
MDG,2014,1.0
MHL,2014,2.0
MKD,2014,5.0
MLT,2014,5.0
MNG,2014,9.0
MUS,2014,1.0
NAM,2014,2.0
NOR,2014,10.0
NPL,2014,5.0
NRU,2014,3.0
PAK,2014,6.0
PAN,2014,7.0
PER,2014,3.0
PNG,2014,2.0
RUS,2014,10.0
SUR,2014,7.0
SYC,2014,10.0
TCD,2014,8.0
THA,2014,1.0
TKM,2014,6.0
TTO,2014,8.0
TUR,2014,6.0
TUV,2014,0.0
URY,2014,8.0
ZMB,2014,3.0
