country,year,devices03
AFG,2010,0.18
AFG,2013,0.1833
ALB,2010,0.72
ALB,2013,0.7248
ARM,2010,1.75
ARM,2013,1.81417
AZE,2010,5.44
AZE,2013,5.31157
BDI,2010,0.39
BDI,2013,0.32472
BEN,2010,0.29
BEN,2013,0.25185
BFA,2010,0.98
BFA,2013,0.25390999999999997
BGD,2010,0.04
BGD,2013,0.03768
BHS,2010,0.0
BHS,2013,0.0
BIH,2010,0.03
BIH,2013,0.02611
BLR,2010,4.01
BLR,2013,4.11471
BLZ,2010,1.28
BLZ,2013,1.20518
BOL,2010,0.84
BOL,2013,0.77779
BRB,2010,0.0
BRB,2013,0.0
BRN,2010,0.75
BRN,2013,0.71807
BTN,2010,1.38
BTN,2013,1.32635
BWA,2010,0.8
BWA,2013,0.7916300000000001
CAF,2010,0.3
CAF,2013,0.2816
CAN,2010,0.88
CAN,2013,0.8498700000000001
CHL,2010,0.58
CHL,2013,0.56755
CIV,2010,1.19
CIV,2013,1.15672
CMR,2010,0.77
CMR,2013,0.67404
COD,2010,0.44
COD,2013,0.42954
COM,2010,0.27
COM,2013,0.27214
CPV,2010,0.6
CPV,2013,0.60133
CRI,2010,0.28
CRI,2013,0.26682
CUB,2010,0.15
CUB,2013,0.1509
CZE,2010,0.41
CZE,2013,0.40179000000000004
DMA,2010,2.95
DMA,2013,2.77766
DNK,2010,0.52
DNK,2013,0.5161
ECU,2010,0.06
ECU,2013,0.05083
EGY,2010,0.5
EGY,2013,0.496
ERI,2010,0.3
ERI,2013,0.25264000000000003
ESP,2010,1.19
ESP,2013,1.17203
EST,2010,1.34
EST,2013,1.3983299999999999
ETH,2010,0.22
ETH,2013,0.19235
FIN,2010,0.43
FIN,2013,0.42386
FSM,2010,0.93
FSM,2013,4.82863
GAB,2010,2.72
GAB,2013,2.4525799999999998
GHA,2010,1.38
GHA,2013,1.2970700000000002
GIN,2010,0.31
GIN,2013,0.26394
GMB,2010,0.41
GMB,2013,0.37851999999999997
GNB,2010,28.84
GNB,2013,25.6417
GRD,2010,0.96
GRD,2013,0.94431
GTM,2010,0.3
GTM,2013,0.27799
GUY,2010,2.12
GUY,2013,2.00097
HND,2010,0.21
HND,2013,0.19759000000000002
HRV,2010,0.5
HRV,2013,0.51285
HTI,2010,0.17
HTI,2013,0.16477
HUN,2010,0.74
HUN,2013,0.74335
IDN,2010,0.45
IDN,2013,0.43183
