country,year,meds8010100
AFG,2007,0.0
ARG,2010,0.0
AZE,2008,0.0
BEL,2008,0.0
BHR,2007,0.0
BLZ,2011,0.0
BOL,2011,0.0
BRB,2011,0.0
CRI,2010,0.0
DOM,2005,0.0
EGY,2006,0.0
EST,2007,0.0
GRD,2009,0.0
GTM,2011,0.0
HRV,2010,0.0
IDN,2008,0.0
IND,2011,0.0
IRQ,2011,0.0
JOR,2006,0.0
KNA,2011,0.0
LBN,2010,0.0
LKA,2009,0.0
MAR,2010,0.0
MDA,2011,0.0
MDV,2009,0.0
MLT,2011,0.0
MNE,2009,0.0
NIC,2011,0.0
NPL,2011,0.0
OMN,2011,0.0
PAN,2011,0.0
PER,2010,0.0
PHL,2008,0.0
SAU,2011,0.0
SDN,2007,0.0
SLV,2009,0.0
SUR,2010,0.0
TJK,2007,0.0
TTO,2011,0.0
UKR,2009,0.0
URY,2011,0.0
UZB,2007,0.0
VCT,2010,0.0
ZWE,2006,0.0
