country,year,hrh_13
AND,2010,19.0
ARG,1992,7500.0
ARG,2001,19774.0
ARG,2004,19629.0
BDI,2004,142.0
BEN,2004,2.0
BFA,2004,21.0
BFA,2006,9.0
BFA,2008,418.0
BGD,2007,3794.0
BHR,2004,111.0
BHR,2005,4.0
BHR,2006,4.0
BHR,2008,4.0
BHR,2009,5.0
BHR,2010,6.0
BHR,2011,3.0
BHR,2012,3.0
BRA,2000,13924.0
BRN,2012,90.0
BTN,2007,3.0
BWA,2004,35.0
CAF,2004,3.0
CAN,1998,253.0
CAN,2001,277.0
CAN,2002,267.0
CAN,2004,297.0
CAN,2006,322.0
CAN,2008,351.0
CHL,2002,31.0
CHL,2003,31.0
CHL,2004,29.0
CHL,2005,28.0
CHL,2006,29.0
CHL,2007,29.0
CHL,2008,29.0
CHL,2009,29.0
CIV,2004,473.0
COG,2004,9.0
COG,2006,516.0
COG,2007,280.0
COK,2009,6.0
COM,2004,7.0
CPV,2004,5.0
CPV,2006,9.0
CPV,2007,10.0
CPV,2009,9.0
CPV,2010,9.0
CRI,2013,624.0
CYP,2006,18.0
CYP,2008,22.0
DJI,2004,3.0
DJI,2005,3.0
DZA,2002,4555.0
EGY,2004,6542.0
ERI,2004,17.0
GAB,2004,17.0
GIN,2000,103.0
GIN,2004,237.0
GIN,2005,78.0
GMB,2004,40.0
GMB,2005,57.0
GMB,2006,62.0
GMB,2007,13.0
GMB,2008,15.0
GNB,2004,12.0
GNQ,2004,3.0
GUY,2009,13.0
IDN,2003,0.0
IRN,2004,3276.0
ISL,2000,292.0
ISL,2001,293.0
ISL,2002,289.0
ISL,2004,299.0
ISL,2005,301.0
ISL,2006,300.0
ISL,2007,287.0
ISL,2008,296.0
ISL,2009,299.0
ISL,2010,308.0
JOR,2004,2000.0
KEN,2004,6000.0
KHM,1996,334.0
KHM,1998,383.0
LBN,2005,535.0
LBR,2004,150.0
LKA,2004,1.0
LKA,2007,291.0
LKA,2012,65.0
LSO,2003,59.0
MDG,2004,30.0
MDV,2007,0.0
MLI,2004,25.0
MLI,2009,41.0
MLI,2010,28.0
MMR,2004,241.0
MOZ,2004,45.0
MOZ,2006,144.0
MRT,2004,12.0
MRT,2009,70.0
MUS,2004,7.0
NAM,2004,0.0
NER,2004,213.0
NER,2008,63.0
NGA,2007,12703.0
NGA,2008,12703.0
OMN,2004,152.0
PAK,2004,1751.0
PER,2009,1122.0
PER,2012,1512.0
POL,2010,9510.0
PRY,2012,1395.0
QAT,2006,504.0
RWA,2004,5.0
SDN,2004,35.0
SEN,2004,32.0
SEN,2008,143.0
SLE,2008,4.0
SLV,1999,891.0
SLV,2005,1574.0
SLV,2008,1975.0
TCD,2004,111.0
TGO,2004,171.0
TGO,2007,4.0
TLS,2004,3.0
TON,2009,7.0
TUN,2004,358.0
TUV,2008,0.0
TZA,2012,89.0
URY,2008,601.0
USA,2000,91331.0
WSM,2008,1.0
YEM,1997,50.0
YEM,2004,1054.0
YEM,2010,1113.0
ZAF,2004,978.0
ZAF,2011,857.0
ZAF,2013,726.0
ZMB,2006,25.0
ZMB,2011,146.0
ZMB,2012,184.0
ZWE,2004,481.0
ZWE,2007,320.0
ZWE,2008,317.0
ZWE,2009,274.0
ZWE,2010,417.0
ZWE,2011,433.0
