country,year,hrh_10
AND,2010,8.0
AUS,2001,13096.0
BEN,2004,1.0
BGD,2004,589.0
BHR,2000,41.0
BHR,2001,42.0
BHR,2002,44.0
BHR,2003,43.0
BHR,2004,162.0
BHR,2005,145.0
BHR,2006,150.0
BHR,2008,154.0
BHR,2009,159.0
BHR,2010,172.0
BHR,2011,181.0
BHR,2012,191.0
BHS,2008,36.0
BOL,2001,742.0
BRA,2000,37036.0
BRB,1995,11.0
BRB,2001,2.0
BRB,2005,11.0
BRN,2012,80.0
BTN,2004,48.0
BTN,2007,58.0
BWA,2008,80.0
BWA,2009,90.0
CAF,2004,7.0
CAF,2009,8.0
CAN,1998,14213.0
CAN,2001,15553.0
CAN,2002,16128.0
CAN,2004,17553.0
CAN,2006,19385.0
CAN,2008,22365.0
CHL,1992,4390.0
COG,2004,2.0
COK,2009,15.0
COM,2004,12.0
CPV,2004,5.0
CRI,2000,438.0
CYP,2008,49.0
DZA,2002,692.0
DZA,2007,389.0
EGY,2004,1724.0
ESP,2012,6185.0
ESP,2013,6255.0
EST,2000,838.0
ETH,2003,33.0
FIN,2002,2016.0
FSM,2008,26.0
GAB,2004,52.0
GBR,1997,64085.0
GHA,2004,289.0
GHA,2007,13.0
GHA,2008,103.0
GIN,2000,20.0
GIN,2004,38.0
GIN,2005,16.0
GMB,2003,36.0
GMB,2007,35.0
GMB,2008,35.0
GNB,2004,19.0
GNB,2008,4.0
GNB,2009,6.0
GNQ,2004,10.0
GRD,1998,5.0
GRD,1999,5.0
GRD,2000,5.0
GRD,2001,4.0
GRD,2002,4.0
GRD,2003,4.0
GUY,2009,35.0
HND,2000,230.0
IDN,1992,3778.0
IDN,2003,1826.0
IDN,2009,7231.0
IDN,2010,9723.0
IDN,2012,13581.0
IND,1991,6366.0
IRN,2004,2487.0
ISL,2005,25.0
ISL,2006,19.0
ISL,2007,19.0
ISL,2008,18.0
ISL,2009,14.0
ISL,2010,14.0
ISL,2011,15.0
ISR,1995,3233.0
JAM,2008,198.0
JOR,2004,3297.0
KEN,2002,594.0
KHM,1996,125.0
KHM,1998,143.0
KHM,2012,61.0
KOR,2004,44572.0
LAO,2009,96.0
LBR,2004,10.0
LKA,2004,474.0
LKA,2007,429.0
LKA,2012,85.0
LSO,2003,13.0
MDV,2004,4.0
MEX,2000,18598.0
MLI,2004,40.0
MLI,2007,15.0
MLI,2008,4.0
MLI,2009,80.0
MLI,2010,68.0
MMR,1988,96.0
MMR,2004,67.0
MMR,2005,162.0
MMR,2006,165.0
MMR,2007,177.0
MMR,2008,244.0
MMR,2009,262.0
MMR,2010,287.0
MMR,2011,316.0
MMR,2012,344.0
MNG,2002,22.0
MOZ,2004,143.0
MRT,2004,17.0
MRT,2009,23.0
MUS,2004,66.0
MWI,2008,211.0
MWI,2009,180.0
MYS,2010,6185.0
NAM,2004,31.0
NGA,2007,1517.0
NGA,2008,1210.0
NIU,2008,2.0
NPL,2004,114.0
NRU,2009,2.0
NZL,2001,1155.0
OMN,2004,128.0
PAK,2004,1410.0
PAN,2000,1059.0
PRK,2003,4360.0
PRY,2002,756.0
ROU,2002,4931.0
RWA,2004,12.0
RWA,2008,61.0
RWA,2009,77.0
RWA,2010,44.0
SDN,2004,381.0
SEN,2004,27.0
SGP,2011,299.0
SGP,2012,316.0
SGP,2013,345.0
SLE,2008,18.0
STP,2004,11.0
SWZ,2000,17.0
SWZ,2004,15.0
SWZ,2009,30.0
SYC,2004,81.0
TCD,2004,8.0
TGO,2004,1.0
TGO,2007,4.0
TGO,2008,4.0
THA,2000,3493.0
THA,2006,3693.0
THA,2007,3279.0
THA,2008,3501.0
THA,2009,4250.0
THA,2010,5375.0
TLS,2001,9.0
TLS,2004,43.0
TLS,2007,28.0
TLS,2008,29.0
TLS,2009,34.0
TLS,2010,37.0
TLS,2011,39.0
TON,2009,26.0
TUN,2004,352.0
TUV,2008,2.0
TZA,2002,120.0
TZA,2006,187.0
TZA,2012,410.0
UGA,2004,246.0
UGA,2005,342.0
USA,2000,329418.0
WSM,2008,46.0
YEM,2004,372.0
YEM,2010,324.0
ZAF,2004,418.0
ZAF,2011,4107.0
ZAF,2013,4508.0
ZMB,2004,222.0
ZMB,2011,300.0
ZMB,2012,324.0
ZWE,1985,14.0
ZWE,1990,22.0
ZWE,1995,33.0
ZWE,2004,136.0
