country,year,hiv_0000000017
AFG,2014,359435.0
ARG,2014,535562.0
ARM,2014,89696.0
AZE,2014,546905.0
BDI,2014,1103835.0
BEN,2014,389595.0
BFA,2014,874605.0
BGD,2014,45220.0
BGR,2014,278152.0
BIH,2014,6805.0
BLR,2014,1124703.0
BLZ,2013,29055.0
BOL,2014,372498.0
BTN,2014,25335.0
BWA,2014,315185.0
CAF,2014,79271.0
CIV,2014,1685285.0
CMR,2014,667770.0
COD,2014,1558378.0
COG,2014,18374.0
COK,2014,812.0
COM,2014,23280.0
CPV,2014,23336.0
CUB,2013,971310.0
DJI,2014,6050.0
DOM,2013,378715.0
DZA,2014,668996.0
EGY,2014,3456.0
ERI,2014,132393.0
ETH,2014,8885851.0
FJI,2013,10709.0
GAB,2014,53405.0
GEO,2014,85964.0
GHA,2014,780188.0
GMB,2014,67365.0
GNB,2014,73063.0
GRD,2013,3672.0
GTM,2014,367381.0
GUY,2014,53803.0
HND,2014,184827.0
HTI,2014,1171350.0
IDN,2014,1105944.0
IND,2014,24476271.0
IRN,2014,113413.0
KAZ,2014,2050061.0
KEN,2014,7769024.0
KGZ,2014,328713.0
KHM,2014,516887.0
KIR,2014,4577.0
LAO,2014,58015.0
LBN,2014,940.0
LBR,2013,203734.0
LBY,2014,394.0
LKA,2014,16287.0
LSO,2014,475714.0
MAR,2014,632520.0
MDA,2014,140818.0
MDG,2014,261536.0
MDV,2014,24282.0
MEX,2014,2367421.0
MHL,2014,1850.0
MLI,2014,264100.0
MMR,2014,666752.0
MNE,2014,1321.0
MOZ,2014,5726580.0
MRT,2014,22505.0
MUS,2014,54567.0
MWI,2014,1895058.0
MYS,2014,1439855.0
NAM,2014,200374.0
NER,2014,463358.0
NGA,2014,5943493.0
NIC,2014,278542.0
NPL,2014,267256.0
NRU,2014,1.0
PAK,2014,5654.0
PAN,2014,72325.0
PER,2014,1171322.0
PLW,2014,1596.0
PNG,2014,198282.0
PRY,2014,203464.0
ROU,2014,327017.0
RWA,2014,2495132.0
SDN,2014,357596.0
SEN,2014,796840.0
SLB,2014,2603.0
SLE,2014,333253.0
SLV,2014,285656.0
SOM,2014,79722.0
SRB,2014,49560.0
SSD,2014,172242.0
STP,2014,15251.0
SWZ,2013,274719.0
SYC,2014,7906.0
TCD,2014,129031.0
TGO,2014,288694.0
THA,2014,1341041.0
TJK,2014,493433.0
TLS,2014,33768.0
TON,2014,5686.0
TUN,2014,12736.0
TUV,2014,745.0
TZA,2014,2469010.0
UGA,2014,8638851.0
URY,2013,260000.0
VCT,2014,2397.0
VNM,2014,1738465.0
VUT,2013,4642.0
YEM,2014,8120.0
ZAF,2013,5622360.0
ZMB,2014,2453242.0
ZWE,2014,1465298.0
