country,year,devices09
AFG,2010,0.19
AFG,2013,0.19639
AGO,2010,0.47
AGO,2013,0.41916000000000003
ALB,2010,5.31
ALB,2013,5.35725
ARM,2010,2.91
ARM,2013,3.02362
ATG,2010,22.55
ATG,2013,22.225929999999998
AUT,2010,28.83
AUT,2013,28.486859999999997
AZE,2010,1.09
AZE,2013,1.06231
BDI,2010,0.24
BDI,2013,0.1968
BEN,2010,0.34
BEN,2013,0.2906
BFA,2010,0.18
BFA,2013,0.64955
BHS,2010,14.58
BHS,2013,13.249460000000001
BIH,2010,13.83
BIH,2013,16.45206
BLR,2010,6.04
BLR,2013,6.19878
BLZ,2010,12.84
BLZ,2013,12.05182
BRB,2010,7.32
BRB,2013,7.02632
BRN,2010,7.52
BRN,2013,7.180739999999999
BTN,2010,1.38
BTN,2013,1.32635
BWA,2010,1.0
BWA,2013,0.98954
CAF,2010,0.0
CAF,2013,0.0
CAN,2010,14.23
CAN,2013,13.75715
CHL,2010,12.97
CHL,2013,12.59953
CIV,2010,0.71
CIV,2013,0.68911
CMR,2010,0.71
CMR,2013,0.6291
COD,2010,0.08
COD,2013,0.07406
COM,2010,1.36
COM,2013,1.3607
CPV,2010,2.02
CPV,2013,2.00442
CRI,2010,3.01
CRI,2013,5.13119
CUB,2010,4.8
CUB,2013,4.79334
CYP,2010,21.75
CYP,2013,25.4126
CZE,2010,13.25
CZE,2013,12.98799
DMA,2010,14.76
DMA,2013,13.88831
DNK,2010,24.14
DNK,2013,23.84725
ECU,2010,1.73
ECU,2013,1.5885200000000002
ERI,2010,0.38
ERI,2013,0.3158
ESP,2010,14.11
ESP,2013,13.85131
EST,2010,14.91
EST,2013,15.53699
ETH,2010,0.25
ETH,2013,0.36130999999999996
FIN,2013,20.08727
FJI,2010,3.49
FJI,2013,3.4049699999999996
FSM,2010,0.0
FSM,2013,0.0
GAB,2010,3.99
GAB,2013,3.58914
GEO,2010,8.73
GEO,2013,8.75395
GHA,2010,0.16
GHA,2013,0.15441
GIN,2010,0.0
GIN,2013,0.0
GMB,2010,1.16
GMB,2013,1.0815
GNB,2010,0.0
GNB,2013,0.0
GRC,2013,33.15963
GRD,2010,19.14
GRD,2013,18.88628
GUY,2010,3.98
GUY,2013,3.75181
HND,2010,2.24
HND,2013,2.09936
HRV,2010,14.53
HRV,2013,14.919410000000001
HTI,2010,0.3
HTI,2013,0.29077
HUN,2010,6.61
HUN,2013,6.6298699999999995
IRL,2010,4.7
IRL,2013,4.53841
IRQ,2010,2.37
IRQ,2013,2.22122
ISL,2010,40.61
ISL,2013,39.449529999999996
ISR,2010,7.82
ISR,2013,7.50018
JAM,2010,1.46
JAM,2013,1.43684
JOR,2010,6.46
JOR,2013,5.4991900000000005
JPN,2010,101.67
JPN,2013,101.18482
KAZ,2010,1.5
KAZ,2013,1.4598
KEN,2010,0.27
KEN,2013,0.24800999999999998
KGZ,2010,0.94
KGZ,2013,0.9013
KHM,2010,1.27
KHM,2013,1.18928
KIR,2010,0.0
KIR,2013,0.0
KNA,2010,19.08
KNA,2013,18.45325
KOR,2010,36.17
KOR,2013,35.38174
LAO,2010,0.81
LAO,2013,0.73858
LBN,2010,28.62
LBN,2013,25.09347
LBY,2010,9.44
LBY,2013,9.67505
LCA,2010,11.48
LCA,2013,10.97255
LKA,2010,1.25
LKA,2013,1.6922700000000002
LTU,2010,18.05
LTU,2013,20.21921
LUX,2010,19.71
LUX,2013,18.85441
MAR,2010,1.25
MAR,2013,1.2118200000000001
MCO,2010,141.22
MCO,2013,132.16675
MDA,2010,2.24
MDA,2013,5.4484900000000005
MDG,2010,0.14
MDG,2013,0.13086
MDV,2010,6.33
MDV,2013,5.79671
MEX,2010,3.94
MEX,2013,3.6539800000000002
MHL,2010,18.51
MHL,2013,18.999129999999997
MKD,2014,6.16945
MLI,2010,0.2
MLI,2013,0.19605999999999998
MLT,2010,9.6
MLT,2013,9.32392
MMR,2010,0.08
MMR,2013,0.0751
MNE,2010,9.5
MNE,2013,16.09313
MNG,2010,8.35
MNG,2013,8.101239999999999
MRT,2010,1.73
MRT,2013,1.54246
MUS,2010,6.16
MUS,2013,6.42879
MWI,2010,0.34
MWI,2013,0.30558
MYS,2010,6.73
MYS,2013,6.427309999999999
NAM,2010,4.82
NAM,2013,4.77573
NER,2010,0.19
NER,2013,0.16824
NIC,2010,0.52
NIC,2013,0.49338000000000004
NLD,2010,12.34
NLD,2013,12.23207
NZL,2010,15.8
OMN,2010,8.63
OMN,2013,6.88242
PAK,2010,0.35
PAK,2013,0.3349
PAN,2010,10.52
PAN,2013,9.57515
PHL,2010,1.15
PHL,2013,1.0874700000000002
PNG,2010,0.44
PNG,2013,0.40976999999999997
POL,2010,10.58
POL,2013,10.597480000000001
PRT,2010,27.26
PRT,2013,27.431720000000002
PRY,2010,1.08
PRY,2013,1.02906
QAT,2010,10.23
QAT,2013,8.30001
ROU,2010,5.49
ROU,2013,5.43814
SAU,2010,4.01
SAU,2013,3.8156199999999996
SDN,2010,0.99
SDN,2013,1.1326399999999999
SEN,2010,0.4
SEN,2013,0.35377
SGP,2010,9.44
SGP,2013,8.86961
SLE,2010,0.34
SLE,2013,0.3283
SLV,2010,3.71
SLV,2013,4.73152
SMR,2010,31.71
SMR,2013,31.79852
SRB,2010,13.19
SRB,2013,13.669089999999999
SUR,2010,7.62
SUR,2013,7.41735
SVN,2010,12.32
SVN,2013,13.51353
SWZ,2010,2.53
SWZ,2013,2.40093
SYC,2010,11.56
SYC,2013,10.77145
TCD,2010,0.09
TCD,2013,0.07797
TGO,2010,0.83
TGO,2013,0.73346
THA,2010,5.77
THA,2013,5.95429
TJK,2010,1.31
TJK,2013,1.09651
TON,2010,0.0
TON,2013,0.0
TTO,2010,2.98
TTO,2013,2.98251
TUN,2010,9.35
TUN,2013,8.91191
TUR,2010,14.95
TUR,2013,14.51971
TZA,2010,0.13
TZA,2013,0.12182
UGA,2010,0.33
UGA,2013,0.45238
URY,2010,13.06
URY,2013,12.91435
VCT,2010,0.0
VCT,2013,0.0
VUT,2010,0.0
VUT,2013,0.0
WSM,2010,5.46
WSM,2013,5.25287
YEM,2010,2.08
YEM,2013,3.6054699999999995
ZAF,2010,1.02
ZAF,2013,0.96635
ZMB,2010,0.23
ZMB,2013,0.20635
ZWE,2010,0.48
ZWE,2013,0.42404
