country,year,sa_0000001679
ARE,2005,19.0
ARG,2000,110.0
ARG,2001,120.0
ARG,2002,125.0
ARG,2003,155.0
ARG,2004,329.0
ARG,2005,350.0
ARG,2006,370.0
ARG,2007,395.0
ARG,2008,419.0
ARG,2009,257.0
ARM,2002,12.0
ARM,2003,15.0
ARM,2004,18.0
ARM,2005,20.0
ARM,2006,24.0
ARM,2007,28.0
ARM,2008,25.0
ARM,2009,10.0
AUS,2000,465.0
AUS,2001,470.0
AUS,2002,549.0
AUS,2003,569.0
AUS,2004,590.0
AUS,2005,613.0
AUS,2006,635.0
AUS,2007,658.0
AUS,2008,678.0
AUS,2009,698.0
AUT,2000,604.0
AUT,2001,581.0
AUT,2002,649.0
AUT,2003,624.0
AUT,2004,529.0
AUT,2005,597.0
AUT,2006,670.0
AUT,2007,919.0
AUT,2008,596.0
AUT,2009,702.0
BDI,2002,47.0
BDI,2003,20.0
BDI,2004,33.0
BDI,2005,35.0
BDI,2006,32.0
BDI,2007,32.0
BDI,2008,43.0
BDI,2009,38.0
BEL,2000,5.474
BEL,2001,5.857
BEL,2002,6.539
BEL,2003,6.738
BEL,2004,8.699
BEL,2005,8.814
BEL,2006,10.112
BEL,2007,10.597
BEL,2008,9.882
BEL,2009,10.224
BGR,2004,14.0
BGR,2005,22.0
BGR,2006,22.0
BGR,2007,84.0
BGR,2008,98.0
BGR,2009,58.0
BIH,2000,13.0
BIH,2001,15.0
BIH,2002,18.0
BIH,2004,10.0
BIH,2005,11.0
BIH,2006,26.0
BIH,2007,58.0
BIH,2008,50.0
BIH,2009,38.0
BLR,2000,310.0
BLR,2001,430.0
BLR,2002,316.0
BLR,2003,170.0
BLR,2004,106.0
BLR,2005,88.0
BLR,2006,63.0
BLR,2007,47.0
BLR,2008,80.0
BLR,2009,214.0
BOL,2000,23.0
BOL,2001,22.0
BOL,2002,20.0
BOL,2003,25.0
BOL,2004,40.0
BOL,2005,40.0
BOL,2006,40.0
BOL,2007,38.0
BOL,2008,25.0
BOL,2009,29.0
BRA,2000,450.0
BRA,2001,399.0
BRA,2002,296.0
BRA,2003,302.0
BRA,2004,271.0
BRA,2005,484.0
BRA,2006,615.0
BRA,2007,653.0
BRA,2008,668.0
BRA,2009,608.0
BWA,2001,16.0
BWA,2009,169.0
CAN,2000,3.936
CAN,2001,4.461
CAN,2002,4.157
CAN,2003,3.947
CAN,2004,3.911
CAN,2005,3.549
CAN,2006,3.609
CAN,2007,4.037
CAN,2008,4.177
CAN,2009,3.132
CHE,2002,21.0
CHE,2003,26.0
CHE,2004,-24.0
CHE,2005,-22.0
CHE,2006,-24.0
CHE,2007,-34.0
CHE,2008,-50.0
CHE,2009,-53.0
CHL,2000,50.0
CHL,2001,21.0
CHL,2002,21.0
CHL,2003,30.0
CHL,2004,24.0
CHL,2005,16.0
CHL,2006,13.0
CHL,2007,66.0
CHL,2008,96.0
CHL,2009,27.0
CHN,2000,844.0
CHN,2001,835.0
CHN,2002,1.305
CHN,2003,1.518
CHN,2004,1.408
CHN,2005,1.469
CHN,2006,1.775
CHN,2007,2.06
CHN,2008,2.417
CHN,2009,2.103
CMR,2000,69.0
CMR,2001,37.0
CMR,2002,41.0
CMR,2003,104.0
CMR,2004,48.0
CMR,2005,35.0
CMR,2006,85.0
CMR,2007,68.0
CMR,2008,50.0
CMR,2009,60.0
COG,2005,62.0
COG,2006,58.0
COL,2000,24.0
COL,2001,20.0
COL,2002,26.0
COL,2003,25.0
COL,2004,25.0
COL,2005,27.0
COL,2006,28.0
COL,2007,31.0
COL,2008,32.0
COL,2009,84.0
CRI,2003,10.0
CRI,2004,13.0
CRI,2005,19.0
CRI,2006,25.0
CRI,2007,27.0
CRI,2008,27.0
CRI,2009,28.0
CYP,2000,39.0
CYP,2001,23.0
CYP,2002,26.0
CYP,2003,19.0
CYP,2004,11.0
CYP,2005,12.0
CYP,2006,12.0
CYP,2007,11.0
CZE,2000,1.59
CZE,2001,1.855
CZE,2002,2.084
CZE,2003,2.229
CZE,2004,2.4330000000000003
CZE,2005,2.495
CZE,2006,3.536
CZE,2007,3.592
CZE,2008,3.654
CZE,2009,3.462
DEU,2000,10.947
DEU,2001,10.997
DEU,2002,11.169
DEU,2003,12.232
DEU,2004,14.555
DEU,2005,13.713
DEU,2006,14.895
DEU,2007,15.441
DEU,2008,15.771
DEU,2009,13.511
DMA,2000,12.0
DMA,2001,11.0
DMA,2003,13.0
DMA,2004,22.0
DNK,2000,2.85
DNK,2001,2.459
DNK,2002,2.722
DNK,2003,3.51
DNK,2004,4.185
DNK,2005,3.641
DNK,2006,3.872
DNK,2007,3.531
DNK,2008,3.53
DNK,2009,2.821
DOM,2000,70.0
DOM,2001,131.0
DOM,2002,70.0
DOM,2003,120.0
DOM,2004,155.0
DOM,2005,170.0
DOM,2006,240.0
DOM,2007,295.0
DOM,2008,310.0
DOM,2009,330.0
ECU,2003,10.0
ECU,2004,13.0
ECU,2005,10.0
EGY,2000,20.0
EGY,2001,20.0
EGY,2002,22.0
EGY,2003,14.0
EGY,2004,10.0
EGY,2008,29.0
ESP,2000,633.0
ESP,2001,624.0
ESP,2002,728.0
ESP,2003,847.0
ESP,2004,764.0
ESP,2005,670.0
ESP,2006,656.0
ESP,2007,746.0
ESP,2008,815.0
ESP,2009,688.0
EST,2000,160.0
EST,2001,171.0
EST,2002,146.0
EST,2003,235.0
EST,2004,269.0
EST,2005,231.0
EST,2006,210.0
EST,2007,243.0
EST,2008,207.0
EST,2009,262.0
FIN,2000,274.0
FIN,2001,275.0
FIN,2002,273.0
FIN,2003,239.0
FIN,2004,250.0
FIN,2005,187.0
FIN,2006,174.0
FIN,2007,204.0
FIN,2008,183.0
FIN,2009,169.0
FRA,2000,2.34
FRA,2001,2.3280000000000003
FRA,2002,2.29
FRA,2003,2.046
FRA,2004,1.973
FRA,2005,1.884
FRA,2006,1.72
FRA,2007,1.852
FRA,2008,2.364
FRA,2009,2.176
GBR,2000,3.637
GBR,2001,3.112
GBR,2002,4.15
GBR,2003,3.391
GBR,2004,4.368
GBR,2005,4.119
GBR,2006,5.356
GBR,2007,4.972
GBR,2008,4.662
GBR,2009,5.4860000000000015
GRC,2000,321.0
GRC,2001,244.0
GRC,2002,246.0
GRC,2003,236.0
GRC,2004,137.0
GRC,2005,154.0
GRC,2006,201.0
GRC,2007,254.0
GRC,2008,258.0
GRC,2009,303.0
GTM,2001,10.0
GTM,2002,22.0
GTM,2003,26.0
GTM,2004,82.0
GTM,2005,188.0
GTM,2006,220.0
GTM,2007,280.0
GTM,2008,319.0
GTM,2009,266.0
HRV,2000,233.0
HRV,2001,196.0
HRV,2002,213.0
HRV,2003,228.0
HRV,2004,292.0
HRV,2005,450.0
HRV,2006,544.0
HRV,2007,495.0
HRV,2008,582.0
HRV,2009,541.0
HUN,2000,61.0
HUN,2001,34.0
HUN,2003,50.0
HUN,2004,61.0
HUN,2005,246.0
HUN,2006,227.0
HUN,2007,371.0
HUN,2008,559.0
HUN,2009,251.0
IDN,2000,36.0
IDN,2001,44.0
IDN,2002,53.0
IDN,2003,65.0
IDN,2004,75.0
IDN,2005,82.0
IDN,2006,84.0
IDN,2007,85.0
IDN,2008,87.0
IDN,2009,89.0
IND,2000,81.0
IND,2001,73.0
IND,2002,70.0
IND,2003,94.0
IND,2004,115.0
IND,2005,106.0
IND,2006,95.0
IND,2007,78.0
IND,2008,95.0
IND,2009,104.0
IRL,2000,3.168
IRL,2001,2.994
IRL,2002,3.225
IRL,2003,3.153
IRL,2004,3.14
IRL,2005,4.018
IRL,2006,4.408
IRL,2007,4.542
IRL,2008,4.871
IRL,2009,3.903
ISR,2000,14.0
ISR,2001,14.0
ISR,2002,14.0
ISR,2003,13.0
ISR,2004,19.0
ITA,2000,428.0
ITA,2001,502.0
ITA,2002,689.0
ITA,2003,884.0
ITA,2004,849.0
ITA,2005,716.0
ITA,2006,781.0
ITA,2007,1.068
ITA,2008,1.503
ITA,2009,1.078
JAM,2000,133.0
JAM,2001,131.0
JAM,2002,154.0
JAM,2003,183.0
JAM,2004,212.0
JAM,2005,277.0
JAM,2006,314.0
JAM,2007,325.0
JAM,2008,334.0
JAM,2009,438.0
JOR,2000,15.0
JOR,2001,15.0
JOR,2002,15.0
JOR,2003,18.0
JOR,2004,18.0
JOR,2005,25.0
JOR,2006,51.0
JOR,2007,58.0
JOR,2008,76.0
JOR,2009,25.0
JPN,2000,514.0
JPN,2001,515.0
JPN,2002,470.0
JPN,2003,304.0
JPN,2004,253.0
JPN,2005,229.0
JPN,2006,264.0
JPN,2007,263.0
JPN,2008,300.0
JPN,2009,268.0
KAZ,2002,16.0
KAZ,2003,27.0
KAZ,2004,86.0
KAZ,2005,169.0
KAZ,2006,275.0
KAZ,2007,203.0
KAZ,2008,214.0
KAZ,2009,48.0
KEN,2000,21.0
KEN,2003,17.0
KEN,2005,29.0
KEN,2006,16.0
KOR,2000,264.0
KOR,2001,356.0
KOR,2002,433.0
KOR,2003,464.0
KOR,2004,473.0
KOR,2005,577.0
KOR,2006,612.0
KOR,2007,558.0
KOR,2008,645.0
KOR,2009,689.0
LAO,2004,10.0
LAO,2005,11.0
LAO,2006,12.0
LAO,2007,14.0
LAO,2008,15.0
LAO,2009,16.0
LBN,2002,19.0
LBN,2003,22.0
LBN,2004,20.0
LBN,2005,24.0
LBN,2006,21.0
LBN,2007,24.0
LBN,2008,22.0
LBN,2009,23.0
LCA,2000,37.0
LCA,2001,50.0
LCA,2002,41.0
LCA,2003,55.0
LCA,2004,68.0
LCA,2005,84.0
LCA,2006,86.0
LCA,2007,90.0
LCA,2008,89.0
LCA,2009,79.0
LTU,2002,115.0
LTU,2003,51.0
LTU,2004,102.0
LTU,2005,151.0
LTU,2006,127.0
LTU,2007,144.0
LTU,2008,175.0
LTU,2009,162.0
LUX,2000,98.0
LUX,2001,90.0
LUX,2002,99.0
LUX,2003,82.0
LUX,2004,98.0
LUX,2005,106.0
LUX,2006,108.0
LUX,2007,182.0
LUX,2008,198.0
LUX,2009,141.0
LVA,2000,17.0
LVA,2001,44.0
LVA,2002,31.0
LVA,2003,40.0
LVA,2004,108.0
LVA,2005,115.0
LVA,2006,132.0
LVA,2007,137.0
LVA,2008,92.0
LVA,2009,125.0
MEX,2000,10.278
MEX,2001,11.833
MEX,2002,13.075
MEX,2003,13.802
MEX,2004,14.892
