country,year,mh_16
afg,2011,0.34
afg,2014,0.32
ago,2011,0.03
ago,2014,0.05
alb,2011,16.41
alb,2014,15.383
and,2011,0
are,2011,1.7
are,2014,0.847
arg,2011,26.29
arm,2011,46.37
arm,2014,47.52
atg,2011,124.22
aus,2011,10.02
aus,2014,7.926
aut,2011,21.31
aut,2014,26.799
aze,2011,34.43
aze,2014,32.581
bdi,2011,0.76
bdi,2014,1.24
bel,2011,134.47
bel,2014,137.89
ben,2011,2.17
ben,2014,0.943
bfa,2014,0
bgd,2011,0.3
bgd,2014,0.315
bgr,2011,36.08
bgr,2014,34.012
bhr,2011,28
bhr,2014,16.814
bih,2011,12.42
blr,2011,58.51
blr,2014,67.687
blz,2011,0
blz,2014,0
bol,2011,9.53
bol,2014,9.37
bra,2011,18.13
bra,2014,11.643
brb,2011,209.31
brb,2014,192.265
brn,2011,0
brn,2014,0
btn,2011,0
btn,2014,21.83
bwa,2011,16.79
bwa,2014,7.113
caf,2011,0
caf,2014,0.71
can,2011,31.38
che,2011,101.05
che,2014,72.47
chl,2011,2.16
chl,2014,6.549
chn,2011,13.72
chn,2014,16.765
civ,2014,1.202
cmr,2011,0.58
cod,2011,0.74
cod,2014,0.433
cog,2014,1.05
cok,2011,0
cok,2014,0
col,2014,8.723
com,2011,0
cpv,2011,0
cri,2011,20.99
cri,2014,6.076
cub,2011,58.06
cub,2014,56.588
cyp,2011,16.26
cyp,2014,10.494
cze,2011,91.64
cze,2014,82.371
deu,2011,47.62
deu,2014,52.147
dji,2014,0
dma,2011,0
dma,2014,0
dnk,2014,52.28
dom,2011,2.57
dom,2014,1.235
dza,2011,11.36
dza,2014,9.056
ecu,2011,11.87
ecu,2014,9.285
egy,2011,9.4
egy,2014,6.556
eri,2011,3.06
eri,2014,2.448
esp,2011,32.73
esp,2014,26.805
est,2014,7.712
eth,2011,0.35
eth,2014,0.311
fin,2011,8.42
fin,2014,19.877
fji,2011,15.92
fji,2014,2.39
fra,2011,71.81
fra,2014,89.647
fsm,2011,0
fsm,2014,11.14
gab,2011,7.99
gbr,2014,34.083
geo,2011,28.44
geo,2014,32.317
gha,2011,6.16
gha,2014,5.673
gin,2011,0
gin,2014,0.76
gmb,2011,5.71
gmb,2014,5.238
gnb,2011,0
grc,2011,19
grc,2014,4.942
grd,2011,76.67
grd,2014,75.256
gtm,2011,2.57
gtm,2014,2.295
guy,2011,31.52
guy,2014,24.886
hnd,2011,4.65
hnd,2014,4.031
hrv,2011,76.04
hrv,2014,78.979
hti,2011,1.77
hti,2014,1.721
hun,2011,2.83
hun,2014,0
idn,2011,3.31
idn,2014,3.96
ind,2011,1.47
ind,2014,2.051
irl,2011,54.48
irn,2011,7.33
irn,2014,7.518
irq,2011,4.26
irq,2014,3.86
isl,2014,0
isr,2011,42.83
isr,2014,40.424
ita,2011,0
ita,2014,1.474
jam,2011,14.65
jam,2014,28.583
jor,2011,5.1
jor,2014,6.929
jpn,2011,204.39999
jpn,2014,200.287
kaz,2011,61.32
ken,2014,1.647
kgz,2011,31.75
kgz,2014,29.6
khm,2011,0
khm,2014,0
kir,2011,60.27
kna,2011,0
kor,2011,149.23
kor,2014,113.11
kwt,2011,32.78
kwt,2014,17.244
lao,2011,0
lao,2014,0
lbn,2011,39.44
lbn,2014,0.846
