country,year,mh_16
AFG,2011,0.34
AFG,2014,0.32
AGO,2011,0.03
AGO,2014,0.05
ALB,2011,16.41
ALB,2014,15.383
AND,2011,0.0
ARE,2011,1.7
ARE,2014,0.847
ARG,2011,26.29
ARM,2011,46.37
ARM,2014,47.52
ATG,2011,124.22
AUS,2011,10.02
AUS,2014,7.926
AUT,2011,21.31
AUT,2014,26.799
AZE,2011,34.43
AZE,2014,32.581
BDI,2011,0.76
BDI,2014,1.24
BEL,2011,134.47
BEL,2014,137.89
BEN,2011,2.17
BEN,2014,0.943
BFA,2014,0.0
BGD,2011,0.3
BGD,2014,0.315
BGR,2011,36.08
BGR,2014,34.012
BHR,2011,28.0
BHR,2014,16.814
BIH,2011,12.42
BLR,2011,58.51
BLR,2014,67.687
BLZ,2011,0.0
BLZ,2014,0.0
BOL,2011,9.53
BOL,2014,9.37
BRA,2011,18.13
BRA,2014,11.643
BRB,2011,209.31
BRB,2014,192.265
BRN,2011,0.0
BRN,2014,0.0
BTN,2011,0.0
BTN,2014,21.83
BWA,2011,16.79
BWA,2014,7.113
CAF,2011,0.0
CAF,2014,0.71
CAN,2011,31.38
CHE,2011,101.05
CHE,2014,72.47
CHL,2011,2.16
CHL,2014,6.549
CHN,2011,13.72
CHN,2014,16.765
CIV,2014,1.202
CMR,2011,0.58
COD,2011,0.74
COD,2014,0.433
COG,2014,1.05
COK,2011,0.0
COK,2014,0.0
COL,2014,8.722999999999999
COM,2011,0.0
CPV,2011,0.0
CRI,2011,20.99
CRI,2014,6.0760000000000005
CUB,2011,58.06
CUB,2014,56.588
CYP,2011,16.26
CYP,2014,10.494000000000002
CZE,2011,91.64
CZE,2014,82.37100000000002
DEU,2011,47.62
DEU,2014,52.147
DJI,2014,0.0
DMA,2011,0.0
DMA,2014,0.0
DNK,2014,52.28
DOM,2011,2.57
DOM,2014,1.235
DZA,2011,11.36
DZA,2014,9.056
ECU,2011,11.87
ECU,2014,9.285
EGY,2011,9.4
EGY,2014,6.556
ERI,2011,3.06
ERI,2014,2.448
ESP,2011,32.73
ESP,2014,26.805
EST,2014,7.7120000000000015
ETH,2011,0.35
ETH,2014,0.311
FIN,2011,8.42
FIN,2014,19.877
FJI,2011,15.92
FJI,2014,2.39
FRA,2011,71.81
FRA,2014,89.647
FSM,2011,0.0
FSM,2014,11.14
GAB,2011,7.99
GBR,2014,34.083
GEO,2011,28.44
GEO,2014,32.317
GHA,2011,6.16
GHA,2014,5.672999999999999
GIN,2011,0.0
GIN,2014,0.76
GMB,2011,5.71
GMB,2014,5.238
GNB,2011,0.0
GRC,2011,19.0
GRC,2014,4.942
GRD,2011,76.67
GRD,2014,75.256
GTM,2011,2.57
GTM,2014,2.295
GUY,2011,31.52
GUY,2014,24.886
HND,2011,4.65
HND,2014,4.0310000000000015
HRV,2011,76.04
HRV,2014,78.979
HTI,2011,1.77
HTI,2014,1.721
HUN,2011,2.83
HUN,2014,0.0
IDN,2011,3.31
IDN,2014,3.96
IND,2011,1.47
IND,2014,2.051
IRL,2011,54.48
IRN,2011,7.33
IRN,2014,7.518
IRQ,2011,4.26
IRQ,2014,3.86
ISL,2014,0.0
ISR,2011,42.83
ISR,2014,40.424
ITA,2011,0.0
ITA,2014,1.474
JAM,2011,14.65
JAM,2014,28.583
JOR,2011,5.1
