country,year,tb_new_sn
AFG,1997,227.0
AFG,1998,489.0
AFG,1999,729.0
AFG,2000,2358.0
AFG,2001,2739.0
AFG,2002,3386.0
AFG,2003,3440.0
AFG,2004,5437.0
AFG,2005,6085.0
AFG,2006,6809.0
AFG,2007,8251.0
AFG,2008,7903.0
AFG,2009,6108.0
AFG,2010,4479.0
AFG,2011,4166.0
AFG,2012,4740.0
AGO,1996,5680.0
AGO,1997,4741.0
AGO,1998,4008.0
AGO,1999,4142.0
AGO,2000,5030.0
AGO,2001,5979.0
AGO,2002,7958.0
AGO,2003,12790.0
AGO,2004,10570.0
AGO,2005,12467.0
AGO,2006,11635.0
AGO,2007,14733.0
AGO,2008,16490.0
AGO,2009,13755.0
AGO,2010,17285.0
AGO,2011,18380.0
AGO,2012,21226.0
ALB,1995,223.0
ALB,1996,218.0
ALB,1997,50.0
ALB,1998,151.0
ALB,1999,293.0
ALB,2000,188.0
ALB,2001,88.0
ALB,2002,148.0
ALB,2003,113.0
ALB,2004,120.0
ALB,2005,107.0
ALB,2006,94.0
ALB,2007,95.0
ALB,2008,77.0
ALB,2009,103.0
ALB,2010,100.0
ALB,2011,98.0
ALB,2012,99.0
AND,1996,3.0
AND,1997,0.0
AND,1998,5.0
AND,1999,3.0
AND,2000,8.0
AND,2001,5.0
AND,2002,2.0
AND,2003,1.0
AND,2004,2.0
AND,2005,0.0
AND,2006,2.0
AND,2007,1.0
AND,2008,1.0
AND,2009,4.0
AND,2010,4.0
AND,2011,1.0
AND,2012,3.0
ARE,1999,4.0
ARE,2000,3.0
ARE,2001,4.0
ARE,2002,6.0
ARE,2003,6.0
ARE,2004,5.0
ARE,2005,12.0
ARE,2006,18.0
ARE,2007,20.0
ARE,2008,17.0
ARE,2009,15.0
ARE,2010,28.0
ARE,2011,25.0
ARE,2012,12.0
ARG,1995,4668.0
ARG,1996,2052.0
ARG,1997,1931.0
ARG,1998,1884.0
ARG,1999,3633.0
ARG,2000,2324.0
ARG,2001,1345.0
ARG,2002,1620.0
ARG,2003,1514.0
ARG,2004,1589.0
ARG,2005,1346.0
ARG,2006,1146.0
ARG,2007,1163.0
ARG,2008,1146.0
ARG,2009,1167.0
ARG,2010,1088.0
ARG,2011,1452.0
ARG,2012,1327.0
ARM,1995,451.0
ARM,1996,393.0
ARM,1997,425.0
ARM,1998,586.0
ARM,1999,591.0
ARM,2000,505.0
ARM,2001,618.0
ARM,2002,701.0
ARM,2003,599.0
ARM,2004,627.0
ARM,2005,940.0
ARM,2006,694.0
ARM,2007,699.0
ARM,2008,724.0
ARM,2009,725.0
ARM,2010,639.0
ARM,2011,582.0
ARM,2012,553.0
ATG,1996,3.0
ATG,1999,1.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2003,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
AUS,1997,171.0
AUS,1998,201.0
AUS,1999,283.0
AUS,2000,283.0
AUS,2001,236.0
AUS,2002,168.0
AUS,2003,87.0
AUS,2004,260.0
AUS,2005,339.0
AUS,2006,242.0
AUS,2007,244.0
AUS,2008,318.0
AUS,2009,299.0
AUS,2010,280.0
AUS,2011,329.0
AUS,2012,330.0
AUT,1995,446.0
AUT,1996,267.0
AUT,1997,372.0
AUT,1998,324.0
AUT,1999,288.0
AUT,2000,337.0
AUT,2001,285.0
AUT,2002,267.0
AUT,2003,292.0
AUT,2004,310.0
AUT,2005,287.0
AUT,2006,237.0
AUT,2007,273.0
AUT,2009,75.0
AUT,2010,130.0
AUT,2011,69.0
AUT,2012,76.0
AZE,1995,73.0
AZE,1996,1158.0
AZE,1997,2315.0
AZE,1998,3263.0
AZE,1999,3647.0
AZE,2000,1012.0
AZE,2001,2994.0
AZE,2002,2580.0
AZE,2003,1871.0
AZE,2004,2201.0
AZE,2005,2508.0
AZE,2006,2278.0
AZE,2007,2338.0
AZE,2008,2728.0
AZE,2009,3124.0
AZE,2010,2275.0
