country,year,whosis_000014
AFG,2009,29.0
AGO,2009,25.0
ALB,2009,5.0
AND,2009,3.0
ARE,2009,4.0
ARG,2009,5.0
ARM,2009,15.0
ATG,2009,7.0
AUS,2009,3.0
AUT,2009,4.0
AZE,2009,12.0
BDI,2009,28.0
BEL,2009,3.0
BEN,2009,24.0
BFA,2009,26.0
BGD,2009,36.0
BGR,2009,7.0
BHR,2009,9.0
BHS,2009,9.0
BIH,2009,4.0
BLR,2009,4.0
BLZ,2009,12.0
BOL,2009,17.0
BRA,2009,10.0
BRB,2009,9.0
BRN,2009,6.0
BTN,2009,22.0
BWA,2009,16.0
CAF,2009,24.0
CAN,2009,3.0
CHE,2009,3.0
CHL,2009,9.0
CHN,2009,10.0
CIV,2009,3.0
CMR,2009,26.0
COD,2009,29.0
COG,2009,26.0
COK,2009,9.0
COL,2009,6.0
COM,2009,27.0
CPV,2009,16.0
CRI,2009,5.0
CUB,2009,3.0
CYP,2009,3.0
CZE,2009,27.0
DEU,2009,2.0
DJI,2009,34.0
DMA,2009,11.0
DNK,2009,2.0
DOM,2009,12.0
DZA,2009,11.0
ECU,2009,12.0
EGY,2009,13.0
ERI,2009,21.0
ESP,2009,3.0
EST,2009,4.0
ETH,2009,26.0
FIN,2009,2.0
FJI,2009,13.0
FRA,2009,4.0
FSM,2009,14.0
GAB,2009,17.0
GBR,2009,4.0
GEO,2009,17.0
GHA,2009,22.0
GIN,2009,24.0
GMB,2009,26.0
GNB,2009,30.0
GNQ,2009,17.0
GRC,2009,3.0
GRD,2009,11.0
GTM,2009,10.0
GUY,2009,17.0
HND,2009,18.0
HRV,2009,8.0
HTI,2009,15.0
HUN,2009,4.0
IDN,2009,15.0
IND,2009,22.0
IRL,2009,3.0
IRN,2009,13.0
IRQ,2009,9.0
ISL,2009,2.0
ISR,2009,3.0
ITA,2009,3.0
JAM,2009,13.0
JOR,2009,13.0
JPN,2009,3.0
KAZ,2009,5.0
KEN,2009,22.0
KGZ,2009,10.0
KHM,2009,18.0
KIR,2009,13.0
KNA,2009,10.0
KOR,2009,3.0
KWT,2009,5.0
LAO,2009,14.0
LBN,2009,9.0
LBR,2009,27.0
LBY,2009,10.0
LCA,2009,15.0
LKA,2009,17.0
LSO,2009,25.0
LTU,2009,4.0
LUX,2009,3.0
LVA,2009,4.0
MAR,2009,20.0
MCO,2009,3.0
MDA,2009,9.0
MDG,2009,21.0
MDV,2009,13.0
MEX,2009,5.0
MHL,2009,15.0
MKD,2009,6.0
MLI,2009,23.0
MLT,2009,3.0
MMR,2009,20.0
MNE,2009,3.0
MNG,2009,11.0
MOZ,2009,28.0
MRT,2009,27.0
MUS,2009,9.0
MWI,2009,24.0
MYS,2009,6.0
NAM,2009,15.0
NER,2009,23.0
NGA,2009,42.0
NIC,2009,14.0
NIU,2009,12.0
NLD,2009,3.0
NOR,2009,2.0
NPL,2009,23.0
NRU,2009,17.0
NZL,2009,4.0
OMN,2009,7.0
PAK,2009,47.0
PAN,2009,10.0
PER,2009,10.0
PHL,2009,16.0
PLW,2009,12.0
PNG,2009,15.0
POL,2009,3.0
PRK,2009,13.0
PRT,2009,3.0
PRY,2009,19.0
QAT,2009,8.0
ROU,2009,4.0
RUS,2009,10.0
RWA,2009,23.0
SAU,2009,8.0
SEN,2009,34.0
SGP,2009,2.0
SLB,2009,15.0
SLE,2009,30.0
SLV,2009,14.0
SMR,2009,3.0
SOM,2009,30.0
SRB,2009,5.0
STP,2009,22.0
SUR,2009,15.0
SVK,2009,4.0
SVN,2009,3.0
SWE,2009,3.0
SWZ,2009,18.0
SYC,2009,9.0
SYR,2009,12.0
TCD,2009,29.0
TGO,2009,25.0
THA,2009,4.0
TJK,2009,12.0
TKM,2009,13.0
TLS,2009,14.0
TON,2009,9.0
TTO,2009,9.0
TUN,2009,10.0
TUR,2009,11.0
TUV,2009,12.0
TZA,2009,26.0
UGA,2009,25.0
UKR,2009,8.0
URY,2009,9.0
USA,2009,3.0
UZB,2009,6.0
VCT,2009,10.0
VEN,2009,11.0
VNM,2009,13.0
VUT,2009,13.0
WSM,2009,10.0
YEM,2009,23.0
ZAF,2009,20.0
ZMB,2009,26.0
ZWE,2009,20.0
