country,year,tb_e_mort_exc_tbhiv_num
AFG,1990,4100.0
AFG,1991,5700.0
AFG,1992,7200.0
AFG,1993,8600.0
AFG,1994,10000.0
AFG,1995,11000.0
AFG,1996,12000.0
AFG,1997,13000.0
AFG,1998,14000.0
AFG,1999,14000.0
AFG,2000,14000.0
AFG,2001,13000.0
AFG,2002,13000.0
AFG,2003,12000.0
AFG,2004,11000.0
AFG,2005,11000.0
AFG,2006,11000.0
AFG,2007,11000.0
AFG,2008,11000.0
AFG,2009,11000.0
AFG,2010,11000.0
AFG,2011,11000.0
AFG,2012,12000.0
AFG,2013,13000.0
AFG,2014,14000.0
AGO,1990,7300.0
AGO,1991,7900.0
AGO,1992,8400.0
AGO,1993,8900.0
AGO,1994,9300.0
AGO,1995,9500.0
AGO,1996,9700.0
AGO,1997,9700.0
AGO,1998,9600.0
AGO,1999,9500.0
AGO,2000,9200.0
AGO,2001,8900.0
AGO,2002,8900.0
AGO,2003,9000.0
AGO,2004,9200.0
AGO,2005,9800.0
AGO,2006,10000.0
AGO,2007,11000.0
AGO,2008,11000.0
AGO,2009,11000.0
AGO,2010,12000.0
AGO,2011,12000.0
AGO,2012,12000.0
AGO,2013,12000.0
AGO,2014,13000.0
ALB,1990,50.0
ALB,1991,43.0
ALB,1992,37.0
ALB,1993,51.0
ALB,1994,61.0
ALB,1995,23.0
ALB,1996,49.0
ALB,1997,28.0
ALB,1998,31.0
ALB,1999,26.0
ALB,2000,27.0
ALB,2001,22.0
ALB,2002,23.0
ALB,2003,20.0
ALB,2004,20.0
ALB,2005,17.0
ALB,2006,14.0
ALB,2007,11.0
ALB,2008,10.0
ALB,2009,13.0
ALB,2010,12.0
ALB,2011,11.0
ALB,2012,8.2
ALB,2013,16.0
ALB,2014,17.0
AND,1990,2.2
AND,1991,2.1
AND,1992,2.0
AND,1993,2.0
AND,1994,1.8
AND,1995,1.7
AND,1996,1.6
AND,1997,1.4
AND,1998,1.2
AND,1999,1.1
AND,2000,0.97
AND,2001,0.89
AND,2002,0.83
AND,2003,0.8
AND,2004,0.8
AND,2005,0.79
AND,2006,0.75
AND,2007,0.7
AND,2008,0.67
AND,2009,0.64
AND,2010,0.61
AND,2011,0.58
AND,2012,0.56
AND,2013,0.55
AND,2014,0.55
ARE,1990,42.0
ARE,1991,44.0
ARE,1992,47.0
ARE,1993,49.0
ARE,1994,52.0
ARE,1995,54.0
ARE,1996,57.0
ARE,1997,60.0
ARE,1998,63.0
ARE,1999,67.0
ARE,2000,70.0
ARE,2001,72.0
ARE,2002,41.0
ARE,2003,28.0
ARE,2004,26.0
ARE,2005,25.0
ARE,2006,50.0
ARE,2007,36.0
ARE,2008,49.0
ARE,2009,46.0
ARE,2010,40.0
ARE,2011,39.0
ARE,2012,34.0
ARE,2013,32.0
ARE,2014,29.0
ARG,1990,1400.0
ARG,1991,1300.0
ARG,1992,1200.0
ARG,1993,1200.0
ARG,1994,1100.0
ARG,1995,1200.0
ARG,1996,1100.0
ARG,1997,1100.0
ARG,1998,1000.0
ARG,1999,950.0
ARG,2000,850.0
ARG,2001,830.0
ARG,2002,860.0
ARG,2003,800.0
ARG,2004,730.0
ARG,2005,740.0
ARG,2006,710.0
ARG,2007,710.0
ARG,2008,630.0
ARG,2009,640.0
ARG,2010,550.0
ARG,2011,650.0
ARG,2012,610.0
ARG,2013,610.0
ARG,2014,610.0
ARM,1990,160.0
ARM,1991,150.0
ARM,1992,170.0
ARM,1993,170.0
ARM,1994,170.0
ARM,1995,190.0
ARM,1996,180.0
ARM,1997,210.0
ARM,1998,190.0
ARM,1999,200.0
ARM,2000,190.0
ARM,2001,180.0
ARM,2002,260.0
ARM,2003,240.0
ARM,2004,250.0
ARM,2005,260.0
ARM,2006,260.0
ARM,2007,260.0
ARM,2008,260.0
ARM,2009,220.0
ARM,2010,210.0
ARM,2011,160.0
ARM,2012,170.0
ARM,2013,150.0
ARM,2014,140.0
ATG,1990,2.4
ATG,1991,0.0
ATG,1992,1.1
ATG,1993,0.0
ATG,1994,1.2
ATG,1995,0.0
ATG,1996,0.4
ATG,1997,0.82
ATG,1998,1.3
ATG,1999,1.1
ATG,2000,1.4
ATG,2001,1.2
ATG,2002,1.3
ATG,2003,1.2
ATG,2004,1.1
ATG,2005,1.1
ATG,2006,1.2
ATG,2007,1.2
ATG,2008,1.3
ATG,2009,1.3
ATG,2010,1.3
ATG,2011,1.3
ATG,2012,1.3
ATG,2013,3.2
ATG,2014,3.5
AUS,1990,61.0
AUS,1991,63.0
AUS,1992,56.0
AUS,1993,58.0
AUS,1994,37.0
AUS,1995,27.0
AUS,1996,38.0
AUS,1997,31.0
AUS,1998,31.0
AUS,1999,28.0
AUS,2000,36.0
AUS,2001,45.0
AUS,2002,35.0
AUS,2003,44.0
AUS,2004,35.0
AUS,2005,43.0
AUS,2006,52.0
AUS,2007,37.0
AUS,2008,51.0
AUS,2009,44.0
AUS,2010,51.0
AUS,2011,40.0
AUS,2012,41.0
AUS,2013,41.0
AUS,2014,42.0
AUT,1990,140.0
AUT,1991,140.0
AUT,1992,130.0
AUT,1993,120.0
AUT,1994,110.0
AUT,1995,76.0
AUT,1996,80.0
AUT,1997,80.0
AUT,1998,92.0
AUT,1999,80.0
AUT,2000,72.0
AUT,2001,56.0
AUT,2002,67.0
AUT,2003,45.0
AUT,2004,41.0
AUT,2005,52.0
AUT,2006,48.0
AUT,2007,43.0
AUT,2008,44.0
AUT,2009,42.0
AUT,2010,34.0
AUT,2011,42.0
AUT,2012,26.0
AUT,2013,55.0
AUT,2014,55.0
AZE,1990,820.0
AZE,1991,800.0
AZE,1992,1100.0
AZE,1993,1100.0
AZE,1994,1300.0
AZE,1995,1800.0
AZE,1996,1800.0
AZE,1997,1800.0
