country,year,malaria_15136
AGO,2005,100000.0
AGO,2006,115000.0
ARM,2001,37122.0
ARM,2002,40047.0
ARM,2003,24309.0
ARM,2004,25436.0
ARM,2005,5773.0
ARM,2006,20278.0
AZE,2001,141500.0
AZE,2002,120000.0
AZE,2003,120000.0
AZE,2004,110000.0
AZE,2005,106000.0
AZE,2006,85050.0
BDI,2005,82304.0
BTN,2004,38589.0
BTN,2005,17530.0
BTN,2006,36458.0
BWA,2001,232998.0
BWA,2002,211960.0
BWA,2003,179443.0
BWA,2004,207785.0
BWA,2005,190656.0
BWA,2006,174762.0
COL,2007,28728.0
ERI,2001,79776.0
ERI,2002,63235.0
ERI,2003,54008.0
ERI,2004,97534.0
ERI,2005,94823.0
ERI,2006,73168.0
ETH,2001,678026.0
ETH,2002,542736.0
ETH,2003,517925.0
ETH,2004,521010.0
ETH,2005,594521.0
ETH,2006,702959.0
GEO,2001,17363.0
GEO,2002,25969.0
GEO,2003,13156.0
GEO,2004,6183.0
GEO,2005,13272.0
GEO,2006,13200.0
GHA,2006,134000.0
IDN,2007,40000.0
IRN,2004,247747.0
IRN,2005,297202.0
IRN,2006,258655.0
IRQ,2004,80595.0
IRQ,2005,52055.0
IRQ,2006,59866.0
KAZ,2001,8757.0
KAZ,2002,8492.0
KAZ,2003,14325.0
KAZ,2004,18983.0
KAZ,2005,21737.0
KAZ,2006,11204.0
KEN,2004,300000.0
KEN,2005,350000.0
KEN,2006,380000.0
KGZ,2001,0.0
KGZ,2002,8000.0
KGZ,2003,8000.0
KGZ,2004,10000.0
KGZ,2005,10000.0
KGZ,2006,16000.0
KHM,2001,0.0
KHM,2002,0.0
KHM,2003,0.0
KHM,2004,0.0
KHM,2005,0.0
KHM,2006,0.0
KHM,2007,0.0
LKA,2001,683984.0
LKA,2002,580262.0
LKA,2003,423363.0
LKA,2004,309541.0
LKA,2005,276424.0
LKA,2006,199593.0
LKA,2007,92609.0
MDG,2003,143617.0
MDG,2004,100907.0
MDG,2005,84030.0
MDV,2001,0.0
MDV,2002,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MMR,2001,20437.0
MMR,2002,12445.0
MMR,2003,7932.0
MMR,2004,4165.0
MMR,2005,4934.0
MMR,2006,2951.0
MOZ,2001,641829.0
MOZ,2002,551235.0
MOZ,2003,551424.0
MOZ,2004,991181.0
MOZ,2005,1255218.0
MOZ,2006,1816098.0
NAM,2001,93520.0
NAM,2002,481857.0
NAM,2003,622077.0
NAM,2004,649313.0
NAM,2005,671427.0
NAM,2006,661590.0
NGA,2006,900.0
NPL,2001,400000.0
NPL,2002,400000.0
NPL,2003,400000.0
NPL,2004,400000.0
NPL,2005,400000.0
NPL,2006,400000.0
NPL,2007,400000.0
PAK,2001,277704.0
PAK,2002,234691.0
PAK,2003,229680.0
PAK,2004,289829.0
PAK,2005,325886.0
PAK,2006,319920.0
PNG,2006,2000.0
PRK,2007,500000.0
SAU,2006,101570.0
SDN,2002,583898.0
SDN,2003,515411.0
SDN,2004,484848.0
SDN,2005,567223.0
SDN,2006,622893.0
SLB,2001,6768.0
SLB,2002,2142.0
SLB,2003,3989.0
SLB,2004,20506.0
SLB,2005,13146.0
SLB,2006,21828.0
SLV,2001,7223.0
SLV,2002,7223.0
SLV,2003,5326.0
SLV,2004,5326.0
SLV,2005,5326.0
SLV,2006,5326.0
SOM,2004,1618.0
SOM,2006,524.0
SOM,2007,120.0
STP,2005,34536.0
STP,2006,31192.0
SWZ,2001,93641.0
SWZ,2002,90672.0
SWZ,2003,96158.0
SWZ,2004,100483.0
SWZ,2005,98915.0
SWZ,2006,92377.0
TCD,2006,390500.0
THA,2001,342353.0
THA,2002,469420.0
THA,2003,341247.0
THA,2004,336166.0
THA,2005,300685.0
THA,2006,216393.0
TJK,2001,37580.0
TJK,2002,51800.0
TJK,2003,30323.0
TJK,2004,81950.0
TJK,2005,712454.0
TKM,2006,15293.0
TKM,2007,17650.0
TZA,2006,212968.0
TZA,2007,255752.0
UGA,2006,108000.0
UZB,2001,32096.0
UZB,2002,27279.0
UZB,2003,25376.0
UZB,2004,20296.0
UZB,2005,19015.0
UZB,2006,19004.0
YEM,2001,600.0
YEM,2002,12000.0
YEM,2003,15000.0
YEM,2004,35000.0
YEM,2005,45000.0
YEM,2006,71543.0
ZMB,2003,75204.0
ZMB,2004,154432.0
ZMB,2005,285252.0
ZMB,2006,620216.0
