country,year,whs10_10
ALB,2004,9.0
AND,2010,10.0
ARE,2006,10.0
ARG,2009,10.0
ARM,2009,10.0
ATG,2009,10.0
AUS,2007,10.0
AUT,2010,10.0
AZE,2007,10.0
BEL,2006,10.0
BGR,2010,10.0
BHR,2009,10.0
BHS,2008,10.0
BLR,2009,10.0
BLZ,2009,10.0
BRA,2009,10.0
BRB,2008,10.0
BRN,2010,10.0
CAN,2004,10.0
CHE,2007,10.0
CHL,2009,10.0
CHN,2010,10.0
COK,2010,10.0
COL,2008,10.0
CRI,2009,10.0
CUB,2009,10.0
CYP,2009,10.0
CZE,2010,10.0
DEU,2010,10.0
DMA,2010,10.0
DNK,2006,10.0
DOM,2005,10.0
ECU,2009,10.0
EGY,2010,10.0
ESP,2009,10.0
EST,2010,10.0
FIN,2010,10.0
FJI,2009,10.0
FRA,2008,10.0
GBR,2010,10.0
GEO,2010,10.0
GRC,2009,9.0
GRD,2009,10.0
GTM,2009,10.0
GUY,2008,10.0
HRV,2010,10.0
HTI,2003,10.0
HUN,2010,10.0
IND,2006,10.0
IRL,2010,10.0
IRN,2006,10.0
IRQ,2008,10.0
ISL,2009,10.0
ISR,2009,10.0
ITA,2008,10.0
JAM,2006,10.0
JOR,2008,10.0
JPN,2010,10.0
KAZ,2009,10.0
KGZ,2009,10.0
KIR,2002,10.0
KNA,2008,10.0
KOR,2010,10.0
KWT,2009,10.0
LCA,2006,10.0
LKA,2006,10.0
LTU,2009,10.0
LUX,2009,10.0
LVA,2009,10.0
MAR,2008,10.0
MCO,2010,10.0
MDA,2010,10.0
MDV,2008,10.0
MEX,2009,10.0
MKD,2003,9.0
MLT,2010,10.0
MNE,2009,10.0
MNG,2008,10.0
MUS,2010,10.0
MYS,2006,10.0
NIC,2010,10.0
NIU,2000,10.0
NLD,2010,10.0
NOR,2010,10.0
NZL,2008,10.0
OMN,2010,10.0
PAN,2009,10.0
PER,2007,10.0
PHL,2008,10.0
POL,2009,10.0
PRT,2010,10.0
PRY,2009,10.0
QAT,2010,10.0
ROU,2010,10.0
RUS,2009,10.0
SAU,2009,10.0
SGP,2010,9.0
SLV,2009,10.0
SMR,2007,10.0
SRB,2010,10.0
SUR,2009,10.0
SVK,2009,10.0
SVN,2009,10.0
SWE,2010,10.0
SYC,2010,10.0
SYR,2009,10.0
THA,2006,10.0
TJK,2005,9.0
TTO,2007,10.0
TUR,2008,8.0
UKR,2010,10.0
URY,2009,10.0
USA,2007,10.0
UZB,2005,10.0
VCT,2009,10.0
VEN,2007,10.0
ZAF,2008,10.0
ZWE,2002,9.0
