country,year,hrh_22
AUS,1996,708.0
AUS,2001,3812.0
AUS,2006,1012.0
BDI,2004,657.0
BEN,2004,88.0
BFA,2004,1291.0
BFA,2006,1238.0
BFA,2010,1976.0
BGD,2004,46202.0
BGD,2005,21000.0
BGD,2007,48692.0
BGD,2011,50221.0
BLZ,2009,158.0
BOL,2001,1006.0
BTN,2004,464.0
BTN,2007,466.0
BTN,2008,54.0
BTN,2012,641.0
BWA,1998,742.0
BWA,1999,775.0
BWA,2000,1269.0
BWA,2001,821.0
BWA,2002,862.0
BWA,2003,867.0
BWA,2005,920.0
BWA,2006,920.0
BWA,2008,450.0
BWA,2009,166.0
CAF,2004,211.0
CAF,2008,1746.0
CAF,2009,1713.0
CHL,1992,280.0
CHN,1978,4777469.0
CHN,1980,3820776.0
CHN,1985,1293094.0
CHN,1990,1231510.0
CHN,1995,1331017.0
CHN,1996,1316095.0
CHN,1997,1317786.0
CHN,1998,1327633.0
CHN,1999,1324937.0
CHN,2000,1319357.0
CHN,2001,109000.0
CHN,2003,867778.0
CHN,2004,883075.0
CHN,2005,916532.0
CHN,2006,957459.0
CHN,2007,931761.0
CHN,2008,938313.0
CHN,2009,1113331.0
CHN,2010,1091863.0
CHN,2011,1126443.0
COG,2004,124.0
COK,2009,9.0
COM,2004,41.0
CPV,2004,65.0
DJI,2004,23.0
DZA,2002,1062.0
DZA,2007,993.0
EST,2000,44.0
ETH,2003,18652.0
ETH,2004,15752.0
ETH,2007,17653.0
ETH,2008,24571.0
ETH,2009,30950.0
FSM,2008,31.0
GHA,2008,4502.0
GIN,2004,93.0
GIN,2005,170.0
GMB,2003,968.0
GMB,2007,1156.0
GMB,2008,1150.0
GNB,2004,4486.0
GNQ,2004,1275.0
GRD,1998,40.0
GRD,1999,45.0
GRD,2000,45.0
GRD,2001,45.0
GRD,2002,45.0
GRD,2003,45.0
GUY,2009,245.0
GUY,2010,245.0
IRN,2004,25242.0
JAM,2008,727.0
JOR,2004,1000.0
KHM,2004,1638.0
KNA,1990,17.0
KNA,1991,17.0
KNA,1992,17.0
KNA,1993,17.0
KNA,1994,17.0
KNA,1995,17.0
KNA,1996,17.0
KNA,1997,17.0
KNA,1998,32.0
KNA,1999,32.0
KNA,2001,48.0
LBR,2004,142.0
MDG,2004,385.0
MDV,1989,781.0
MDV,1991,928.0
MDV,1993,944.0
MDV,1996,800.0
MDV,2004,919.0
MDV,2007,785.0
MDV,2009,632.0
MDV,2010,805.0
MLI,2004,68.0
MLI,2007,1106.0
MLI,2009,114.0
MLI,2010,110.0
MMR,1988,1847.0
MMR,2004,49531.0
MMR,2005,3844.0
MMR,2006,4026.0
MMR,2007,4142.0
MMR,2008,4197.0
MMR,2009,9905.0
MMR,2010,9971.0
MMR,2011,10123.0
MMR,2012,10251.0
MNG,2008,61.0
MNG,2009,328.0
MNG,2010,437.0
MRT,2004,429.0
MRT,2009,975.0
MUS,2004,236.0
MWI,2008,10055.0
MYS,2010,12226.0
NGA,2004,115761.0
NGA,2007,19278.0
NGA,2008,19268.0
NPL,2004,16206.0
NRU,2008,14.0
NRU,2009,3.0
PAK,1992,3796.0
PAK,1993,3920.0
PAK,1994,4107.0
PAK,1995,4185.0
PAK,1996,4407.0
PAK,1997,4589.0
PAK,1998,4959.0
PAK,1999,5299.0
PAK,2000,5443.0
PAK,2001,5669.0
PAK,2008,10002.0
PAK,2009,10731.0
PAK,2010,11510.0
PNG,2008,3883.0
RWA,2004,12000.0
SDN,2004,5797.0
SLE,2004,558.0
SLE,2008,132.0
SLE,2010,132.0
STP,2004,374.0
SWZ,2004,4700.0
TCD,2004,268.0
TGO,2004,475.0
THA,2000,3601.0
TLS,2004,1657.0
UGA,2005,5430.0
VCT,2000,45.0
VUT,2007,113.0
VUT,2008,212.0
YEM,2004,6025.0
YEM,2010,19.0
ZAF,2004,9160.0
ZMB,2005,9812.0
ZMB,2008,8977.0
