country,year,sa_0000001476
ALB,2007,2.1
ARM,1990,4.0
ARM,1991,2.8
ARM,1992,2.8
ARM,1993,3.4
ARM,1994,2.2
ARM,1995,1.7
ARM,2001,1.6
ARM,2002,1.6
ARM,2003,1.6
ARM,2004,1.6
ARM,2005,1.6
ARM,2006,1.7
ARM,2007,1.7
ARM,2008,1.5
ARM,2009,1.6
ARM,2010,1.8
ARM,2011,1.8
ARM,2012,1.5
AUS,1991,4.1
AUS,1993,2.9
AUS,1994,2.9
AUS,1999,2.9
AUS,2004,2.6
AUS,2010,2.6
AUT,1995,1.7
AUT,1996,1.6
AUT,1997,1.6
AUT,1998,1.5
AUT,1999,1.5
AUT,2000,1.4
AUT,2001,1.4
AUT,2002,1.4
AUT,2003,1.4
AUT,2004,1.4
AUT,2005,1.4
AUT,2006,1.3
AUT,2007,1.3
AUT,2008,1.4
AUT,2009,1.4
AUT,2010,1.4
AUT,2011,1.4
AUT,2012,1.4
AUT,2013,1.4
AZE,1990,1.3
AZE,1991,1.3
AZE,1992,1.0
AZE,1993,1.2
AZE,1994,1.1
AZE,1995,0.9
AZE,2005,0.6
AZE,2008,0.6
AZE,2009,0.6
AZE,2010,0.5
AZE,2011,0.5
AZE,2012,0.5
BLR,1990,7.4
BLR,1991,5.9
BLR,1992,5.4
BLR,1993,5.6
BLR,1994,4.7
BLR,1995,3.3
BLR,2000,3.5
BLR,2005,2.5
BLR,2007,2.3
BLR,2008,2.3
BLR,2009,2.2
BLR,2010,2.2
BLR,2011,2.2
BLR,2012,2.6
BLR,2013,2.5
BTN,2007,3.8
BTN,2012,4.3
CAN,1990,2.3
CAN,1991,2.2
CAN,1992,2.2
CAN,1993,2.2
CAN,1994,2.2
CAN,1995,2.2
CAN,1996,2.0
CAN,1997,2.0
CAN,1998,2.2
CAN,1999,2.0
CAN,2000,2.1
CAN,2001,2.0
CAN,2002,2.1
CAN,2003,2.1
CAN,2004,2.1
CAN,2005,2.0
CAN,2006,2.0
CAN,2007,2.0
CAN,2008,2.0
CAN,2009,2.1
CAN,2010,2.0
CAN,2011,2.0
CAN,2012,2.0
CAN,2013,2.0
CYP,1991,0.6
DNK,1994,2.4
DNK,1998,2.3
DNK,1999,2.3
DNK,2000,2.3
DNK,2001,2.3
DNK,2002,2.2
DNK,2003,2.3
DNK,2004,1.9
DNK,2005,1.9
DNK,2006,1.8
DNK,2007,1.7
DNK,2008,1.7
DNK,2009,1.7
DNK,2010,1.6
DNK,2011,1.6
DNK,2012,1.1
ESP,1992,1.3
EST,1996,1.7
EST,1997,1.9
EST,1998,1.9
EST,1999,2.0
EST,2000,2.1
EST,2001,1.9
EST,2002,2.1
EST,2003,2.1
EST,2004,1.9
EST,2005,1.9
EST,2006,1.9
EST,2007,1.9
EST,2010,2.0
EST,2011,2.0
EST,2012,3.0
ETH,2010,3.6
FIN,1991,7.0
FIN,1992,6.9
FIN,1993,6.5
FIN,1994,6.2
FIN,1998,5.6
FIN,1999,5.7
FIN,2000,5.4
FIN,2001,5.4
FIN,2002,5.5
FIN,2003,5.4
FIN,2004,4.8
FIN,2005,4.6
FIN,2006,4.6
FIN,2007,4.7
FIN,2008,4.6
FIN,2009,4.8
FIN,2010,4.7
FIN,2011,4.5
FIN,2012,4.4
FRA,2006,1.4
GBR,1990,6.5
GBR,1991,6.5
GBR,1992,6.3
GBR,1993,6.2
GBR,1994,6.2
GBR,1995,6.0
GBR,1996,6.2
GBR,1997,6.1
GBR,1998,6.1
GBR,1999,5.9
GBR,2000,5.8
GBR,2001,5.7
GBR,2002,5.8
GBR,2003,5.6
GBR,2004,5.5
GBR,2005,5.4
GBR,2006,5.2
GBR,2012,1.6
GEO,1990,1.3
GEO,1991,1.1
GRC,2000,0.9
GRC,2002,0.9
GRC,2003,1.0
GRC,2004,1.0
GRC,2005,1.0
GRC,2006,1.0
GRC,2007,0.9
GRC,2008,0.9
GRC,2009,0.9
HRV,2005,1.6
HRV,2006,1.6
HRV,2007,1.6
HRV,2009,1.5
HRV,2010,1.5
HRV,2011,1.5
HUN,2006,1.1
HUN,2007,1.1
HUN,2008,1.1
HUN,2009,1.1
HUN,2010,1.1
HUN,2011,1.0
HUN,2012,1.0
IRL,2000,6.0
IRL,2004,8.5
