country,year,whs7_113
AFG,2002,6.7
AFG,2003,1.4
AFG,2004,1.9
AFG,2005,1.1
AFG,2006,1.5
AFG,2007,1.4
AFG,2008,2.6
AFG,2009,3.0
AFG,2010,3.5
AFG,2011,3.5
AFG,2012,7.1
AFG,2013,7.1
AGO,1995,5.3
AGO,1996,2.9
AGO,1997,4.4
AGO,1998,3.3
AGO,1999,2.6
AGO,2000,2.9
AGO,2001,5.8
AGO,2002,3.7
AGO,2003,4.8
AGO,2004,6.4
AGO,2005,6.2
AGO,2006,9.6
AGO,2007,6.4
AGO,2008,6.5
AGO,2009,6.0
AGO,2010,6.3
AGO,2011,5.6
AGO,2012,5.6
AGO,2013,7.7
ALB,1995,5.5
ALB,1996,6.6
ALB,1997,6.8
ALB,1998,6.3
ALB,1999,7.2
ALB,2000,7.1
ALB,2001,7.3
ALB,2002,7.2
ALB,2003,7.8
ALB,2004,9.2
ALB,2005,9.7
ALB,2006,9.0
ALB,2007,8.9
ALB,2008,8.4
ALB,2009,8.5
ALB,2010,8.5
ALB,2011,9.8
ALB,2012,9.8
ALB,2013,9.8
AND,1995,23.6
AND,1996,23.8
AND,1997,23.2
AND,1998,28.7
AND,1999,20.8
AND,2000,19.1
AND,2001,19.2
AND,2002,20.0
AND,2003,22.0
AND,2004,22.7
AND,2005,22.0
AND,2006,22.7
AND,2007,21.3
AND,2008,21.3
AND,2009,21.3
AND,2010,21.3
AND,2011,21.3
AND,2012,23.1
AND,2013,23.1
ARE,1995,8.1
ARE,1996,7.1
ARE,1997,8.8
ARE,1998,8.0
ARE,1999,8.1
ARE,2000,7.8
ARE,2001,8.1
ARE,2002,8.1
ARE,2003,8.3
ARE,2004,8.2
ARE,2005,9.1
ARE,2006,9.5
ARE,2007,9.5
ARE,2008,9.5
ARE,2009,9.4
ARE,2010,9.4
ARE,2011,9.4
ARE,2012,9.4
ARE,2013,9.4
ARG,1995,15.3
ARG,1996,15.2
ARG,1997,15.0
ARG,1998,14.9
ARG,1999,15.1
ARG,2000,14.7
ARG,2001,14.2
ARG,2002,15.3
ARG,2003,14.5
ARG,2004,14.7
ARG,2005,13.9
ARG,2006,13.8
ARG,2007,13.3
ARG,2008,13.4
ARG,2009,14.4
ARG,2010,17.4
ARG,2011,21.7
ARG,2012,22.5
ARG,2013,31.8
ARM,1995,8.3
ARM,1996,8.4
ARM,1997,7.7
ARM,1998,7.7
ARM,1999,6.6
ARM,2000,5.3
ARM,2001,7.7
ARM,2002,7.0
ARM,2003,7.9
ARM,2004,8.0
ARM,2005,10.2
ARM,2006,11.3
ARM,2007,10.4
ARM,2008,7.0
ARM,2009,6.7
ARM,2010,7.0
ARM,2011,7.4
ARM,2012,7.9
ARM,2013,7.9
ATG,1995,12.9
ATG,1996,12.0
ATG,1997,12.0
ATG,1998,12.0
ATG,1999,11.8
ATG,2000,11.4
ATG,2001,10.7
ATG,2002,9.5
ATG,2003,11.3
ATG,2004,10.7
ATG,2005,12.1
ATG,2006,10.1
ATG,2007,10.8
ATG,2008,12.3
ATG,2009,11.4
ATG,2010,16.4
ATG,2011,15.2
ATG,2012,17.2
ATG,2013,14.7
AUS,1995,13.1
AUS,1996,13.6
AUS,1997,14.5
AUS,1998,14.5
AUS,1999,15.4
AUS,2000,15.1
AUS,2001,15.4
AUS,2002,16.3
AUS,2003,15.9
AUS,2004,16.5
AUS,2005,16.7
AUS,2006,16.8
AUS,2007,17.2
AUS,2008,16.9
AUS,2009,17.6
AUS,2010,17.4
AUS,2011,18.1
AUS,2012,18.7
AUS,2013,18.7
AUT,1995,12.5
AUT,1996,12.5
AUT,1997,13.8
AUT,1998,14.0
AUT,1999,14.4
AUT,2000,14.6
AUT,2001,14.8
AUT,2002,14.9
AUT,2003,15.0
AUT,2004,14.5
AUT,2005,15.7
AUT,2006,15.7
AUT,2007,16.0
AUT,2008,16.2
AUT,2009,16.2
AUT,2010,15.9
AUT,2011,16.4
AUT,2012,16.3
AUT,2013,16.3
AZE,1995,6.9
AZE,1996,8.4
AZE,1997,6.6
AZE,1998,5.9
AZE,1999,5.7
AZE,2000,5.4
AZE,2001,5.6
AZE,2002,5.2
AZE,2003,4.8
AZE,2004,5.9
AZE,2005,5.2
AZE,2006,4.3
AZE,2007,4.6
AZE,2008,3.1
AZE,2009,4.5
AZE,2010,4.2
AZE,2011,3.7
AZE,2012,3.8
AZE,2013,3.5
BDI,1995,6.7
BDI,1996,6.7
BDI,1997,6.7
BDI,1998,6.7
BDI,1999,6.3
BDI,2000,7.3
BDI,2001,8.1
BDI,2002,7.2
BDI,2003,5.6
BDI,2004,10.0
BDI,2005,10.6
BDI,2006,15.1
BDI,2007,13.6
BDI,2008,8.2
BDI,2009,8.1
BDI,2010,13.5
BDI,2011,13.6
BDI,2012,14.1
BDI,2013,13.7
BEL,1995,11.2
BEL,1996,11.8
BEL,1997,11.4
BEL,1998,11.7
BEL,1999,12.0
BEL,2000,12.3
BEL,2001,12.7
BEL,2002,12.5
BEL,2003,13.8
BEL,2004,14.5
BEL,2005,13.8
BEL,2006,14.4
BEL,2007,14.5
BEL,2008,14.9
BEL,2009,15.0
BEL,2010,15.0
BEL,2011,15.0
BEL,2012,14.9
BEL,2013,15.6
BEN,1995,10.4
BEN,1996,11.2
BEN,1997,10.2
BEN,1998,12.5
BEN,1999,12.5
BEN,2000,10.0
BEN,2001,12.0
BEN,2002,9.7
BEN,2003,10.7
BEN,2004,10.8
BEN,2005,11.1
BEN,2006,12.1
BEN,2007,9.8
BEN,2008,9.3
BEN,2009,9.0
BEN,2010,11.9
BEN,2011,12.7
BEN,2012,13.5
BEN,2013,10.7
BFA,1995,9.1
BFA,1996,11.1
BFA,1997,9.1
BFA,1998,9.8
BFA,1999,9.3
BFA,2000,8.8
BFA,2001,9.8
BFA,2002,11.9
BFA,2003,12.5
BFA,2004,15.3
BFA,2005,18.7
BFA,2006,15.2
BFA,2007,15.6
BFA,2008,18.9
BFA,2009,14.7
BFA,2010,15.7
BFA,2011,14.9
BFA,2012,13.5
BFA,2013,13.5
BGD,1995,8.8
BGD,1996,9.0
BGD,1997,8.3
BGD,1998,8.2
BGD,1999,7.7
BGD,2000,7.4
BGD,2001,8.0
BGD,2002,8.2
BGD,2003,7.8
BGD,2004,8.1
BGD,2005,7.4
BGD,2006,8.2
BGD,2007,8.1
BGD,2008,6.4
BGD,2009,7.8
BGD,2010,8.3
BGD,2011,7.4
BGD,2012,6.8
BGD,2013,7.8
BGR,1995,8.5
BGR,1996,7.4
BGR,1997,11.2
BGR,1998,9.5
BGR,1999,9.9
BGR,2000,9.1
BGR,2001,10.6
BGR,2002,11.7
BGR,2003,12.0
BGR,2004,11.5
BGR,2005,11.9
BGR,2006,11.4
BGR,2007,10.1
BGR,2008,10.6
BGR,2009,9.7
BGR,2010,11.3
BGR,2011,11.3
BGR,2012,11.7
BGR,2013,11.7
BHR,1995,11.0
BHR,1996,11.9
BHR,1997,9.7
BHR,1998,11.7
BHR,1999,10.1
BHR,2000,10.7
BHR,2001,8.9
BHR,2002,8.1
BHR,2003,8.5
BHR,2004,8.7
BHR,2005,8.6
BHR,2006,8.8
BHR,2007,9.4
BHR,2008,9.8
BHR,2009,10.7
BHR,2010,9.1
BHR,2011,8.7
BHR,2012,9.3
BHR,2013,10.6
BHS,1995,14.2
BHS,1996,13.9
BHS,1997,14.1
BHS,1998,14.1
BHS,1999,14.7
BHS,2000,14.8
BHS,2001,13.8
BHS,2002,15.0
BHS,2003,15.2
BHS,2004,15.6
BHS,2005,14.7
BHS,2006,17.1
BHS,2007,16.8
BHS,2008,18.2
BHS,2009,17.7
BHS,2010,17.6
BHS,2011,16.3
BHS,2012,15.1
BHS,2013,14.0
BIH,1995,9.5
BIH,1996,9.5
BIH,1997,9.5
BIH,1998,7.8
BIH,1999,10.4
BIH,2000,11.4
BIH,2001,9.4
BIH,2002,10.6
BIH,2003,14.0
BIH,2004,13.5
BIH,2005,12.7
BIH,2006,12.3
BIH,2007,13.3
BIH,2008,14.0
BIH,2009,15.8
BIH,2010,16.8
BIH,2011,16.6
BIH,2012,16.6
BIH,2013,16.2
BLR,1995,11.5
BLR,1996,11.5
BLR,1997,12.1
BLR,1998,10.1
BLR,1999,10.0
BLR,2000,10.1
BLR,2001,10.1
BLR,2002,9.8
BLR,2003,10.3
BLR,2004,10.8
BLR,2005,10.5
BLR,2006,9.5
BLR,2007,9.1
BLR,2008,7.9
BLR,2009,8.4
BLR,2010,13.4
BLR,2011,13.0
BLR,2012,13.2
BLR,2013,13.5
BLZ,1995,10.5
BLZ,1996,8.2
BLZ,1997,8.9
BLZ,1998,7.7
BLZ,1999,6.1
BLZ,2000,6.5
BLZ,2001,7.4
BLZ,2002,7.4
BLZ,2003,8.5
BLZ,2004,8.0
BLZ,2005,9.3
BLZ,2006,9.2
BLZ,2007,10.6
BLZ,2008,11.5
BLZ,2009,12.9
BLZ,2010,13.1
BLZ,2011,13.4
BLZ,2012,12.1
BLZ,2013,11.9
BOL,1995,10.6
BOL,1996,9.4
BOL,1997,9.0
BOL,1998,10.2
BOL,1999,10.5
BOL,2000,9.8
BOL,2001,10.0
BOL,2002,11.2
BOL,2003,9.1
BOL,2004,9.8
BOL,2005,10.9
BOL,2006,9.7
BOL,2007,7.6
BOL,2008,7.1
BOL,2009,8.2
BOL,2010,8.4
BOL,2011,7.9
BOL,2012,9.5
BOL,2013,9.7
BRA,1995,8.4
BRA,1996,8.1
BRA,1997,7.0
BRA,1998,5.6
BRA,1999,5.5
BRA,2000,4.1
BRA,2001,4.7
BRA,2002,5.0
BRA,2003,4.4
BRA,2004,5.1
BRA,2005,5.0
BRA,2006,5.2
BRA,2007,5.4
BRA,2008,6.0
BRA,2009,6.1
BRA,2010,10.7
BRA,2011,9.3
BRA,2012,7.9
BRA,2013,6.9
BRB,1995,13.5
BRB,1996,12.4
BRB,1997,11.4
BRB,1998,11.7
BRB,1999,11.9
BRB,2000,11.7
BRB,2001,11.9
BRB,2002,12.6
BRB,2003,12.6
BRB,2004,12.7
BRB,2005,11.8
BRB,2006,12.4
BRB,2007,10.7
BRB,2008,10.6
BRB,2009,11.0
BRB,2010,9.3
BRB,2011,10.3
BRB,2012,9.9
BRB,2013,11.6
BRN,1995,4.2
BRN,1996,6.1
BRN,1997,5.9
BRN,1998,6.5
BRN,1999,6.0
BRN,2000,6.3
BRN,2001,6.6
BRN,2002,5.6
BRN,2003,5.2
BRN,2004,6.9
BRN,2005,6.9
BRN,2006,6.7
BRN,2007,6.7
BRN,2008,7.3
BRN,2009,7.5
BRN,2010,6.3
BRN,2011,6.3
BRN,2012,6.0
BRN,2013,7.4
BTN,1995,7.2
BTN,1996,13.0
BTN,1997,15.0
BTN,1998,17.5
BTN,1999,12.6
BTN,2000,12.2
BTN,2001,9.8
BTN,2002,17.3
BTN,2003,10.7
BTN,2004,9.3
BTN,2005,11.8
BTN,2006,13.1
BTN,2007,15.5
BTN,2008,14.0
BTN,2009,13.0
BTN,2010,11.0
BTN,2011,10.7
BTN,2012,6.1
BTN,2013,6.6
BWA,1995,5.5
BWA,1996,5.8
BWA,1997,6.4
BWA,1998,5.7
BWA,1999,5.9
BWA,2000,7.4
BWA,2001,9.7
BWA,2002,10.6
BWA,2003,7.2
BWA,2004,9.6
BWA,2005,11.8
BWA,2006,10.4
BWA,2007,9.0
BWA,2008,8.0
BWA,2009,7.8
BWA,2010,8.6
BWA,2011,8.8
BWA,2012,8.8
BWA,2013,8.8
CAF,1995,7.9
CAF,1996,12.9
CAF,1997,9.2
CAF,1998,6.7
CAF,1999,9.1
CAF,2000,12.9
CAF,2001,14.1
CAF,2002,12.7
CAF,2003,16.5
CAF,2004,13.5
CAF,2005,12.9
CAF,2006,13.8
CAF,2007,17.1
CAF,2008,14.7
CAF,2009,9.0
CAF,2010,10.0
CAF,2011,12.4
CAF,2012,11.4
