country,year,mort_maternalnum
AFG,1990,8400.0
AFG,2000,11000.0
AFG,2015,4300.0
AGO,1990,6800.0
AGO,2000,7200.0
AGO,2015,5400.0
ALB,1990,56.0
ALB,2000,22.0
ALB,2015,11.0
ARE,1990,8.0
ARE,2000,4.0
ARE,2015,6.0
ARG,1990,510.0
ARG,2000,430.0
ARG,2015,390.0
ARM,1990,43.0
ARM,2000,16.0
ARM,2015,10.0
AUS,1990,21.0
AUS,2000,21.0
AUS,2015,19.0
AUT,1990,7.0
AUT,2000,4.0
AUT,2015,3.0
AZE,1990,130.0
AZE,2000,68.0
AZE,2015,48.0
BDI,1990,3400.0
BDI,2000,2800.0
BDI,2015,3500.0
BEL,1990,10.0
BEL,2000,10.0
BEL,2015,9.0
BEN,1990,1300.0
BEN,2000,1700.0
BEN,2015,1600.0
BFA,1990,3000.0
BFA,2000,2900.0
BFA,2015,2700.0
BGD,1990,21000.0
BGD,2000,14000.0
BGD,2015,5500.0
BGR,1990,26.0
BGR,2000,14.0
BGR,2015,7.0
BHR,1990,4.0
BHR,2000,3.0
BHR,2015,3.0
BHS,1990,3.0
BHS,2000,3.0
BHS,2015,5.0
BIH,1990,18.0
BIH,2000,7.0
BIH,2015,4.0
BLR,1990,46.0
BLR,2000,23.0
BLR,2015,5.0
BLZ,1990,4.0
BLZ,2000,4.0
BLZ,2015,2.0
BOL,1990,1000.0
BOL,2000,860.0
BOL,2015,520.0
BRA,1990,3800.0
BRA,2000,2400.0
BRA,2015,1300.0
BRB,1990,2.0
BRB,2000,2.0
BRB,2015,1.0
BRN,1990,3.0
BRN,2000,2.0
BRN,2015,2.0
BTN,1990,180.0
BTN,2000,66.0
BTN,2015,20.0
BWA,1990,120.0
BWA,2000,150.0
BWA,2015,72.0
CAF,1990,1600.0
CAF,2000,1800.0
CAF,2015,1400.0
CAN,1990,29.0
CAN,2000,31.0
CAN,2015,27.0
CHE,1990,7.0
CHE,2000,5.0
CHE,2015,4.0
CHL,1990,160.0
CHL,2000,78.0
CHL,2015,52.0
CHN,1990,25000.0
CHN,2000,9000.0
CHN,2015,4400.0
CIV,1990,3900.0
CIV,2000,4500.0
CIV,2015,5400.0
CMR,1990,3900.0
CMR,2000,4900.0
CMR,2015,5100.0
COD,1990,15000.0
COD,2000,20000.0
COD,2015,22000.0
COG,1990,550.0
COG,2000,790.0
COG,2015,740.0
COL,1990,1100.0
COL,2000,820.0
COL,2015,480.0
COM,1990,110.0
COM,2000,100.0
COM,2015,88.0
CPV,1990,35.0
CPV,2000,10.0
CPV,2015,5.0
CRI,1990,36.0
CRI,2000,29.0
CRI,2015,18.0
CUB,1990,100.0
CUB,2000,62.0
CUB,2015,45.0
CYP,1990,2.0
CYP,2000,2.0
CYP,2015,1.0
CZE,1990,18.0
CZE,2000,6.0
CZE,2015,5.0
DEU,1990,92.0
DEU,2000,61.0
DEU,2015,42.0
DJI,1990,120.0
DJI,2000,90.0
DJI,2015,50.0
DNK,1990,7.0
DNK,2000,6.0
DNK,2015,4.0
DOM,1990,420.0
DOM,2000,170.0
DOM,2015,200.0
DZA,1990,1800.0
DZA,2000,1000.0
DZA,2015,1300.0
ECU,1990,570.0
ECU,2000,320.0
ECU,2015,210.0
EGY,1990,2000.0
EGY,2000,1100.0
EGY,2015,820.0
ERI,1990,2100.0
ERI,2000,960.0
ERI,2015,880.0
ESP,1990,26.0
ESP,2000,21.0
ESP,2015,21.0
EST,1990,9.0
EST,2000,3.0
EST,2015,1.0
ETH,1990,29000.0
ETH,2000,26000.0
ETH,2015,11000.0
FIN,1990,4.0
FIN,2000,3.0
FIN,2015,2.0
FJI,1990,14.0
FJI,2000,8.0
