country,year,mort_maternalnum
afg,1990,8400
afg,2000,11000
afg,2015,4300
ago,1990,6800
ago,2000,7200
ago,2015,5400
alb,1990,56
alb,2000,22
alb,2015,11
are,1990,8
are,2000,4
are,2015,6
arg,1990,510
arg,2000,430
arg,2015,390
arm,1990,43
arm,2000,16
arm,2015,10
aus,1990,21
aus,2000,21
aus,2015,19
aut,1990,7
aut,2000,4
aut,2015,3
aze,1990,130
aze,2000,68
aze,2015,48
bdi,1990,3400
bdi,2000,2800
bdi,2015,3500
bel,1990,10
bel,2000,10
bel,2015,9
ben,1990,1300
ben,2000,1700
ben,2015,1600
bfa,1990,3000
bfa,2000,2900
bfa,2015,2700
bgd,1990,21000
bgd,2000,14000
bgd,2015,5500
bgr,1990,26
bgr,2000,14
bgr,2015,7
bhr,1990,4
bhr,2000,3
bhr,2015,3
bhs,1990,3
bhs,2000,3
bhs,2015,5
bih,1990,18
bih,2000,7
bih,2015,4
blr,1990,46
blr,2000,23
blr,2015,5
blz,1990,4
blz,2000,4
blz,2015,2
bol,1990,1000
bol,2000,860
bol,2015,520
bra,1990,3800
bra,2000,2400
bra,2015,1300
brb,1990,2
brb,2000,2
brb,2015,1
brn,1990,3
brn,2000,2
brn,2015,2
btn,1990,180
btn,2000,66
btn,2015,20
bwa,1990,120
bwa,2000,150
bwa,2015,72
caf,1990,1600
caf,2000,1800
caf,2015,1400
can,1990,29
can,2000,31
can,2015,27
che,1990,7
che,2000,5
che,2015,4
chl,1990,160
chl,2000,78
chl,2015,52
chn,1990,25000
chn,2000,9000
chn,2015,4400
civ,1990,3900
civ,2000,4500
civ,2015,5400
cmr,1990,3900
cmr,2000,4900
cmr,2015,5100
cod,1990,15000
cod,2000,20000
cod,2015,22000
cog,1990,550
cog,2000,790
cog,2015,740
col,1990,1100
col,2000,820
col,2015,480
com,1990,110
com,2000,100
com,2015,88
cpv,1990,35
cpv,2000,10
cpv,2015,5
cri,1990,36
cri,2000,29
cri,2015,18
cub,1990,100
cub,2000,62
cub,2015,45
cyp,1990,2
cyp,2000,2
cyp,2015,1
cze,1990,18
cze,2000,6
cze,2015,5
deu,1990,92
deu,2000,61
deu,2015,42
dji,1990,120
dji,2000,90
dji,2015,50
dnk,1990,7
dnk,2000,6
dnk,2015,4
dom,1990,420
dom,2000,170
dom,2015,200
dza,1990,1800
dza,2000,1000
dza,2015,1300
ecu,1990,570
ecu,2000,320
ecu,2015,210
egy,1990,2000
egy,2000,1100
egy,2015,820
eri,1990,2100
eri,2000,960
eri,2015,880
esp,1990,26
esp,2000,21
esp,2015,21
est,1990,9
est,2000,3
est,2015,1
eth,1990,29000
eth,2000,26000
eth,2015,11000
fin,1990,4
fin,2000,3
fin,2015,2
fji,1990,14
fji,2000,8
fji,2015,5
fra,1990,110
fra,2000,89
fra,2015,66
fsm,1990,6
fsm,2000,5
fsm,2015,2
gab,1990,150
gab,2000,170
gab,2015,150
gbr,1990,78
gbr,2000,80
gbr,2015,74
geo,1990,31
geo,2000,21
geo,2015,19
gha,1990,3600
gha,2000,3100
gha,2015,2800
gin,1990,3000
gin,2000,3700
gin,2015,3100
gmb,1990,440
gmb,2000,500
gmb,2015,590
gnb,1990,440
gnb,2000,430
gnb,2015,370
gnq,1990,230
gnq,2000,150
gnq,2015,100
grc,1990,5
grc,2000,4
grc,2015,3
grd,1990,1
grd,2000,1
grd,2015,1
gtm,1990,720
gtm,2000,730
gtm,2015,380
guy,1990,41
guy,2000,40
guy,2015,34
hnd,1990,510
hnd,2000,260
hnd,2015,220
hrv,1990,5
hrv,2000,5
hrv,2015,3
hti,1990,1700
hti,2000,1300
hti,2015,950
hun,1990,30
hun,2000,14
hun,2015,15
idn,1990,21000
idn,2000,12000
idn,2015,6400
ind,1990,152000
ind,2000,104000
ind,2015,45000
irl,1990,6
irl,2000,5
irl,2015,5
irn,1990,2300
irn,2000,620
irn,2015,340
irq,1990,710
irq,2000,520
irq,2015,620
isl,1990,0
isl,2000,0
isl,2015,0
isr,1990,11
isr,2000,10
isr,2015,9
ita,1990,44
ita,2000,27
ita,2015,18
jam,1990,49
jam,2000,50
jam,2015,43
jor,1990,130
jor,2000,110
jor,2015,110
jpn,1990,170
jpn,2000,110
jpn,2015,56
kaz,1990,300
kaz,2000,160
kaz,2015,45
ken,1990,6800
ken,2000,9100
ken,2015,8000
kgz,1990,110
kgz,2000,79
kgz,2015,120
khm,1990,3900
khm,2000,1700
khm,2015,590
kir,1990,6
kir,2000,4
kir,2015,3
kor,1990,140
kor,2000,85
kor,2015,50
kwt,1990,3
kwt,2000,3
kwt,2015,3
lao,1990,1700
lao,2000,930
lao,2015,350
lbn,1990,50
lbn,2000,26
lbn,2015,13
lbr,1990,1400
lbr,2000,1500
lbr,2015,1100
lby,1990,49
lby,2000,20
lby,2015,12
lca,1990,2
lca,2000,2
lca,2015,1
lka,1990,270
lka,2000,200
lka,2015,98
lso,1990,360
lso,2000,380
lso,2015,300
ltu,1990,16
ltu,2000,5
ltu,2015,3
lux,1990,1
lux,2000,1
lux,2015,1
lva,1990,17
lva,2000,6
lva,2015,4
mar,1990,2300
mar,2000,1400
mar,2015,850
mda,1990,41
mda,2000,24
mda,2015,10
mdg,1990,4100
mdg,2000,3500
mdg,2015,2900
mdv,1990,62
mdv,2000,10
mdv,2015,5
mex,1990,2200
mex,2000,1900
mex,2015,890
mkd,1990,5
mkd,2000,3
mkd,2015,2
mli,1990,4200
mli,2000,4500
mli,2015,4400
mlt,1990,1
mlt,2000,1
mlt,2015,0
mmr,1990,5100
mmr,2000,3600
mmr,2015,1700
mne,1990,1
mne,2000,1
mne,2015,1
mng,1990,130
mng,2000,75
mng,2015,30
moz,1990,8700
moz,2000,7500
moz,2015,5300
mrt,1990,710
mrt,2000,850
mrt,2015,810
mus,1990,18
mus,2000,8
mus,2015,7
mwi,1990,4300
mwi,2000,4400
mwi,2015,4200
mys,1990,410
mys,2000,300
mys,2015,200
nam,1990,180
nam,2000,210
nam,2015,190
ner,1990,3800
ner,2000,4800
ner,2015,5400
nga,1990,57000
nga,2000,62000
nga,2015,58000
nic,1990,260
nic,2000,270
nic,2015,180
nld,1990,22
nld,2000,28
nld,2015,12
nor,1990,4
nor,2000,4
nor,2015,3
npl,1990,6600
npl,2000,4200
npl,2015,1500
nzl,1990,10
nzl,2000,7
nzl,2015,7
omn,1990,21
omn,2000,11
omn,2015,14
pak,1990,19000
pak,2000,14000
pak,2015,9700
pan,1990,66
pan,2000,57
pan,2015,71
per,1990,1700
per,2000,880
per,2015,420
phl,1990,3100
phl,2000,2900
phl,2015,2700
png,1990,690
png,2000,640
png,2015,460
pol,1990,97
pol,2000,31
pol,2015,12
prk,1990,320
prk,2000,520
prk,2015,300
prt,1990,20
prt,2000,15
prt,2015,8
pry,1990,210
pry,2000,230
pry,2015,190
qat,1990,3
qat,2000,3
qat,2015,3
rou,1990,390
rou,2000,110
rou,2015,56
rus,1990,1300
rus,2000,750
rus,2015,450
rwa,1990,4200
rwa,2000,3200
rwa,2015,1100
sau,1990,270
sau,2000,130
sau,2015,72
sdn,1990,6300
sdn,2000,6100
sdn,2015,4100
sen,1990,1800
sen,2000,1900
sen,2015,1800
sgp,1990,7
sgp,2000,9
sgp,2015,5
slb,1990,46
slb,2000,32
slb,2015,19
sle,1990,4700
sle,2000,5000
sle,2015,3100
slv,1990,260
slv,2000,120
slv,2015,57
som,1990,3700
som,2000,3800
som,2015,3400
srb,1990,19
srb,2000,20
srb,2015,15
ssd,1990,4600
ssd,2000,3700
ssd,2015,3500
stp,1990,15
stp,2000,12
stp,2015,10
sur,1990,14
sur,2000,27
sur,2015,15
svk,1990,9
svk,2000,4
svk,2015,3
svn,1990,3
svn,2000,2
svn,2015,2
swe,1990,9
swe,2000,5
swe,2015,5
swz,1990,230
swz,2000,200
swz,2015,150
syr,1990,550
syr,2000,360
syr,2015,300
tcd,1990,4400
tcd,2000,5900
tcd,2015,5400
tgo,1990,910
tgo,2000,950
tgo,2015,940
tha,1990,430
tha,2000,220
tha,2015,140
tjk,1990,230
tjk,2000,130
tjk,2015,82
tkm,1990,110
tkm,2000,63
tkm,2015,47
tls,1990,350
tls,2000,260
tls,2015,94
ton,1990,2
ton,2000,3
ton,2015,3
tto,1990,23
tto,2000,12
tto,2015,12
tun,1990,280
tun,2000,140
tun,2015,130
tur,1990,1400
tur,2000,1100
tur,2015,210
tza,1990,11000
tza,2000,12000
tza,2015,8200
uga,1990,5900
uga,2000,7200
uga,2015,5700
ukr,1990,290
ukr,2000,140
ukr,2015,120
ury,1990,21
ury,2000,17
ury,2015,7
usa,1990,470
usa,2000,480
usa,2015,550
uzb,1990,380
uzb,2000,190
uzb,2015,240
vct,1990,2
vct,2000,2
vct,2015,1
ven,1990,540
ven,2000,520
ven,2015,570
vnm,1990,2700
vnm,2000,1100
vnm,2015,860
vut,1990,12
vut,2000,9
vut,2015,5
wsm,1990,8
wsm,2000,5
wsm,2015,2
yem,1990,3500
yem,2000,3100
yem,2015,3300
zaf,1990,1200
zaf,2000,930
zaf,2015,1500
zmb,1990,2200
zmb,2000,2500
zmb,2015,1400
zwe,1990,1700
zwe,2000,2400
zwe,2015,2400
