country,year,ntd_8
AFG,2007,8282.0
AFG,2008,5330.0
AFG,2009,6032.0
AFG,2010,0.0
AFG,2012,203.0
AUS,2008,5709.0
BDI,2009,875.0
BDI,2010,875.0
BDI,2011,653216.0
BDI,2012,161884.0
BFA,2007,1053174.0
BFA,2008,966404.0
BFA,2009,3405260.0
BFA,2010,2893060.0
BFA,2011,4699418.0
BFA,2012,2498155.0
BRA,2005,25000.0
BRA,2007,90000.0
BRA,2008,40000.0
BRA,2009,60000.0
BRA,2010,50000.0
BRA,2011,0.0
BRA,2012,20000.0
CAF,2009,45500.0
CAF,2010,230000.0
CAF,2012,3221.0
CIV,2010,0.0
CMR,2009,110000.0
CMR,2011,732063.0
CMR,2012,1497733.0
COD,2009,0.0
COD,2010,0.0
DJI,2009,72.0
DJI,2010,1000.0
EGY,2012,100000.0
ERI,2007,1364817.0
ERI,2008,1364830.0
ERI,2009,0.0
ERI,2010,77933.0
ERI,2011,547332.0
ETH,2005,2618488.0
ETH,2006,2600000.0
ETH,2007,6044714.0
ETH,2008,14832830.0
ETH,2009,15695222.0
ETH,2010,18947985.0
ETH,2011,19604106.0
ETH,2012,18492639.0
GHA,2005,796378.0
GHA,2006,770124.0
GHA,2007,899580.0
GHA,2008,147122.0
GHA,2012,4990.0
GIN,2005,0.0
GIN,2006,0.0
GIN,2007,0.0
GIN,2008,0.0
GIN,2009,0.0
GIN,2010,0.0
GIN,2011,0.0
GIN,2012,529000.0
GMB,2005,18402.0
GMB,2006,401397.0
GMB,2007,143658.0
GMB,2008,151135.0
GMB,2009,111969.0
GMB,2010,49594.0
GMB,2011,3175.0
GMB,2012,6204.0
GNB,2008,0.0
GNB,2009,82311.0
GNB,2010,303037.0
GNB,2011,443377.0
GNB,2012,400000.0
GTM,2012,75890.0
IND,2010,13798.0
KEN,2007,800000.0
KEN,2008,826015.0
KEN,2009,798261.0
KEN,2010,954864.0
KEN,2011,1201816.0
KEN,2012,1977781.0
KHM,2005,6000.0
KHM,2007,9000.0
KHM,2008,765.0
KHM,2009,10000.0
KHM,2010,12000.0
KHM,2011,0.0
KHM,2012,25000.0
LAO,2005,5000.0
LAO,2006,5000.0
LAO,2007,5000.0
LAO,2008,5000.0
LAO,2010,5000.0
LAO,2011,0.0
LAO,2012,4000.0
MAR,2005,12175.0
MAR,2006,15798.0
MAR,2007,1400.0
MLI,2005,3650000.0
MLI,2006,3935247.0
MLI,2007,1767877.0
MLI,2008,5543624.0
MLI,2009,6416637.0
MLI,2010,3145826.0
MLI,2011,961522.0
MLI,2012,565857.0
MMR,2007,50000.0
MMR,2008,47000.0
MMR,2009,11210.0
MMR,2010,18715.0
MMR,2012,20000.0
MRT,2005,471948.0
MRT,2006,523780.0
MRT,2007,476867.0
MRT,2008,70583.0
MRT,2009,20504.0
MRT,2010,23240.0
MRT,2011,5312.0
MWI,2009,0.0
MWI,2010,0.0
MWI,2011,939110.0
MWI,2012,906132.0
NER,2005,2229980.0
NER,2006,2003150.0
NER,2007,6050896.0
NER,2008,5816989.0
NER,2009,7526076.0
NER,2010,3539260.0
NER,2011,4125116.0
NER,2012,5209970.0
NGA,2005,7533.0
NGA,2008,0.0
NGA,2009,15000.0
NGA,2010,1100197.0
NGA,2011,2802109.0
NGA,2012,3421248.0
NPL,2005,1082089.0
NPL,2006,1169817.0
NPL,2007,944356.0
NPL,2008,2148846.0
NPL,2009,3240487.0
NPL,2010,1484730.0
NPL,2011,2297026.0
NPL,2012,1171578.0
OMN,2005,528.0
PAK,2005,282024.0
PAK,2006,282024.0
PAK,2007,449585.0
SDN,2005,132000.0
SDN,2006,45000.0
SDN,2007,236200.0
SDN,2008,729642.0
SDN,2009,685192.0
SDN,2010,459902.0
SDN,2011,396781.0
SDN,2012,335791.0
SEN,2005,245782.0
SEN,2006,674219.0
SEN,2008,254330.0
SEN,2009,316744.0
SEN,2010,308278.0
SEN,2011,244894.0
SEN,2012,413449.0
SSD,2011,319641.0
SSD,2012,323708.0
TZA,2005,4990733.0
TZA,2006,2107765.0
TZA,2007,6380163.0
TZA,2008,3197497.0
TZA,2009,3030544.0
TZA,2010,1956440.0
TZA,2011,1385403.0
TZA,2012,4439073.0
UGA,2005,0.0
UGA,2007,682786.0
UGA,2008,0.0
UGA,2009,3357551.0
UGA,2010,2970522.0
UGA,2011,5077371.0
UGA,2012,5150695.0
VNM,2005,12000.0
VNM,2006,117000.0
YEM,2007,0.0
YEM,2008,0.0
YEM,2009,0.0
YEM,2010,0.0
ZMB,2009,3856.0
ZMB,2010,0.0
ZMB,2011,139.0
ZMB,2012,1031826.0
