country,year,ntd_8
afg,2007,8282
afg,2008,5330
afg,2009,6032
afg,2010,0
afg,2012,203
afg,2014,185
afg,2015,0
afg,2016,0
aus,2008,5709
aus,2014,9785
aus,2015,8550
aus,2016,11369
aus,2017,9202
bdi,2009,875
bdi,2010,875
bdi,2011,653216
bdi,2012,161884
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,2014,0
ben,2015,0
ben,2016,424989
ben,2017,1083924
bfa,2007,1053174
bfa,2008,966404
bfa,2009,3405260
bfa,2010,2893060
bfa,2011,4699418
bfa,2012,2498155
bfa,2013,2423890
bfa,2014,1093486
bfa,2015,1157426
bfa,2016,4385808
bfa,2017,0
bra,2005,25000
bra,2007,90000
bra,2008,40000
bra,2009,60000
bra,2010,50000
bra,2011,0
bra,2012,20000
bra,2013,140205
bra,2014,183868
bra,2015,238562
bra,2016,285018
bra,2017,32150
bwa,2016,0
caf,2009,45500
caf,2010,230000
caf,2012,3221
caf,2014,0
caf,2015,128647
caf,2016,355938
caf,2017,823749
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
civ,2010,0
civ,2014,0
civ,2015,0
civ,2016,667318
civ,2017,997442
cmr,2009,110000
cmr,2011,732063
cmr,2012,1497733
cmr,2013,1418244
cmr,2014,1147878
cmr,2016,421376
cmr,2017,0
cod,2009,0
cod,2010,0
cod,2014,0
cod,2015,0
cod,2016,705896
cod,2017,1027046
cog,2016,0
cog,2017,0
col,2013,14152
col,2014,13813
col,2015,13348
col,2016,792
col,2017,23629
dji,2009,72
dji,2010,1000
dji,2016,0
dji,2017,0
dza,2017,4614
egy,2012,100000
egy,2014,1033
egy,2015,0
egy,2016,0
egy,2017,0
eri,2007,1364817
eri,2008,1364830
eri,2009,0
eri,2010,77933
eri,2011,547332
eri,2013,370007
eri,2014,46917
eri,2015,169073
eri,2016,269102
eri,2017,743984
eth,2005,2618488
eth,2006,2600000
eth,2007,6044714
eth,2008,14832830
eth,2009,15695222
eth,2010,18947985
eth,2011,19604106
eth,2012,18492639
eth,2013,23727842
eth,2014,17858012
eth,2015,32624948
eth,2016,47219584
eth,2017,49870966
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
gha,2005,796378
gha,2006,770124
gha,2007,899580
gha,2008,147122
gha,2012,4990
gha,2014,992
gha,2015,0
gha,2016,0
gha,2017,0
gin,2005,0
gin,2006,0
gin,2007,0
gin,2008,0
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,529000
gin,2013,421996
gin,2014,1987575
gin,2015,1888301
gin,2016,2883632
gin,2017,3229420
gmb,2005,18402
gmb,2006,401397
gmb,2007,143658
gmb,2008,151135
gmb,2009,111969
gmb,2010,49594
gmb,2011,3175
gmb,2012,6204
gmb,2014,516
gmb,2015,429
gmb,2016,106
gmb,2017,74
gnb,2008,0
gnb,2009,82311
gnb,2010,303037
gnb,2011,443377
gnb,2012,400000
gnb,2013,164402
gnb,2014,424580
gnb,2015,631948
gnb,2016,945695
gnb,2017,347855
gtm,2012,75890
gtm,2013,66594
gtm,2014,0
gtm,2015,0
gtm,2016,5
gtm,2017,521
ind,2010,13798
ind,2017,2
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irq,2014,0
irq,2015,0
irq,2017,0
ken,2007,800000
ken,2008,826015
ken,2009,798261
ken,2010,954864
ken,2011,1201816
ken,2012,1977781
ken,2013,1352084
ken,2014,1875527
ken,2015,705245
ken,2016,1052035
ken,2017,395962
khm,2005,6000
khm,2007,9000
khm,2008,765
khm,2009,10000
khm,2010,12000
khm,2011,0
khm,2012,25000
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kir,2014,0
kir,2016,4
kir,2017,87402
lao,2005,5000
lao,2006,5000
lao,2007,5000
lao,2008,5000
lao,2010,5000
lao,2011,0
lao,2012,4000
lao,2014,203
lao,2015,0
lao,2016,0
lao,2017,0
mar,2005,12175
mar,2006,15798
mar,2007,1400
mar,2014,63
mar,2015,14
mar,2016,0
mar,2017,0
mex,2013,475
mex,2014,376
mex,2015,72
mex,2016,0
mex,2017,0
mli,2005,3650000
mli,2006,3935247
mli,2007,1767877
mli,2008,5543624
mli,2009,6416637
mli,2010,3145826
mli,2011,961522
mli,2012,565857
mli,2013,6981906
mli,2014,0
mli,2015,0
mli,2016,43501
mli,2017,0
mmr,2007,50000
mmr,2008,47000
mmr,2009,11210
mmr,2010,18715
mmr,2012,20000
mmr,2017,0
moz,2013,448324
moz,2014,1471025
moz,2015,2736805
moz,2016,2939906
moz,2017,0
mrt,2005,471948
mrt,2006,523780
mrt,2007,476867
mrt,2008,70583
mrt,2009,20504
mrt,2010,23240
mrt,2011,5312
mrt,2014,99134
mrt,2015,61063
mrt,2016,0
mrt,2017,0
mwi,2009,0
mwi,2010,0
mwi,2011,939110
mwi,2012,906132
mwi,2013,1656651
mwi,2014,2890926
mwi,2015,5739369
mwi,2016,3161622
mwi,2017,1216356
ner,2005,2229980
ner,2006,2003150
ner,2007,6050896
ner,2008,5816989
ner,2009,7526076
ner,2010,3539260
ner,2011,4125116
ner,2012,5209970
ner,2014,6935625
ner,2015,0
ner,2016,2859785
ner,2017,2151297
nga,2005,7533
nga,2008,0
nga,2009,15000
nga,2010,1100197
nga,2011,2802109
nga,2012,3421248
nga,2013,5383105
nga,2014,4554138
nga,2015,44026
nga,2016,7976993
nga,2017,6034667
npl,2005,1082089
npl,2006,1169817
npl,2007,944356
npl,2008,2148846
npl,2009,3240487
npl,2010,1484730
npl,2011,2297026
npl,2012,1171578
npl,2013,763042
npl,2014,392870
npl,2015,0
npl,2016,0
npl,2017,0
omn,2005,528
omn,2014,31
omn,2015,19
omn,2016,0
omn,2017,0
pak,2005,282024
pak,2006,282024
pak,2007,449585
pak,2014,0
pak,2015,0
pak,2016,0
pak,2017,1451130
per,2016,0
per,2017,0
png,2015,0
png,2016,0
png,2017,0
sdn,2005,132000
sdn,2006,45000
sdn,2007,236200
sdn,2008,729642
sdn,2009,685192
sdn,2010,459902
sdn,2011,396781
sdn,2012,335791
sdn,2013,212949
sdn,2014,992255
sdn,2015,1575932
sdn,2016,1792097
sdn,2017,2443261
sen,2005,245782
sen,2006,674219
sen,2008,254330
sen,2009,316744
sen,2010,308278
sen,2011,244894
sen,2012,413449
sen,2013,831993
sen,2014,1042773
sen,2015,1572893
sen,2016,412702
sen,2017,1058940
slb,2014,169325
slb,2015,26635
slb,2017,0
som,2014,0
som,2015,0
ssd,2011,319641
ssd,2012,323708
ssd,2014,0
ssd,2015,133405
ssd,2016,175088
ssd,2017,104217
tcd,2014,204656
tcd,2015,3815042
