country,year,whs4_124
AFG,2010-2011,50.6
AZE,2006,8.5
BDI,2010,80.7
BEN,2001,18.3
BEN,2011-2012,48.6
BFA,2010,63.0
BGD,2004,78.7
BGD,2007,83.5
BGD,2011,62.1
BLZ,2006,23.8
BLZ,2011,65.1
BOL,2003,62.3
BOL,2008,24.6
CAF,2006,60.2
CAF,2010,78.0
CIV,2006,54.8
CIV,2011-2012,60.8
CMR,2004,37.8
CMR,2011,55.3
COD,2004,54.6
COD,2013-2014,70.4
COG,2011-2012,64.9
COM,2012,48.5
DJI,2006,17.9
DOM,2002,31.5
DOM,2007,28.6
DOM,2013,34.2
EGY,2005,13.8
EGY,2008,12.4
ERI,2002,38.0
ERI,2010,49.6
ETH,2005,45.8
ETH,2011,53.1
GAB,2010,53.8
GHA,2003,78.6
GHA,2006,60.2
GHA,2008,55.8
GHA,2011,73.7
GIN,2005,68.4
GIN,2012,40.8
GMB,2005-2006,80.1
GMB,2010,72.8
GNB,2006,58.6
GNB,2010,79.4
GNQ,2011,30.1
GUY,2009,54.9
HND,2005-2006,48.7
HND,2011-2012,73.3
HTI,2005-2006,28.7
HTI,2012,44.4
IDN,2002-2003,75.1
IDN,2007,68.5
IDN,2012,61.1
IND,2005-2006,15.6
IRQ,2006,2.9
IRQ,2011,27.5
JOR,2007,8.5
JOR,2012,11.0
KEN,2003,33.3
KEN,2008-2009,30.3
KGZ,2012,43.8
KHM,2005,34.5
KHM,2010,70.9
KOR,2009,98.0
LAO,2006,18.1
LAO,2011-2012,59.1
LBR,2007,43.0
LBR,2013,60.2
LSO,2004,57.2
LSO,2009,33.8
MAR,2003-2004,26.6
MAR,2006-2007,20.5
MDA,2012,25.7
MDG,2003-2004,76.5
MDG,2008-2009,72.2
MDV,2009,48.1
MLI,2001,41.1
MLI,2006,72.0
MLI,2012-2013,60.8
MMR,2009-2010,55.9
MNG,2005,64.7
MNG,2013,61.0
MOZ,2003,50.7
MOZ,2011,74.6
MRT,2007,55.5
MWI,2004,65.6
MWI,2010,85.6
NAM,2006-2007,51.5
NAM,2013,83.6
NER,2006,69.7
NER,2012,59.6
NGA,2003,33.8
NGA,2008,25.8
NGA,2013,41.3
NIC,2001,67.1
NIC,2006-2007,61.9
NPL,2006,87.5
NPL,2011,86.8
PAK,2006-2007,60.2
PAK,2012-2013,72.1
PER,2004-2006,4.3
PER,2007-2008,6.2
PER,2009,4.8
PER,2010,9.1
PER,2011,7.3
PER,2012,4.5
PER,2013,3.7
PHL,2003,76.0
PHL,2008,75.9
PHL,2013,85.2
PRK,2009,98.0
RWA,2005,84.1
RWA,2007-2008,72.0
RWA,2010,92.9
SEN,2005,75.5
SEN,2010-2011,78.4
SLE,2008,25.9
SLE,2013,83.2
SLV,2008,52.4
SOM,2006,24.2
SSD,2010,3.9
STP,2008-2009,47.6
SWZ,2006-2007,80.5
SWZ,2010,68.0
SYR,2006,2.9
TCD,2010,97.5
TGO,2006,39.3
TGO,2010,88.1
TJK,2005,46.6
TJK,2012,76.5
TLS,2009-2010,50.7
TZA,2004-2005,47.6
TZA,2010,60.8
UGA,2006,36.4
UGA,2011,56.8
UZB,2006,72.0
VNM,2006,53.1
VNM,2011,83.4
ZMB,2001-2002,69.0
ZMB,2007,63.3
ZWE,2009,22.6
ZWE,2010-2011,65.6
