country,year,r_imp_duty_estimate
afg,2008,7.79
afg,2010,3.6
afg,2012,2.45
afg,2014,2.8
ago,2008,0
ago,2012,0
ago,2014,0
alb,2008,2.52
alb,2010,2.94
alb,2012,2.85
alb,2014,2.4
and,2010,54.17
and,2012,0
and,2014,0
are,2008,30.77
are,2010,28.57
are,2012,25
are,2014,20
arg,2008,0
arg,2010,0
arg,2012,0
arg,2014,0
arm,2008,1.87
arm,2010,2.01
arm,2012,0
arm,2014,0
atg,2008,6.03
atg,2010,6.03
atg,2012,6.84
atg,2014,5.6
aus,2008,0
aus,2010,0
aus,2012,0
aus,2014,0
aut,2008,0
aut,2010,0
aut,2012,0
aut,2014,0
aze,2008,1.14
aze,2010,1.15
aze,2012,0.72
aze,2014,0
bdi,2008,0
bdi,2010,0
bdi,2012,0
bdi,2014,0
bel,2008,0
bel,2010,0
bel,2012,0
bel,2014,0
ben,2008,0
ben,2010,0
ben,2012,0
ben,2014,0
bfa,2008,0
bfa,2010,0
bfa,2012,0
bfa,2014,0
bgd,2008,0
bgd,2010,0
bgd,2012,0
bgd,2014,0
bgr,2008,0
bgr,2010,0
bgr,2012,0
bgr,2014,0
bhr,2008,33.33
bhr,2010,28.57
bhr,2012,20
bhr,2014,40
bhs,2008,0
bhs,2010,0
bhs,2012,0
bhs,2014,0
bih,2008,0
bih,2010,2.45
bih,2012,2.21
bih,2014,1.5
blr,2008,0
blr,2010,0
blr,2012,0
blr,2014,0
blz,2008,0
blz,2010,0
blz,2012,0
blz,2014,0
bol,2008,0
bol,2010,0
bol,2012,0
bol,2014,0
bra,2008,0
bra,2010,0
bra,2012,0
bra,2014,0
brb,2008,0
brb,2010,0
brb,2012,0
brb,2014,0
brn,2008,0
brn,2010,0
brn,2012,0
brn,2014,0
bwa,2008,0
bwa,2010,0
bwa,2012,0
bwa,2014,0
caf,2008,0
caf,2010,0
caf,2014,0
can,2008,0
can,2010,0
can,2012,0
can,2014,0
che,2008,0
che,2010,0
che,2012,0
che,2014,0
chl,2008,0
chl,2010,0
chl,2012,0
chl,2014,0
chn,2008,0
chn,2010,0
chn,2012,0
chn,2014,0
civ,2008,0
civ,2010,0
civ,2012,0
civ,2014,0
cmr,2008,6.79
cmr,2010,6.34
cmr,2012,6.73
cmr,2014,6.2
cod,2008,0
cod,2010,0
cod,2012,0
cod,2014,10.2
cog,2008,0
cog,2010,0
cog,2012,0
cog,2014,0
cok,2008,0
cok,2010,0
cok,2012,0
cok,2014,0
col,2008,0
col,2010,0
col,2012,0
col,2014,0
com,2008,3.14
com,2010,3.14
com,2012,3.14
com,2014,3.1
cpv,2008,0
cpv,2010,0
cpv,2012,0
cpv,2014,0
cri,2008,0
cri,2010,0
cri,2012,0
cri,2014,0
cub,2008,0
cub,2012,0
cyp,2008,0
cyp,2010,0
cyp,2012,0
cyp,2014,0
cze,2008,0
cze,2010,0
cze,2012,0
cze,2014,0
deu,2008,0
deu,2010,0
deu,2012,0
deu,2014,0
dji,2008,0
dji,2010,0
dji,2012,0
dji,2014,0
dma,2008,0
dma,2010,0
dma,2012,0
dma,2014,0
dnk,2008,0
dnk,2010,0
dnk,2012,0
dnk,2014,0
dom,2008,0
dom,2010,0
dom,2012,0
dom,2014,0
dza,2008,0
dza,2010,0
dza,2012,0
dza,2014,0
ecu,2008,0
ecu,2010,0
ecu,2012,0
ecu,2014,0
egy,2008,0
egy,2010,0
egy,2012,0
egy,2014,0
eri,2008,0
eri,2010,0
eri,2012,0
eri,2014,0
esp,2008,0
esp,2010,0
esp,2012,0
esp,2014,0
est,2008,0
est,2010,0
est,2012,0
est,2014,0
eth,2008,0
eth,2010,0
eth,2012,0
eth,2014,0
fin,2008,0
fin,2010,0
fin,2012,0
fin,2014,0
fji,2008,0
fji,2012,0
fji,2014,0
