country,year,r_imp_duty_estimate
AFG,2008,7.79
AFG,2010,3.6
AFG,2012,2.45
AFG,2014,2.8
AGO,2008,0.0
AGO,2012,0.0
AGO,2014,0.0
ALB,2008,2.52
ALB,2010,2.94
ALB,2012,2.85
ALB,2014,2.4
AND,2010,54.17
AND,2012,0.0
AND,2014,0.0
ARE,2008,30.77
ARE,2010,28.57
ARE,2012,25.0
ARE,2014,20.0
ARG,2008,0.0
ARG,2010,0.0
ARG,2012,0.0
ARG,2014,0.0
ARM,2008,1.87
ARM,2010,2.01
ARM,2012,0.0
ARM,2014,0.0
ATG,2008,6.03
ATG,2010,6.03
ATG,2012,6.84
ATG,2014,5.6
AUS,2008,0.0
AUS,2010,0.0
AUS,2012,0.0
AUS,2014,0.0
AUT,2008,0.0
AUT,2010,0.0
AUT,2012,0.0
AUT,2014,0.0
AZE,2008,1.14
AZE,2010,1.15
AZE,2012,0.72
AZE,2014,0.0
BDI,2008,0.0
BDI,2010,0.0
BDI,2012,0.0
BDI,2014,0.0
BEL,2008,0.0
BEL,2010,0.0
BEL,2012,0.0
BEL,2014,0.0
BEN,2008,0.0
BEN,2010,0.0
BEN,2012,0.0
BEN,2014,0.0
BFA,2008,0.0
BFA,2010,0.0
BFA,2012,0.0
BFA,2014,0.0
BGD,2008,0.0
BGD,2010,0.0
BGD,2012,0.0
BGD,2014,0.0
BGR,2008,0.0
BGR,2010,0.0
BGR,2012,0.0
BGR,2014,0.0
BHR,2008,33.33
BHR,2010,28.57
BHR,2012,20.0
BHR,2014,40.0
BHS,2008,0.0
BHS,2010,0.0
BHS,2012,0.0
BHS,2014,0.0
BIH,2008,0.0
BIH,2010,2.45
BIH,2012,2.21
BIH,2014,1.5
BLR,2008,0.0
BLR,2010,0.0
BLR,2012,0.0
BLR,2014,0.0
BLZ,2008,0.0
BLZ,2010,0.0
BLZ,2012,0.0
BLZ,2014,0.0
BOL,2008,0.0
BOL,2010,0.0
BOL,2012,0.0
BOL,2014,0.0
BRA,2008,0.0
BRA,2010,0.0
BRA,2012,0.0
BRA,2014,0.0
BRB,2008,0.0
BRB,2010,0.0
BRB,2012,0.0
BRB,2014,0.0
BRN,2008,0.0
BRN,2010,0.0
BRN,2012,0.0
BRN,2014,0.0
BWA,2008,0.0
BWA,2010,0.0
BWA,2012,0.0
BWA,2014,0.0
CAF,2008,0.0
CAF,2010,0.0
CAF,2014,0.0
CAN,2008,0.0
CAN,2010,0.0
CAN,2012,0.0
CAN,2014,0.0
CHE,2008,0.0
CHE,2010,0.0
CHE,2012,0.0
CHE,2014,0.0
CHL,2008,0.0
CHL,2010,0.0
CHL,2012,0.0
CHL,2014,0.0
CHN,2008,0.0
CHN,2010,0.0
CHN,2012,0.0
CHN,2014,0.0
CIV,2008,0.0
CIV,2010,0.0
CIV,2012,0.0
CIV,2014,0.0
CMR,2008,6.79
CMR,2010,6.34
CMR,2012,6.73
CMR,2014,6.2
COD,2008,0.0
COD,2010,0.0
COD,2012,0.0
COD,2014,10.2
COG,2008,0.0
COG,2010,0.0
COG,2012,0.0
COG,2014,0.0
COK,2008,0.0
COK,2010,0.0
COK,2012,0.0
COK,2014,0.0
COL,2008,0.0
COL,2010,0.0
COL,2012,0.0
COL,2014,0.0
COM,2008,3.14
COM,2010,3.14
COM,2012,3.14
COM,2014,3.1
CPV,2008,0.0
CPV,2010,0.0
CPV,2012,0.0
CPV,2014,0.0
CRI,2008,0.0
CRI,2010,0.0
CRI,2012,0.0
CRI,2014,0.0
CUB,2008,0.0
CUB,2012,0.0
CYP,2008,0.0
CYP,2010,0.0
CYP,2012,0.0
CYP,2014,0.0
CZE,2008,0.0
CZE,2010,0.0
CZE,2012,0.0
CZE,2014,0.0
DEU,2008,0.0
DEU,2010,0.0
DEU,2012,0.0
