country,year,air_8
AFG,2004,6090.85
AGO,2004,39605.56
ALB,2004,13.32
AND,2004,0.04
ARE,2004,36.84
ARG,2004,785.96
ARM,2004,166.5
ATG,2004,0.03
AUS,2004,2.28
AUT,2004,1.55
AZE,2004,903.17
BDI,2004,3586.59
BEL,2004,1.52
BEN,2004,2252.86
BFA,2004,11271.22
BGD,2004,21301.11
BGR,2004,100.75
BHR,2004,0.73
BHS,2004,0.28
BIH,2004,1.51
BLR,2004,0.0
BLZ,2004,0.0
BOL,2004,3259.23
BRA,2004,6634.43
BRB,2004,0.0
BRN,2004,0.26
BTN,2004,0.0
BWA,2004,43.44
CAF,2004,292.74
CAN,2004,5.17
CHE,2004,0.33
CHL,2004,77.85
CHN,2004,39842.01
CIV,2004,4690.27
CMR,2004,12989.32
COD,2004,40458.23
COG,2004,1603.54
COL,2004,490.26
COM,2004,50.93
CPV,2004,1.81
CRI,2004,12.96
CUB,2004,11.63
CYP,2004,1.28
CZE,2004,2.15
DEU,2004,8.5
DJI,2004,902.02
DMA,2004,0.03
DNK,2004,0.86
DOM,2004,239.87
DZA,2004,1426.61
ECU,2004,259.19
EGY,2004,11014.82
ERI,2004,1799.12
ESP,2004,4.72
EST,2004,0.29
ETH,2004,22446.08
FIN,2004,0.03
FJI,2004,0.81
FRA,2004,3.35
GAB,2004,0.0
GBR,2004,16.74
GEO,2004,189.69
GHA,2004,1660.19
GIN,2004,3741.34
GMB,2004,781.75
GNB,2004,1489.94
GNQ,2004,0.0
GRC,2004,7.22
GTM,2004,1032.12
GUY,2004,0.0
HND,2004,632.97
HRV,2004,0.22
HTI,2004,2423.69
HUN,2004,5.86
IDN,2004,13510.17
IND,2004,148384.82
IRL,2004,0.0
IRN,2004,5015.75
IRQ,2004,66012.85
ISL,2004,0.04
ISR,2004,3.86
ITA,2004,8.54
JAM,2004,27.34
JOR,2004,360.39
JPN,2004,70.81
KAZ,2004,519.62
KEN,2004,3511.39
KGZ,2004,174.1
KHM,2004,1309.78
KNA,2004,0.0
KOR,2004,18.71
KWT,2004,69.51
LAO,2004,29.65
LBN,2004,132.88
LBR,2004,969.62
LBY,2004,938.0
LKA,2004,66.98
LSO,2004,28.5
LTU,2004,3.14
LUX,2004,0.0
LVA,2004,0.13
MAR,2004,564.75
MDA,2004,48.6
MDG,2004,3713.62
MDV,2004,11.16
MEX,2004,3707.17
MKD,2004,2.4
MLI,2004,9165.65
MMR,2004,4371.46
MNG,2004,4.77
MOZ,2004,4875.47
MRT,2004,738.98
MUS,2004,2.02
MWI,2004,5446.79
MYS,2004,71.76
NAM,2004,9.78
NER,2004,11856.89
NGA,2004,144214.83
NIC,2004,108.36
NLD,2004,6.18
NOR,2004,0.07
NPL,2004,2128.56
NZL,2004,0.17
OMN,2004,102.35
PAK,2004,86328.27
PAN,2004,81.25
PER,2004,1685.5
PHL,2004,2738.91
PNG,2004,0.0
POL,2004,19.38
PRK,2004,2438.02
PRT,2004,3.54
PRY,2004,279.32
QAT,2004,1.92
ROU,2004,725.91
RUS,2004,183.48
RWA,2004,4150.85
SAU,2004,1823.82
SDN,2004,24112.88
SEN,2004,10480.97
SGP,2004,16.66
SLE,2004,7180.35
SLV,2004,159.51
SOM,2004,2683.53
STP,2004,55.86
SUR,2004,0.0
SVK,2004,3.61
SVN,2004,0.25
SWE,2004,0.21
SWZ,2004,80.71
SYR,2004,989.5
TCD,2004,6032.8
TGO,2004,871.16
THA,2004,715.1
TJK,2004,1024.83
TKM,2004,1113.19
TTO,2004,0.08
TUN,2004,147.46
TUR,2004,4807.86
TZA,2004,4763.23
UGA,2004,1009.22
UKR,2004,31.72
URY,2004,73.99
USA,2004,125.13
UZB,2004,4931.28
VCT,2004,0.18
VEN,2004,12.54
VNM,2004,1591.47
VUT,2004,0.0
YEM,2004,6071.86
ZAF,2004,879.96
ZMB,2004,8758.76
ZWE,2004,1524.7
