country,year,hiv_0000000024
AFG,2014,4.0
BDI,2014,17.0
BEN,2014,21.0
BFA,2014,17.0
BGD,2014,26.0
BOL,2014,21.0
CAF,2014,11.0
CIV,2014,16.0
CMR,2014,11.0
COD,2014,15.0
COG,2014,9.0
DJI,2014,5.0
EGY,2014,26.0
ERI,2014,18.0
ETH,2014,22.0
GHA,2014,22.0
GMB,2014,16.0
GNB,2014,7.0
GTM,2014,35.0
GUY,2014,42.0
HND,2014,37.0
HTI,2014,34.0
IDN,2014,8.0
KEN,2014,41.0
KHM,2014,67.0
LAO,2014,24.0
LBR,2014,10.0
LKA,2014,37.0
LSO,2014,29.0
MAR,2014,76.0
MDA,2014,66.0
MDG,2014,1.0
MLI,2014,13.0
MMR,2014,47.0
MOZ,2014,37.0
MRT,2014,7.0
MWI,2014,30.0
NGA,2014,12.0
NIC,2014,35.0
NPL,2014,40.0
PAK,2014,5.0
PHL,2014,5.0
PNG,2014,18.0
RWA,2014,37.0
SDN,2014,9.0
SEN,2014,26.0
SLE,2014,9.0
SLV,2014,63.0
SOM,2014,2.0
SSD,2014,3.0
SWZ,2014,43.0
TCD,2014,8.0
TGO,2014,24.0
TJK,2014,39.0
TZA,2014,29.0
UGA,2014,37.0
VNM,2014,85.0
ZMB,2014,42.0
ZWE,2014,38.0
