country,year,hiv_0000000024
afg,2014,4
bdi,2014,17
ben,2014,21
bfa,2014,17
bgd,2014,26
bol,2014,21
caf,2014,11
civ,2014,16
cmr,2014,11
cod,2014,15
cog,2014,9
dji,2014,5
egy,2014,26
eri,2014,18
eth,2014,22
gha,2014,22
gmb,2014,16
gnb,2014,7
gtm,2014,35
guy,2014,42
hnd,2014,37
hti,2014,34
idn,2014,8
ken,2014,41
khm,2014,67
lao,2014,24
lbr,2014,10
lka,2014,37
lso,2014,29
mar,2014,76
mda,2014,66
mdg,2014,1
mli,2014,13
mmr,2014,47
moz,2014,37
mrt,2014,7
mwi,2014,30
nga,2014,12
nic,2014,35
npl,2014,40
pak,2014,5
phl,2014,5
png,2014,18
rwa,2014,37
sdn,2014,9
sen,2014,26
sle,2014,9
slv,2014,63
som,2014,2
ssd,2014,3
swz,2014,43
tcd,2014,8
tgo,2014,24
tjk,2014,39
tza,2014,29
uga,2014,37
vnm,2014,85
zmb,2014,42
zwe,2014,38
