country,year,hiv_artcoverage
AFG,2014,4.0
AGO,2014,25.0
ARG,2014,47.0
ARM,2014,19.0
AZE,2014,22.0
BDI,2014,44.0
BEN,2014,37.0
BFA,2014,43.0
BGD,2014,14.0
BLR,2014,20.0
BLZ,2014,56.0
BOL,2014,21.0
BWA,2014,62.0
CAF,2014,18.0
CIV,2014,31.0
CMR,2014,22.0
COD,2014,23.0
COG,2014,17.0
COL,2014,40.0
CPV,2014,36.0
CRI,2014,53.0
CUB,2014,70.0
DJI,2014,16.0
DOM,2014,39.0
DZA,2014,57.0
ECU,2014,41.0
EGY,2014,19.0
ERI,2014,49.0
ETH,2014,50.0
FJI,2014,32.0
GAB,2014,46.0
GEO,2014,39.0
GHA,2014,33.0
GIN,2014,27.0
GMB,2014,23.0
GNB,2014,19.0
GTM,2014,37.0
GUY,2014,44.0
HND,2014,43.0
HTI,2014,44.0
IRN,2014,8.0
JAM,2014,31.0
KAZ,2014,25.0
KEN,2014,55.0
KGZ,2014,19.0
KHM,2014,71.0
LAO,2014,30.0
LBR,2014,21.0
LKA,2014,19.0
LSO,2014,35.0
MAR,2014,25.0
MDA,2014,18.0
MDG,2014,2.0
MEX,2014,50.0
MLI,2014,24.0
MMR,2014,36.0
MOZ,2014,42.0
MRT,2014,14.0
MUS,2014,29.0
MWI,2014,50.0
MYS,2014,21.0
NAM,2014,50.0
NER,2014,22.0
NGA,2014,22.0
NIC,2014,29.0
NPL,2014,27.0
PAK,2014,5.0
PAN,2014,54.0
PER,2014,46.0
PHL,2014,24.0
PNG,2014,44.0
PRY,2014,29.0
RWA,2014,68.0
SDN,2014,7.0
SEN,2014,38.0
SLE,2014,20.0
SLV,2014,51.0
SOM,2014,5.0
SSD,2014,6.0
STP,2014,41.0
SUR,2014,43.0
SWZ,2014,59.0
TCD,2014,23.0
TGO,2014,33.0
THA,2014,61.0
TJK,2014,16.0
TUN,2014,24.0
TZA,2014,43.0
UGA,2014,50.0
UZB,2014,34.0
VEN,2014,41.0
VNM,2014,37.0
YEM,2014,19.0
ZAF,2014,45.0
ZMB,2014,57.0
ZWE,2014,51.0
