country,year,hiv_0000000012
AFG,2009,0.0
AGO,2009,0.0
ALB,2009,0.0
ARG,2009,0.0
ARM,2009,0.0
AZE,2009,0.0
BDI,2009,0.0
BEN,2009,0.0
BFA,2009,0.0
BGD,2009,0.0
BGR,2009,0.0
BIH,2009,0.0
BLR,2009,0.0
BLZ,2009,0.0
BOL,2009,0.0
BRA,2009,0.0
BTN,2009,0.0
BWA,2009,0.0
CAF,2009,0.0
CHL,2009,0.0
CHN,2009,0.0
CIV,2009,0.0
CMR,2009,0.0
COD,2009,0.0
COG,2009,0.0
COK,2009,0.0
COM,2009,0.0
CPV,2009,0.0
CRI,2009,0.0
CUB,2009,0.0
DJI,2009,0.0
DMA,2009,0.0
DOM,2009,0.0
DZA,2009,0.0
ECU,2009,0.0
EGY,2009,0.0
ERI,2009,0.0
ETH,2009,0.0
FJI,2009,0.0
FSM,2009,0.0
GAB,2009,0.0
GEO,2009,0.0
GHA,2009,0.0
GIN,2009,0.0
GMB,2009,0.0
GNB,2009,0.0
GNQ,2009,0.0
GRD,2009,0.0
GTM,2009,0.0
GUY,2009,0.0
HND,2009,0.0
HRV,2009,0.0
HTI,2009,0.0
HUN,2009,0.0
IDN,2009,0.0
IND,2009,0.0
IRN,2009,0.0
IRQ,2009,0.0
JAM,2009,0.0
JOR,2009,0.0
KAZ,2009,0.0
KEN,2009,0.0
KGZ,2009,0.0
KHM,2009,0.0
KIR,2009,0.0
LAO,2009,0.0
LBN,2009,0.0
LBR,2009,0.0
LCA,2009,0.0
LKA,2009,0.0
LSO,2009,0.0
LTU,2009,0.0
LVA,2009,0.0
MAR,2009,0.0
MDA,2009,0.0
MDG,2009,0.0
MDV,2009,0.0
MEX,2009,0.0
MHL,2009,0.0
MKD,2009,0.0
MLI,2009,0.0
MMR,2009,0.0
MNE,2009,0.0
MNG,2009,0.0
MOZ,2009,0.0
MRT,2009,0.0
MWI,2009,0.0
MYS,2009,0.0
NAM,2009,0.0
NER,2009,0.0
NGA,2009,0.0
NIC,2009,0.0
NIU,2009,0.0
NPL,2009,0.0
NRU,2009,0.0
OMN,2009,0.0
PAK,2009,0.0
PAN,2009,0.0
PER,2009,0.0
PHL,2009,0.0
PLW,2009,0.0
PNG,2009,0.0
POL,2009,0.0
PRY,2009,0.0
ROU,2009,0.0
RUS,2009,0.0
RWA,2009,0.0
SDN,2009,0.0
SEN,2009,0.0
SLB,2009,0.0
SLE,2009,0.0
SLV,2009,0.0
SOM,2009,0.0
SRB,2009,0.0
STP,2009,0.0
SUR,2009,0.0
SVK,2009,0.0
SWZ,2009,0.0
SYC,2009,0.0
SYR,2009,0.0
TCD,2009,0.0
TGO,2009,0.0
THA,2009,0.0
TJK,2009,0.0
TLS,2009,0.0
TON,2009,0.0
TUN,2009,0.0
TUR,2009,0.0
TUV,2009,0.0
TZA,2009,0.0
UGA,2009,0.0
UKR,2009,0.0
URY,2009,0.0
UZB,2009,0.0
VCT,2009,0.0
VEN,2009,0.0
VNM,2009,0.0
VUT,2009,0.0
YEM,2009,0.0
ZAF,2009,0.0
ZMB,2009,0.0
ZWE,2009,0.0
