country,year,r_price_mp_estimate
afg,2008,8.5
afg,2010,10
afg,2012,15
afg,2014,20
ago,2008,50
ago,2012,150
ago,2014,200
alb,2008,130
alb,2010,150
alb,2012,170
alb,2014,200
and,2010,2.4
and,2012,3.1
and,2014,3.5
are,2008,6.5
are,2010,7
are,2012,8
are,2014,10
arg,2008,3.8
arg,2010,5.38
arg,2012,8
arg,2014,14.5
arm,2008,500
arm,2010,550
arm,2012,600
arm,2014,600
atg,2008,6.5
atg,2010,6.5
atg,2012,6.5
atg,2014,8
aus,2008,9.6
aus,2010,11.98
aus,2012,13.63
aus,2014,17.05
aut,2008,3.6
aut,2010,4
aut,2012,4.5
aut,2014,4.9
aze,2008,0.7
aze,2010,0.7
aze,2012,1.1
aze,2014,1.4
bdi,2008,600
bdi,2010,800
bdi,2012,800
bdi,2014,1600
bel,2008,4.16
bel,2010,4.84
bel,2012,5.26
bel,2014,5.79
ben,2008,500
ben,2010,500
ben,2012,500
ben,2014,500
bfa,2008,500
bfa,2010,500
bfa,2012,500
bfa,2014,500
bgd,2008,25.9
bgd,2010,33
bgd,2012,50
bgd,2014,70
bgr,2008,2.9
bgr,2010,4.12
bgr,2012,4.6
bgr,2014,4.7
bhr,2008,0.6
bhr,2010,0.7
bhr,2012,1
bhr,2014,0.5
bhs,2008,2.69
bhs,2010,2.69
bhs,2012,5
bhs,2014,7
bih,2008,2
bih,2010,2.3
bih,2012,2.8
bih,2014,3.7
blr,2008,1900
blr,2010,2490
blr,2012,8000
blr,2014,14500
blz,2008,5
blz,2010,5
blz,2012,5
blz,2014,5
bol,2008,5.5
bol,2010,6
bol,2012,8
bol,2014,10
bra,2008,2.4
bra,2010,3.25
bra,2012,4.25
bra,2014,5.75
brb,2008,11
brb,2010,11
brb,2012,11.29
brb,2014,13.85
brn,2008,2.24
brn,2010,2.24
brn,2012,7.4
brn,2014,8.1
bwa,2008,17.5
bwa,2010,18
bwa,2012,25
bwa,2014,27.33
caf,2008,300
caf,2010,312
caf,2014,500
can,2008,7.86
can,2010,8.68
can,2012,8.49
can,2014,9.25
che,2008,6.6
che,2010,7.2
che,2012,7.9
che,2014,8.4
chl,2008,1300
chl,2010,1600
chl,2012,1800
chl,2014,2500
chn,2008,5
chn,2010,5
chn,2012,10
chn,2014,10
civ,2008,700
civ,2010,700
civ,2012,700
civ,2014,700
cmr,2008,500
cmr,2010,500
cmr,2012,500
cmr,2014,500
cod,2008,600
cod,2010,700
cod,2012,750
cod,2014,750
cog,2008,500
cog,2010,500
cog,2012,500
cog,2014,600
cok,2008,8.2
cok,2010,8.2
cok,2012,12
cok,2014,19
col,2008,1769
col,2010,1880
col,2012,2269
col,2014,2479
com,2008,500
com,2010,500
com,2012,500
com,2014,500
cpv,2008,180
cpv,2010,180
cpv,2012,180
cpv,2014,180
cri,2008,750
cri,2010,800
cri,2012,1300
cri,2014,1600
cub,2008,7
cub,2012,7.6
cyp,2008,2.82
cyp,2010,2.82
cyp,2012,3.75
cyp,2014,4
cze,2008,53
cze,2010,63
cze,2012,68
cze,2014,72
deu,2008,4.71
deu,2010,4.95
deu,2012,5.26
deu,2014,5.47
dji,2008,180
dji,2010,200
dji,2012,200
dji,2014,200
dma,2008,3.5
dma,2010,3.5
dma,2012,4.25
dma,2014,4.25
dnk,2008,32
dnk,2010,37
dnk,2012,40
dnk,2014,44
dom,2008,100
dom,2010,120
dom,2012,130
dom,2014,150
dza,2008,70
dza,2010,85
dza,2012,85
dza,2014,85
ecu,2008,1.7
ecu,2010,1.7
ecu,2012,2.6
ecu,2014,3.1
egy,2008,2.75
egy,2010,4
egy,2012,6
egy,2014,8
eri,2008,25
eri,2010,30
eri,2012,40
eri,2014,60
esp,2008,2.5
esp,2010,3.4
esp,2012,4.5
esp,2014,4.95
est,2008,32.18
est,2010,31.91
est,2012,3.1
est,2014,3.5
eth,2008,4.35
eth,2010,7
eth,2012,8
eth,2014,15
fin,2008,4.4
fin,2010,4.4
fin,2012,4.9
fin,2014,5.5
fji,2008,4.6
fji,2012,7.2
fji,2014,7.8
fra,2008,5.3
fra,2010,5.6
fra,2012,6.2
fra,2014,7
fsm,2008,1.5
fsm,2010,1.5
fsm,2012,2
fsm,2014,2.12
gab,2008,1000
gab,2010,1000
gab,2012,1000
gab,2014,1000
gbr,2008,5.67
gbr,2010,6.29
gbr,2012,6.6
gbr,2014,7.52
geo,2008,1.8
geo,2010,1.8
geo,2012,1.9
geo,2014,2.2
gha,2008,1.5
gha,2010,2
gha,2012,2
gha,2014,2.5
gin,2008,2000
gin,2010,2000
gin,2012,3000
gmb,2008,10
gmb,2010,10
gmb,2012,15
gmb,2014,30
gnb,2008,300
gnb,2010,300
gnb,2012,300
gnb,2014,300
gnq,2008,500
gnq,2010,500
gnq,2012,500
gnq,2014,500
grc,2008,3
grc,2010,3.2
grc,2012,3.7
grc,2014,4
grd,2008,6
grd,2010,7.5
grd,2014,7.5
gtm,2008,10
gtm,2010,13.59
gtm,2012,14
gtm,2014,16
guy,2008,240
guy,2010,300
guy,2012,300
guy,2014,300
hnd,2008,18
hnd,2010,27
hnd,2012,33.35
hnd,2014,36
hrv,2008,15
hrv,2010,18
hrv,2012,20
hrv,2014,23
hun,2008,568.42
hun,2010,610.53
hun,2012,757.89
hun,2014,1000
idn,2008,12500
idn,2010,13125
idn,2012,16666.67
idn,2014,18333.33
ind,2008,58
ind,2010,70
ind,2012,98
ind,2014,106
irl,2008,8.05
irl,2010,8.55
irl,2012,9.1
irl,2014,9.6
irn,2008,4739
irn,2010,4739
irn,2012,12000
irn,2014,22000
irq,2008,750
irq,2010,750
irq,2012,500
irq,2014,500
isl,2008,665
isl,2010,900
isl,2012,998
isl,2014,1219
isr,2008,19
isr,2010,21
isr,2012,23
isr,2014,30
ita,2008,3.6
ita,2010,3.7
ita,2012,5
ita,2014,5
jam,2008,404.95
jam,2010,580
jam,2012,660
jam,2014,800
jor,2008,0.85
jor,2010,0.95
jor,2012,1.1
jor,2014,1.2
jpn,2008,300
jpn,2010,300
jpn,2012,410
jpn,2014,430
kaz,2008,90
kaz,2010,100
kaz,2012,130
kaz,2014,210
ken,2008,80
ken,2010,100
ken,2012,90
ken,2014,100
kgz,2008,22
kgz,2010,23
kgz,2012,24
kgz,2014,35
khm,2008,0.3
khm,2010,0.33
khm,2012,1700
khm,2014,1800
kir,2008,6.4
kir,2010,6.4
kir,2012,4.8
