country,year,r_price_mp_estimate
AFG,2008,8.5
AFG,2010,10.0
AFG,2012,15.0
AFG,2014,20.0
AGO,2008,50.0
AGO,2012,150.0
AGO,2014,200.0
ALB,2008,130.0
ALB,2010,150.0
ALB,2012,170.0
ALB,2014,200.0
AND,2010,2.4
AND,2012,3.1
AND,2014,3.5
ARE,2008,6.5
ARE,2010,7.0
ARE,2012,8.0
ARE,2014,10.0
ARG,2008,3.8
ARG,2010,5.38
ARG,2012,8.0
ARG,2014,14.5
ARM,2008,500.0
ARM,2010,550.0
ARM,2012,600.0
ARM,2014,600.0
ATG,2008,6.5
ATG,2010,6.5
ATG,2012,6.5
ATG,2014,8.0
AUS,2008,9.6
AUS,2010,11.98
AUS,2012,13.63
AUS,2014,17.05
AUT,2008,3.6
AUT,2010,4.0
AUT,2012,4.5
AUT,2014,4.9
AZE,2008,0.7
AZE,2010,0.7
AZE,2012,1.1
AZE,2014,1.4
BDI,2008,600.0
BDI,2010,800.0
BDI,2012,800.0
BDI,2014,1600.0
BEL,2008,4.16
BEL,2010,4.84
BEL,2012,5.26
BEL,2014,5.79
BEN,2008,500.0
BEN,2010,500.0
BEN,2012,500.0
BEN,2014,500.0
BFA,2008,500.0
BFA,2010,500.0
BFA,2012,500.0
BFA,2014,500.0
BGD,2008,25.9
BGD,2010,33.0
BGD,2012,50.0
BGD,2014,70.0
BGR,2008,2.9
BGR,2010,4.12
BGR,2012,4.6
BGR,2014,4.7
BHR,2008,0.6
BHR,2010,0.7
BHR,2012,1.0
BHR,2014,0.5
BHS,2008,2.69
BHS,2010,2.69
BHS,2012,5.0
BHS,2014,7.0
BIH,2008,2.0
BIH,2010,2.3
BIH,2012,2.8
BIH,2014,3.7
BLR,2008,1900.0
BLR,2010,2490.0
BLR,2012,8000.0
BLR,2014,14500.0
BLZ,2008,5.0
BLZ,2010,5.0
BLZ,2012,5.0
BLZ,2014,5.0
BOL,2008,5.5
BOL,2010,6.0
BOL,2012,8.0
BOL,2014,10.0
BRA,2008,2.4
BRA,2010,3.25
