country,year,air_9
AFG,2004,58.44
AGO,2004,397.59
ALB,2004,52.73
AND,2004,97.2
ARE,2004,81.32
ARG,2004,261.69
ARM,2004,603.97
ATG,2004,32.24
AUS,2004,48.28
AUT,2004,86.54
AZE,2004,166.86
BDI,2004,88.28
BEL,2004,127.41
BEN,2004,87.82
BFA,2004,147.96
BGD,2004,74.54
BGR,2004,333.02
BHR,2004,51.95
BHS,2004,20.79
BIH,2004,103.91
BLR,2004,0.0
BLZ,2004,0.0
BOL,2004,138.44
BRA,2004,87.3
BRB,2004,17.02
BRN,2004,49.29
BTN,2004,0.0
BWA,2004,11.2
CAF,2004,29.69
CAN,2004,83.81
CHE,2004,65.92
CHL,2004,103.06
CHN,2004,173.92
CIV,2004,91.17
CMR,2004,189.62
COD,2004,141.67
COG,2004,182.98
COL,2004,59.36
COM,2004,41.96
CPV,2004,5.64
CRI,2004,44.35
CUB,2004,122.36
CYP,2004,167.37
CZE,2004,119.69
DEU,2004,83.09
DJI,2004,307.55
DMA,2004,35.51
DNK,2004,85.53
DOM,2004,96.02
DZA,2004,66.58
ECU,2004,44.62
EGY,2004,207.96
ERI,2004,82.78
ESP,2004,89.56
EST,2004,95.96
ETH,2004,61.44
FIN,2004,41.41
FJI,2004,9.38
FRA,2004,61.3
GAB,2004,0.0
GBR,2004,126.42
GEO,2004,238.75
GHA,2004,43.89
GIN,2004,116.81
GMB,2004,165.47
GNB,2004,204.86
GNQ,2004,0.0
GRC,2004,151.48
GTM,2004,42.34
GUY,2004,0.0
HND,2004,74.04
HRV,2004,161.73
HTI,2004,90.43
HUN,2004,177.47
IDN,2004,152.01
IND,2004,118.09
IRL,2004,23.4
IRN,2004,122.67
IRQ,2004,611.43
ISL,2004,67.37
ISR,2004,131.23
ITA,2004,77.12
JAM,2004,54.88
JOR,2004,128.54
JPN,2004,116.96
KAZ,2004,199.9
KEN,2004,27.84
KGZ,2004,79.64
KHM,2004,34.59
KNA,2004,64.88
KOR,2004,126.59
KWT,2004,126.09
LAO,2004,4.87
LBN,2004,210.78
LBR,2004,73.79
LBY,2004,308.7
LKA,2004,43.57
LSO,2004,28.75
LTU,2004,173.64
LUX,2004,20.13
LVA,2004,92.35
MAR,2004,41.74
MDA,2004,214.95
MDG,2004,61.43
MDV,2004,58.99
MEX,2004,74.67
MKD,2004,116.51
MLI,2004,135.53
MMR,2004,95.06
MNG,2004,4.28
MOZ,2004,72.39
MRT,2004,93.48
MUS,2004,49.25
MWI,2004,73.23
MYS,2004,31.86
NAM,2004,15.62
NER,2004,160.21
NGA,2004,234.15
NIC,2004,25.8
NLD,2004,138.23
NOR,2004,48.37
NPL,2004,37.09
NZL,2004,39.33
OMN,2004,116.6
PAK,2004,206.94
PAN,2004,44.74
PER,2004,96.39
PHL,2004,77.98
PNG,2004,0.0
POL,2004,136.33
PRK,2004,238.09
PRT,2004,131.49
PRY,2004,74.32
QAT,2004,50.9
ROU,2004,329.79
RUS,2004,278.74
RWA,2004,72.58
SAU,2004,129.69
SDN,2004,178.26
SEN,2004,223.95
SGP,2004,207.0
SLE,2004,284.91
SLV,2004,39.49
SOM,2004,81.91
STP,2004,127.94
SUR,2004,0.0
SVK,2004,62.61
SVN,2004,91.45
SWE,2004,38.64
SWZ,2004,25.29
SYR,2004,100.98
TCD,2004,138.76
TGO,2004,50.26
THA,2004,53.06
TJK,2004,52.54
TKM,2004,174.45
TTO,2004,4.37
TUN,2004,81.18
TUR,2004,297.37
TZA,2004,55.4
UGA,2004,9.09
UKR,2004,281.51
URY,2004,271.36
USA,2004,120.58
UZB,2004,133.02
VCT,2004,58.07
VEN,2004,4.42
VNM,2004,64.81
VUT,2004,0.0
YEM,2004,80.69
ZAF,2004,58.09
ZMB,2004,156.46
ZWE,2004,68.39
