country,year,oda_3
ARE,2009,102.73
ARE,2010,40.86
AUS,2000,120.54
AUS,2001,154.91
AUS,2002,152.69
AUS,2003,149.6
AUS,2004,140.02
AUS,2005,145.55
AUS,2006,207.56
AUS,2007,181.41
AUS,2008,197.62
AUS,2009,225.92
AUS,2010,268.05
AUT,2000,4.5
AUT,2001,53.14
AUT,2002,8.73
AUT,2003,8.46
AUT,2004,9.69
AUT,2005,9.6
AUT,2006,16.18
AUT,2007,14.6
AUT,2008,13.68
AUT,2009,11.83
AUT,2010,10.24
BEL,2000,120.07
BEL,2001,124.9
BEL,2002,120.91
BEL,2003,118.84
BEL,2004,100.28
BEL,2005,114.24
BEL,2006,137.91
BEL,2007,153.66
BEL,2008,145.26
BEL,2009,156.54
BEL,2010,168.25
CAN,2000,68.76
CAN,2001,66.95
CAN,2002,108.84
CAN,2003,146.01
CAN,2004,217.46
CAN,2005,339.56
CAN,2006,222.7
CAN,2007,395.92
CAN,2008,375.78
CAN,2009,438.63
CAN,2010,394.44
CHE,2002,52.31
CHE,2003,51.97
CHE,2004,52.26
CHE,2005,57.37
CHE,2006,53.0
CHE,2007,49.74
CHE,2008,57.72
CHE,2009,65.83
CHE,2010,55.21
DEU,2000,89.93
DEU,2001,219.13
DEU,2002,156.66
DEU,2003,235.55
DEU,2004,273.99
DEU,2005,249.35
DEU,2006,287.14
DEU,2007,364.82
DEU,2008,397.06
DEU,2009,424.62
DEU,2010,495.77
DNK,2000,32.0
DNK,2001,54.71
DNK,2003,70.08
DNK,2004,78.8
DNK,2005,92.21
DNK,2006,80.28
DNK,2007,84.53
DNK,2008,86.93
DNK,2009,130.94
DNK,2010,173.41
ESP,2000,217.38
ESP,2001,181.94
ESP,2002,113.62
ESP,2003,134.02
ESP,2004,149.67
ESP,2005,180.91
ESP,2006,172.47
ESP,2007,247.12
ESP,2008,384.32
ESP,2009,336.05
ESP,2010,261.63
FIN,2000,16.4
FIN,2001,28.01
FIN,2002,25.75
FIN,2003,29.39
FIN,2006,44.11
FIN,2007,42.15
FIN,2008,45.09
FIN,2009,36.03
FIN,2010,38.19
FRA,2000,74.15
FRA,2001,232.31
FRA,2002,222.13
FRA,2003,246.24
FRA,2004,294.79
FRA,2005,304.5
FRA,2006,323.91
FRA,2007,102.65
FRA,2008,339.63
FRA,2009,344.41
FRA,2010,443.9
GBR,2000,242.0
GBR,2001,280.25
GBR,2002,519.81
GBR,2003,418.92
GBR,2004,437.08
GBR,2005,617.14
GBR,2006,802.91
GBR,2007,895.92
GBR,2008,878.0
GBR,2009,1088.56
GBR,2010,1188.25
GRC,2002,6.51
GRC,2003,17.28
GRC,2004,28.55
GRC,2005,34.98
GRC,2006,38.12
GRC,2007,36.26
GRC,2008,13.28
GRC,2009,21.45
GRC,2010,6.31
IRL,2000,2.99
IRL,2001,4.14
IRL,2002,100.84
IRL,2003,114.68
IRL,2004,112.57
IRL,2005,116.93
IRL,2006,165.04
IRL,2007,173.06
IRL,2008,141.29
IRL,2009,123.73
IRL,2010,105.56
ITA,2000,0.0
ITA,2001,0.0
ITA,2002,14.9
ITA,2003,62.38
ITA,2004,63.85
ITA,2005,80.1
ITA,2006,86.09
ITA,2007,114.27
ITA,2008,118.83
ITA,2009,102.27
ITA,2010,87.99
JPN,2000,248.16
JPN,2001,188.1
JPN,2002,146.71
JPN,2003,325.15
JPN,2004,292.47
JPN,2005,300.7
JPN,2006,429.98
JPN,2007,491.1
JPN,2008,381.5
JPN,2009,358.28
JPN,2010,374.48
KOR,2006,33.07
KOR,2007,40.28
KOR,2008,58.44
KOR,2009,99.81
KOR,2010,123.89
KWT,2010,33.01
LUX,2004,39.8
LUX,2005,49.62
LUX,2006,50.86
LUX,2007,57.2
LUX,2008,54.74
LUX,2009,46.86
LUX,2010,60.92
NLD,2001,233.23
NLD,2002,257.8
NLD,2003,293.88
NLD,2004,284.54
NLD,2005,247.66
NLD,2006,287.77
NLD,2007,318.52
NLD,2008,359.19
NLD,2009,357.96
NLD,2010,319.46
NOR,2001,65.24
NOR,2002,151.2
NOR,2003,116.57
NOR,2004,157.76
NOR,2005,240.67
NOR,2006,264.46
NOR,2007,208.71
NOR,2008,220.27
NOR,2009,260.89
NOR,2010,182.74
NZL,2002,5.5
NZL,2003,10.28
NZL,2004,10.87
NZL,2005,16.0
NZL,2006,18.76
NZL,2007,11.07
NZL,2008,17.6
NZL,2009,17.63
NZL,2010,22.25
PRT,2000,0.34
PRT,2001,14.62
PRT,2002,12.92
PRT,2003,11.25
PRT,2004,12.25
PRT,2005,12.19
PRT,2006,12.11
PRT,2007,11.6
PRT,2008,7.95
PRT,2009,9.32
PRT,2010,12.88
SWE,2000,72.36
SWE,2001,126.63
SWE,2002,105.22
SWE,2003,114.9
SWE,2004,160.78
SWE,2005,206.4
SWE,2006,261.49
SWE,2007,266.12
SWE,2008,223.54
SWE,2009,212.45
SWE,2010,182.61
USA,2002,1664.27
USA,2003,2317.89
USA,2004,2326.11
USA,2005,3384.86
USA,2006,3803.83
USA,2007,4348.49
USA,2008,5368.75
USA,2009,6079.97
USA,2010,6311.24
