country,year,whs7_104
AFG,2002,1.0
AFG,2003,1.0
AFG,2004,2.0
AFG,2005,2.0
AFG,2006,3.0
AFG,2007,4.0
AFG,2008,7.0
AFG,2009,8.0
AFG,2010,10.0
AFG,2011,10.0
AFG,2012,12.0
AFG,2013,12.0
AGO,1995,14.0
AGO,1996,9.0
AGO,1997,13.0
AGO,1998,7.0
AGO,1999,10.0
AGO,2000,11.0
AGO,2001,17.0
AGO,2002,14.0
AGO,2003,19.0
AGO,2004,30.0
AGO,2005,35.0
AGO,2006,74.0
AGO,2007,76.0
AGO,2008,125.0
AGO,2009,106.0
AGO,2010,87.0
AGO,2011,111.0
AGO,2012,118.0
AGO,2013,178.0
ALB,1995,12.0
ALB,1996,16.0
ALB,1997,13.0
ALB,1998,17.0
ALB,1999,26.0
ALB,2000,25.0
ALB,2001,29.0
ALB,2002,31.0
ALB,2003,39.0
ALB,2004,62.0
ALB,2005,71.0
ALB,2006,74.0
ALB,2007,89.0
ALB,2008,110.0
ALB,2009,108.0
ALB,2010,93.0
ALB,2011,117.0
ALB,2012,109.0
ALB,2013,116.0
AND,1995,879.0
AND,1996,964.0
AND,1997,977.0
AND,1998,1357.0
AND,1999,941.0
AND,2000,854.0
AND,2001,869.0
AND,2002,990.0
AND,2003,1241.0
AND,2004,1448.0
AND,2005,1562.0
AND,2006,1810.0
AND,2007,2107.0
AND,2008,2176.0
AND,2009,2012.0
AND,2010,2372.0
AND,2011,2492.0
AND,2012,2614.0
AND,2013,2220.0
ARE,1995,583.0
ARE,1996,580.0
ARE,1997,589.0
ARE,1998,565.0
ARE,1999,560.0
ARE,2000,578.0
ARE,2001,641.0
ARE,2002,584.0
ARE,2003,617.0
ARE,2004,588.0
ARE,2005,596.0
ARE,2006,630.0
ARE,2007,652.0
ARE,2008,765.0
ARE,2009,847.0
ARE,2010,802.0
ARE,2011,853.0
ARE,2012,854.0
ARE,2013,1103.0
ARG,1995,368.0
ARG,1996,358.0
ARG,1997,374.0
ARG,1998,383.0
ARG,1999,400.0
ARG,2000,383.0
ARG,2001,365.0
ARG,2002,121.0
ARG,2003,145.0
ARG,2004,169.0
ARG,2005,211.0
ARG,2006,248.0
ARG,2007,319.0
ARG,2008,424.0
ARG,2009,479.0
ARG,2010,480.0
ARG,2011,576.0
ARG,2012,689.0
ARG,2013,727.0
ARM,1995,8.0
ARM,1996,8.0
ARM,1997,7.0
ARM,1998,10.0
ARM,1999,10.0
ARM,2000,7.0
ARM,2001,11.0
ARM,2002,11.0
ARM,2003,14.0
ARM,2004,17.0
ARM,2005,31.0
ARM,2006,44.0
ARM,2007,65.0
ARM,2008,69.0
ARM,2009,59.0
ARM,2010,60.0
ARM,2011,66.0
ARM,2012,63.0
ARM,2013,66.0
ATG,1995,234.0
ATG,1996,228.0
ATG,1997,246.0
ATG,1998,264.0
ATG,1999,278.0
ATG,2000,281.0
ATG,2001,289.0
ATG,2002,286.0
ATG,2003,291.0
ATG,2004,295.0
ATG,2005,356.0
ATG,2006,401.0
ATG,2007,451.0
ATG,2008,528.0
ATG,2009,467.0
ATG,2010,507.0
ATG,2011,499.0
ATG,2012,494.0
ATG,2013,429.0
AUS,1995,1033.0
AUS,1996,1154.0
AUS,1997,1181.0
AUS,1998,1054.0
AUS,1999,1194.0
AUS,2000,1146.0
AUS,2001,1084.0
AUS,2002,1241.0
AUS,2003,1542.0
AUS,2004,1921.0
AUS,2005,2103.0
AUS,2006,2221.0
AUS,2007,2676.0
AUS,2008,2890.0
AUS,2009,2837.0
AUS,2010,3532.0
AUS,2011,4263.0
AUS,2012,4294.0
AUS,2013,4070.0
AUT,1995,2115.0
AUT,1996,2059.0
AUT,1997,1925.0
AUT,1998,2009.0
AUT,1999,2046.0
AUT,2000,1820.0
AUT,2001,1811.0
AUT,2002,1948.0
AUT,2003,2406.0
AUT,2004,2788.0
AUT,2005,2918.0
AUT,2006,3043.0
AUT,2007,3523.0
AUT,2008,3991.0
AUT,2009,3919.0
AUT,2010,3799.0
AUT,2011,4134.0
AUT,2012,3951.0
AUT,2013,4111.0
AZE,1995,4.0
AZE,1996,6.0
AZE,1997,6.0
AZE,1998,5.0
AZE,1999,6.0
AZE,2000,6.0
AZE,2001,6.0
AZE,2002,6.0
AZE,2003,7.0
AZE,2004,11.0
AZE,2005,14.0
AZE,2006,21.0
AZE,2007,37.0
AZE,2008,45.0
AZE,2009,66.0
AZE,2010,68.0
AZE,2011,78.0
AZE,2012,91.0
AZE,2013,91.0
BDI,1995,3.0
BDI,1996,2.0
BDI,1997,2.0
BDI,1998,2.0
BDI,1999,2.0
BDI,2000,2.0
BDI,2001,2.0
BDI,2002,2.0
BDI,2003,2.0
BDI,2004,3.0
BDI,2005,5.0
BDI,2006,6.0
BDI,2007,6.0
BDI,2008,6.0
BDI,2009,6.0
BDI,2010,12.0
BDI,2011,13.0
BDI,2012,13.0
BDI,2013,12.0
BEL,1995,1642.0
BEL,1996,1681.0
BEL,1997,1438.0
BEL,1998,1479.0
BEL,1999,1501.0
BEL,2000,1377.0
BEL,2001,1416.0
BEL,2002,1531.0
BEL,2003,2122.0
BEL,2004,2489.0
BEL,2005,2579.0
BEL,2006,2659.0
BEL,2007,3028.0
BEL,2008,3530.0
BEL,2009,3551.0
BEL,2010,3443.0
BEL,2011,3747.0
BEL,2012,3567.0
BEL,2013,3860.0
BEN,1995,8.0
BEN,1996,8.0
BEN,1997,6.0
BEN,1998,7.0
BEN,1999,8.0
BEN,2000,7.0
BEN,2001,8.0
BEN,2002,7.0
BEN,2003,10.0
BEN,2004,11.0
BEN,2005,13.0
BEN,2006,13.0
BEN,2007,15.0
BEN,2008,16.0
BEN,2009,17.0
BEN,2010,18.0
BEN,2011,21.0
BEN,2012,21.0
BEN,2013,20.0
BFA,1995,4.0
BFA,1996,5.0
BFA,1997,5.0
BFA,1998,5.0
BFA,1999,6.0
BFA,2000,5.0
BFA,2001,4.0
BFA,2002,6.0
BFA,2003,9.0
BFA,2004,13.0
BFA,2005,17.0
BFA,2006,16.0
BFA,2007,19.0
BFA,2008,23.0
BFA,2009,20.0
BFA,2010,23.0
BFA,2011,23.0
BFA,2012,23.0
BFA,2013,27.0
BGD,1995,4.0
BGD,1996,4.0
BGD,1997,4.0
BGD,1998,4.0
BGD,1999,4.0
BGD,2000,4.0
BGD,2001,4.0
BGD,2002,4.0
BGD,2003,4.0
BGD,2004,5.0
BGD,2005,4.0
BGD,2006,5.0
BGD,2007,5.0
BGD,2008,6.0
BGD,2009,7.0
BGD,2010,8.0
BGD,2011,8.0
BGD,2012,8.0
BGD,2013,11.0
BGR,1995,60.0
BGR,1996,38.0
BGR,1997,46.0
BGR,1998,58.0
BGR,1999,64.0
BGR,2000,59.0
BGR,2001,73.0
BGR,2002,94.0
BGR,2003,124.0
BGR,2004,144.0
BGR,2005,166.0
BGR,2006,169.0
BGR,2007,221.0
BGR,2008,281.0
BGR,2009,260.0
BGR,2010,271.0
BGR,2011,292.0
BGR,2012,292.0
BGR,2013,329.0
BHR,1995,346.0
BHR,1996,341.0
BHR,1997,382.0
BHR,1998,327.0
BHR,1999,336.0
BHR,2000,320.0
BHR,2001,325.0
BHR,2002,338.0
BHR,2003,359.0
BHR,2004,363.0
BHR,2005,392.0
BHR,2006,414.0
BHR,2007,460.0
BHR,2008,533.0
BHR,2009,529.0
BHR,2010,533.0
BHR,2011,536.0
BHR,2012,645.0
BHR,2013,749.0
BHS,1995,334.0
BHS,1996,353.0
BHS,1997,408.0
BHS,1998,469.0
BHS,1999,506.0
BHS,2000,532.0
BHS,2001,531.0
BHS,2002,565.0
BHS,2003,583.0
BHS,2004,634.0
BHS,2005,619.0
BHS,2006,777.0
BHS,2007,774.0
BHS,2008,794.0
BHS,2009,778.0
BHS,2010,759.0
BHS,2011,770.0
BHS,2012,730.0
BHS,2013,714.0
BIH,1995,20.0
BIH,1996,39.0
BIH,1997,38.0
BIH,1998,39.0
BIH,1999,59.0
BIH,2000,59.0
BIH,2001,65.0
BIH,2002,76.0
BIH,2003,120.0
BIH,2004,135.0
BIH,2005,141.0
BIH,2006,165.0
BIH,2007,218.0
BIH,2008,288.0
BIH,2009,311.0
BIH,2010,303.0
BIH,2011,336.0
BIH,2012,318.0
BIH,2013,314.0
BLR,1995,50.0
BLR,1996,67.0
BLR,1997,76.0
BLR,1998,69.0
BLR,1999,57.0
BLR,2000,56.0
BLR,2001,59.0
BLR,2002,67.0
BLR,2003,88.0
BLR,2004,117.0
BLR,2005,157.0
BLR,2006,171.0
BLR,2007,210.0
BLR,2008,246.0
BLR,2009,200.0
BLR,2010,251.0
BLR,2011,208.0
BLR,2012,262.0
BLR,2013,303.0
BLZ,1995,79.0
BLZ,1996,62.0
BLZ,1997,68.0
BLZ,1998,66.0
BLZ,1999,64.0
BLZ,2000,73.0
BLZ,2001,92.0
BLZ,2002,91.0
BLZ,2003,99.0
BLZ,2004,100.0
BLZ,2005,109.0
BLZ,2006,116.0
BLZ,2007,136.0
BLZ,2008,153.0
BLZ,2009,172.0
BLZ,2010,175.0
BLZ,2011,175.0
BLZ,2012,168.0
BLZ,2013,164.0
BOL,1995,25.0
BOL,1996,28.0
BOL,1997,29.0
BOL,1998,33.0
BOL,1999,36.0
BOL,2000,36.0
BOL,2001,35.0
BOL,2002,37.0
BOL,2003,30.0
BOL,2004,32.0
BOL,2005,38.0
BOL,2006,40.0
BOL,2007,43.0
BOL,2008,54.0
BOL,2009,66.0
BOL,2010,70.0
BOL,2011,82.0
BOL,2012,107.0
BOL,2013,136.0
BRA,1995,136.0
BRA,1996,142.0
BRA,1997,153.0
BRA,1998,143.0
BRA,1999,103.0
BRA,2000,107.0
BRA,2001,96.0
BRA,2002,91.0
BRA,2003,95.0
BRA,2004,121.0
BRA,2005,164.0
BRA,2006,206.0
BRA,2007,254.0
BRA,2008,319.0
BRA,2009,330.0
BRA,2010,465.0
BRA,2011,547.0
BRA,2012,512.0
BRA,2013,523.0
BRB,1995,306.0
BRB,1996,318.0
BRB,1997,323.0
BRB,1998,347.0
BRB,1999,373.0
BRB,2000,396.0
BRB,2001,429.0
BRB,2002,466.0
BRB,2003,464.0
BRB,2004,479.0
BRB,2005,493.0
BRB,2006,535.0
BRB,2007,618.0
BRB,2008,671.0
BRB,2009,684.0
BRB,2010,636.0
BRB,2011,617.0
BRB,2012,615.0
BRB,2013,615.0
BRN,1995,368.0
BRN,1996,510.0
BRN,1997,506.0
BRN,1998,475.0
BRN,1999,451.0
BRN,2000,470.0
BRN,2001,426.0
BRN,2002,433.0
BRN,2003,481.0
BRN,2004,550.0
BRN,2005,574.0
BRN,2006,591.0
BRN,2007,655.0
BRN,2008,748.0
BRN,2009,705.0
BRN,2010,778.0
BRN,2011,849.0
BRN,2012,869.0
BRN,2013,895.0
BTN,1995,16.0
BTN,1996,30.0
BTN,1997,39.0
BTN,1998,38.0
BTN,1999,39.0
BTN,2000,41.0
BTN,2001,40.0
BTN,2002,59.0
BTN,2003,38.0
BTN,2004,35.0
BTN,2005,52.0
BTN,2006,58.0
BTN,2007,90.0
BTN,2008,101.0
BTN,2009,88.0
BTN,2010,101.0
BTN,2011,105.0
BTN,2012,66.0
BTN,2013,66.0
BWA,1995,65.0
BWA,1996,66.0
BWA,1997,78.0
BWA,1998,71.0
BWA,1999,76.0
BWA,2000,95.0
BWA,2001,126.0
BWA,2002,145.0
BWA,2003,122.0
BWA,2004,188.0
BWA,2005,217.0
BWA,2006,186.0
BWA,2007,189.0
BWA,2008,214.0
BWA,2009,220.0
BWA,2010,247.0
BWA,2011,249.0
BWA,2012,233.0
BWA,2013,227.0
CAF,1995,6.0
CAF,1996,5.0
CAF,1997,4.0
CAF,1998,4.0
CAF,1999,5.0
CAF,2000,5.0
CAF,2001,5.0
CAF,2002,6.0
CAF,2003,6.0
CAF,2004,6.0
CAF,2005,7.0
CAF,2006,7.0
CAF,2007,10.0
CAF,2008,11.0
CAF,2009,7.0
CAF,2010,9.0
CAF,2011,10.0
CAF,2012,9.0
CAF,2013,7.0
CAN,1995,1304.0
CAN,1996,1301.0
CAN,1997,1320.0
CAN,1998,1310.0
CAN,1999,1361.0
CAN,2000,1477.0
CAN,2001,1513.0
CAN,2002,1573.0
CAN,2003,1888.0
CAN,2004,2154.0
CAN,2005,2440.0
CAN,2006,2743.0
CAN,2007,3063.0
CAN,2008,3286.0
CAN,2009,3235.0
CAN,2010,3754.0
CAN,2011,4018.0
CAN,2012,4037.0
CAN,2013,3991.0
CHE,1995,2308.0
CHE,1996,2338.0
CHE,1997,2043.0
CHE,1998,2115.0
CHE,1999,2118.0
CHE,2000,1963.0
CHE,2001,2134.0
CHE,2002,2420.0
CHE,2003,2919.0
CHE,2004,3253.0
CHE,2005,3352.0
CHE,2006,3336.0
CHE,2007,3620.0
CHE,2008,4629.0
CHE,2009,4770.0
CHE,2010,5021.0
CHE,2011,6048.0
CHE,2012,5970.0
CHE,2013,6122.0
CHL,1995,101.0
CHL,1996,111.0
CHL,1997,120.0
CHL,1998,122.0
CHL,1999,116.0
CHL,2000,131.0
CHL,2001,138.0
CHL,2002,129.0
CHL,2003,129.0
CHL,2004,163.0
CHL,2005,192.0
CHL,2006,237.0
CHL,2007,277.0
CHL,2008,315.0
CHL,2009,352.0
CHL,2010,419.0
CHL,2011,484.0
CHL,2012,528.0
CHL,2013,570.0
CHN,1995,10.0
CHN,1996,12.0
CHN,1997,13.0
CHN,1998,15.0
CHN,1999,16.0
CHN,2000,16.0
CHN,2001,17.0
CHN,2002,19.0
CHN,2003,22.0
CHN,2004,26.0
CHN,2005,31.0
CHN,2006,38.0
CHN,2007,53.0
CHN,2008,77.0
CHN,2009,99.0
CHN,2010,117.0
CHN,2011,153.0
CHN,2012,180.0
CHN,2013,205.0
CIV,1995,13.0
CIV,1996,15.0
CIV,1997,16.0
CIV,1998,15.0
CIV,1999,14.0
CIV,2000,12.0
CIV,2001,9.0
CIV,2002,10.0
CIV,2003,12.0
CIV,2004,14.0
CIV,2005,12.0
CIV,2006,14.0
CIV,2007,16.0
CIV,2008,20.0
CIV,2009,22.0
CIV,2010,22.0
CIV,2011,21.0
CIV,2012,24.0
CIV,2013,29.0
CMR,1995,6.0
CMR,1996,6.0
CMR,1997,6.0
CMR,1998,5.0
CMR,1999,5.0
CMR,2000,5.0
CMR,2001,7.0
CMR,2002,8.0
CMR,2003,11.0
CMR,2004,10.0
CMR,2005,10.0
CMR,2006,10.0
CMR,2007,11.0
CMR,2008,12.0
CMR,2009,15.0
CMR,2010,17.0
CMR,2011,22.0
CMR,2012,20.0
CMR,2013,23.0
COD,1995,0.0
COD,1996,0.0
COD,1997,0.0
COD,1998,0.0
COD,1999,1.0
COD,2000,1.0
COD,2001,0.0
COD,2002,0.0
COD,2003,1.0
COD,2004,1.0
COD,2005,2.0
COD,2006,2.0
COD,2007,3.0
COD,2008,7.0
COD,2009,7.0
COD,2010,7.0
COD,2011,8.0
COD,2012,8.0
COD,2013,8.0
COG,1995,15.0
COG,1996,16.0
COG,1997,15.0
COG,1998,15.0
COG,1999,14.0
COG,2000,13.0
COG,2001,12.0
COG,2002,12.0
COG,2003,14.0
COG,2004,18.0
COG,2005,25.0
COG,2006,32.0
COG,2007,35.0
COG,2008,38.0
COG,2009,27.0
COG,2010,40.0
COG,2011,68.0
COG,2012,99.0
COG,2013,101.0
COK,1995,245.0
COK,1996,224.0
COK,1997,171.0
COK,1998,161.0
COK,1999,144.0
COK,2000,158.0
