country,year,air_7
AFG,2004,13806.93
AGO,2004,64152.8
ALB,2004,1634.03
AND,2004,75.06
ARE,2004,3198.28
ARG,2004,100417.17
ARM,2004,18492.49
ATG,2004,26.57
AUS,2004,9729.07
AUT,2004,7084.71
AZE,2004,13975.95
BDI,2004,6322.48
BEL,2004,13202.49
BEN,2004,6683.82
BFA,2004,19664.28
BGD,2004,112353.34
BGR,2004,25940.16
BHR,2004,369.71
BHS,2004,66.84
BIH,2004,3929.61
BLR,2004,0.0
BLZ,2004,0.0
BOL,2004,12472.48
BRA,2004,160520.35
BRB,2004,42.99
BRN,2004,178.82
BTN,2004,0.0
BWA,2004,203.35
CAF,2004,1196.06
CAN,2004,26801.4
CHE,2004,4873.89
CHL,2004,16619.58
CHN,2004,2280077.09
CIV,2004,17175.97
CMR,2004,33025.09
COD,2004,81228.84
COG,2004,6113.6
COL,2004,25167.08
COM,2004,252.91
CPV,2004,26.5
CRI,2004,1887.86
CUB,2004,13679.69
CYP,2004,1383.65
CZE,2004,12184.93
DEU,2004,68451.83
DJI,2004,2432.23
DMA,2004,24.01
DNK,2004,4620.47
DOM,2004,9019.33
DZA,2004,21549.02
ECU,2004,5764.49
EGY,2004,157461.11
ERI,2004,3565.02
ESP,2004,38048.48
EST,2004,1294.9
ETH,2004,44697.01
FIN,2004,2164.83
FJI,2004,77.18
FRA,2004,37167.93
GAB,2004,0.0
GBR,2004,75798.91
GEO,2004,10787.83
GHA,2004,9408.45
GIN,2004,10560.01
GMB,2004,2451.02
GNB,2004,2945.74
GNQ,2004,0.0
GRC,2004,16726.95
GTM,2004,5249.19
GUY,2004,0.0
HND,2004,5002.25
HRV,2004,7196.99
HTI,2004,8371.55
HUN,2004,17930.04
IDN,2004,329004.71
IND,2004,1314717.31
IRL,2004,960.22
IRN,2004,85845.6
IRQ,2004,168531.18
ISL,2004,196.3
ISR,2004,8625.18
ITA,2004,44951.68
JAM,2004,1454.45
JOR,2004,6940.42
JPN,2004,148985.77
KAZ,2004,30169.8
KEN,2004,9712.5
KGZ,2004,4114.65
KHM,2004,4720.2
KNA,2004,31.47
KOR,2004,59959.16
KWT,2004,3299.76
LAO,2004,281.73
LBN,2004,8489.81
LBR,2004,2379.6
LBY,2004,17913.19
LKA,2004,8436.52
LSO,2004,568.17
LTU,2004,5969.39
LUX,2004,92.32
LVA,2004,2129.29
MAR,2004,12584.37
MDA,2004,8210.34
MDG,2004,10523.32
MDV,2004,170.13
MEX,2004,77845.2
MKD,2004,2367.6
MLI,2004,15656.43
MMR,2004,45628.75
MNG,2004,107.65
MOZ,2004,14703.74
MRT,2004,2718.12
MUS,2004,611.6
MWI,2004,9723.41
MYS,2004,8020.44
NAM,2004,307.92
NER,2004,20243.94
NGA,2004,322060.3
NIC,2004,1389.43
NLD,2004,22449.35
NOR,2004,2224.89
NPL,2004,9893.31
NZL,2004,1598.26
OMN,2004,2996.69
PAK,2004,335712.08
PAN,2004,1420.68
PER,2004,26494.18
PHL,2004,65430.15
PNG,2004,0.0
POL,2004,52130.69
PRK,2004,55760.96
PRT,2004,13789.57
PRY,2004,4305.25
QAT,2004,405.65
ROU,2004,71665.22
RUS,2004,401003.21
RWA,2004,6401.33
SAU,2004,29904.99
SDN,2004,67560.83
SEN,2004,24610.71
SGP,2004,8691.52
SLE,2004,14034.34
SLV,2004,2384.29
SOM,2004,6687.16
STP,2004,192.06
SUR,2004,0.0
SVK,2004,3370.7
SVN,2004,1826.66
SWE,2004,3484.93
SWZ,2004,282.04
SYR,2004,18692.34
TCD,2004,13455.86
TGO,2004,2936.72
THA,2004,34639.25
TJK,2004,3390.25
TKM,2004,8328.38
TTO,2004,57.4
TUN,2004,7948.02
TUR,2004,208901.76
TZA,2004,21019.99
UGA,2004,2526.41
UKR,2004,133110.23
URY,2004,9019.84
USA,2004,361539.06
UZB,2004,34616.44
VCT,2004,63.02
VEN,2004,1160.82
VNM,2004,53804.36
VUT,2004,0.0
YEM,2004,16482.09
ZAF,2004,27579.52
ZMB,2004,17949.34
ZWE,2004,8543.07
