country,year,sa_0000001695
BTN,2005,0.5
BTN,2006,0.2
BTN,2007,0.0
BTN,2008,0.6
BTN,2009,0.6
BTN,2010,1.3
BTN,2011,0.6
BTN,2012,1.1
COK,1993,264.8
COK,1994,293.2
COK,1995,218.5
DNK,1990,224.0
DNK,1991,232.5
DNK,1992,215.9
DNK,1993,199.1
DNK,1994,182.2
DNK,1995,150.6
DNK,1996,133.2
DNK,1997,121.2
DNK,1998,116.4
DNK,2003,78.2
DNK,2004,88.0
DNK,2005,76.8
DNK,2006,86.2
EST,2003,2447.6
EST,2004,2277.7
EST,2005,2246.0
EST,2006,1996.3
EST,2007,2008.0
EST,2008,1507.1
EST,2009,1178.5
EST,2010,656.8
EST,2011,672.8
EST,2012,542.3
EST,2013,349.1
FIN,1990,2864.8
FIN,1991,2705.7
FIN,1992,2272.3
FIN,1993,1978.3
FIN,1994,1819.8
FIN,1995,1772.2
FIN,1996,1722.1
FIN,1997,1616.2
FIN,1998,1761.5
FIN,1999,1826.5
FIN,2000,1873.0
FIN,2001,1848.4
FIN,2002,1844.4
FIN,2003,1826.4
FIN,2004,2022.9
FIN,2005,1941.6
FIN,2006,1892.3
FIN,2007,1852.0
FIN,2008,1776.2
FIN,2009,1647.8
FIN,2010,1477.5
FIN,2011,1380.0
FIN,2012,1270.4
FIN,2013,1195.2
GBR,1990,156.1
GBR,1991,135.5
GBR,1992,123.5
GBR,1993,107.1
GBR,1994,102.8
GBR,1995,76.1
GBR,1996,88.3
GBR,1997,9.5
GBR,1998,93.1
GBR,1999,84.6
GBR,2000,77.7
GBR,2001,73.3
GBR,2002,73.3
GBR,2003,77.5
GBR,2004,58.2
GBR,2005,56.0
GBR,2006,65.7
HUN,1990,51.2
HUN,1991,48.9
HUN,1992,61.0
HUN,1993,63.6
HUN,1994,67.4
IRL,2000,999.0
IRL,2003,1191.8
IRL,2004,939.9
IRL,2005,1024.2
IRL,2006,1118.5
IRL,2007,1189.4
IRL,2008,886.5
IRL,2009,861.7
IRL,2010,942.0
IRL,2011,895.0
IRL,2012,844.2
ISL,1997,585.5
ISL,1998,543.1
ISL,1999,469.0
ISL,2000,590.6
ISL,2001,492.6
ISL,2003,710.7
ISL,2004,550.6
ISL,2005,546.9
ISL,2006,483.9
ISL,2007,438.5
MHL,2002,851.7
MHL,2003,1276.2
MHL,2004,1263.1
MHL,2005,2096.4
MHL,2006,2653.3
MHL,2007,2509.5
MHL,2008,3274.3
MNG,1997,3288.2
MNG,1998,3622.2
MNG,1999,4088.8
MNG,2000,4062.4
MNG,2001,4652.7
MNG,2002,6024.9
MNG,2007,7133.3
MNG,2008,7132.0
NOR,1990,178.3
NOR,1991,178.3
NOR,1992,178.1
NOR,1993,177.8
NOR,1994,64.7
NOR,1995,71.2
NOR,1996,61.2
NOR,2003,42.6
NOR,2004,43.1
NOR,2005,47.8
NOR,2006,48.3
NOR,2007,45.4
NOR,2008,30.7
NOR,2009,27.4
NOR,2010,25.0
NOR,2011,19.9
PLW,1996,1956.4
PLW,2007,796.5
PLW,2008,352.65
PLW,2009,221.2
PLW,2010,541.2
PLW,2011,477.2
PLW,2012,161.7
POL,2007,588.8
SVN,2003,51.6
SVN,2004,75.8
SVN,2005,20.2
SVN,2006,37.5
SVN,2007,44.1
SVN,2008,54.7
SVN,2009,42.2
SWE,1990,877.1
SWE,1991,858.1
SWE,1992,843.6
SWE,1993,831.7
SWE,1994,908.5
SWE,1995,721.8
SWE,1996,654.1
SWE,2003,610.1
SWE,2004,614.7
SWE,2005,653.8
SWE,2006,742.0
SWE,2007,825.1
SWE,2008,866.2
SWE,2009,803.2
TON,1990,1190.9
TON,1991,930.8
TON,1992,1575.5
TON,1993,1105.5
TON,1994,1079.5
UKR,1990,1359.4
UKR,1993,2321.6
UKR,1994,2329.1
UKR,1995,2860.3
UKR,2000,1413.0
UKR,2002,984.6
UKR,2003,946.5
UKR,2004,845.4
UKR,2005,770.5
UKR,2006,874.4
UKR,2007,1001.4
UKR,2008,1027.0
UKR,2009,1223.3
UKR,2010,1543.3
UKR,2011,1332.9
UKR,2012,806.3
USA,2000,223.8
USA,2001,214.9
USA,2002,196.9
USA,2003,186.7
USA,2004,186.2
USA,2005,185.5
USA,2006,182.7
USA,2007,192.7
USA,2008,197.9
USA,2009,190.6
USA,2010,178.2
USA,2011,160.5
USA,2012,152.2
ZWE,1990,73.4
ZWE,1991,102.2
ZWE,1992,86.9
ZWE,1993,88.3
ZWE,1994,105.1
ZWE,2010,56.1
ZWE,2011,47.7
ZWE,2012,49.3
