country,year,ir_carbamate_extent
AFG,2010,20.0
AFG,2011,33.0
AFG,2014,20.0
AGO,2009,0.0
AGO,2010,0.0
AGO,2011,50.0
AGO,2012,0.0
AGO,2013,0.0
AGO,2014,0.0
BDI,2014,16.66667
BEN,2005,29.0
BEN,2006,17.0
BEN,2007,20.0
BEN,2008,21.0
BEN,2009,2.0
BEN,2010,4.0
BEN,2011,40.0
BEN,2012,52.0
BEN,2013,100.0
BEN,2014,60.0
BFA,2000,0.0
BFA,2008,44.0
BFA,2009,33.0
BFA,2010,48.0
BFA,2011,100.0
BFA,2012,53.0
BFA,2013,50.0
BFA,2014,66.66667
CAF,2014,0.0
CHN,2008,0.0
CIV,2000,100.0
CIV,2003,100.0
CIV,2004,100.0
CIV,2008,100.0
CIV,2009,100.0
CIV,2010,100.0
CIV,2011,100.0
CIV,2012,89.0
CIV,2013,90.0
CMR,2003,0.0
CMR,2005,0.0
CMR,2006,0.0
CMR,2007,0.0
CMR,2010,20.0
COD,2010,0.0
COD,2012,0.0
COD,2013,0.0
COD,2014,0.0
COG,2009,0.0
COG,2013,0.0
COG,2014,0.0
COL,2005,0.0
ECU,2011,33.0
ERI,2013,0.0
ERI,2014,0.0
ETH,2000,0.0
ETH,2009,12.0
ETH,2010,0.0
ETH,2011,18.0
ETH,2012,6.0
ETH,2013,11.0
ETH,2014,18.181820000000002
GHA,2004,100.0
GHA,2006,100.0
GHA,2007,100.0
GHA,2008,0.0
GHA,2009,50.0
GHA,2010,17.0
GHA,2011,0.0
GHA,2012,67.0
GHA,2013,30.0
GIN,2006,50.0
GIN,2014,33.33333
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GNQ,2012,0.0
GNQ,2014,0.0
GTM,2011,0.0
HND,2013,0.0
IDN,2002,0.0
IDN,2003,0.0
IDN,2004,0.0
IDN,2011,14.0
IDN,2014,0.0
IND,2014,91.07143
IRN,2000,0.0
IRN,2001,0.0
IRN,2002,0.0
IRN,2004,0.0
IRN,2008,0.0
IRN,2009,0.0
IRN,2010,0.0
IRN,2012,50.0
KEN,2004,0.0
KEN,2005,0.0
KEN,2009,33.0
KEN,2010,20.0
KEN,2011,33.0
KEN,2012,0.0
KEN,2013,0.0
KEN,2014,0.0
LBR,2009,0.0
LBR,2010,0.0
LBR,2011,13.0
LBR,2012,0.0
LBR,2013,0.0
LBR,2014,0.0
LKA,2001,30.0
LKA,2004,50.0
MDG,2008,0.0
MDG,2009,67.0
MDG,2010,0.0
MDG,2011,11.0
MDG,2012,11.0
MDG,2013,0.0
MDG,2014,11.11111
MEX,2005,0.0
MLI,2009,0.0
MLI,2010,0.0
MLI,2012,27.0
MLI,2013,0.0
MLI,2014,7.692310000000001
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2009,75.0
MOZ,2010,20.0
MOZ,2011,0.0
MOZ,2012,10.0
MOZ,2013,0.0
MOZ,2014,0.0
MWI,2010,75.0
MWI,2012,71.0
MWI,2014,100.0
NER,2013,0.0
NGA,2010,90.0
NGA,2012,0.0
NGA,2013,0.0
NGA,2014,0.0
NIC,2010,0.0
NIC,2011,0.0
NPL,2000,0.0
NPL,2001,0.0
NPL,2014,0.0
PAN,2009,0.0
PAN,2011,100.0
RWA,2011,0.0
RWA,2012,17.0
RWA,2013,8.0
RWA,2014,0.0
SDN,2006,0.0
SDN,2007,0.0
SDN,2009,0.0
SDN,2010,57.0
SDN,2011,48.0
SDN,2014,9.523810000000001
SEN,2008,24.0
SEN,2009,22.0
SEN,2010,19.0
SEN,2011,40.0
SEN,2012,7.0
SEN,2013,25.0
SEN,2014,22.72727
SLE,2010,0.0
SOM,2009,67.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
STP,2014,0.0
TCD,2006,0.0
TCD,2008,0.0
TCD,2009,50.0
TCD,2011,0.0
TCD,2013,0.0
TCD,2014,0.0
TGO,2009,83.0
TGO,2011,100.0
TGO,2012,80.0
TGO,2013,0.0
TLS,2014,0.0
TZA,2010,0.0
TZA,2011,40.0
TZA,2012,0.0
TZA,2013,6.0
TZA,2014,43.47826
UGA,2008,0.0
UGA,2009,0.0
UGA,2011,10.0
UGA,2012,0.0
UGA,2013,13.0
UGA,2014,0.0
UZB,2014,37.5
YEM,2009,0.0
YEM,2010,0.0
YEM,2012,0.0
YEM,2013,0.0
YEM,2014,0.0
ZAF,2014,0.0
ZMB,2001,0.0
ZMB,2011,27.0
ZMB,2012,57.0
ZMB,2013,7.0
ZMB,2014,91.66667
ZWE,2006,0.0
ZWE,2008,0.0
ZWE,2012,0.0
ZWE,2013,17.0
ZWE,2014,28.57143
