country,year,r_price_lowest_estimate
AFG,2012,15.0
AFG,2014,15.0
AGO,2014,150.0
ALB,2012,120.0
ALB,2014,120.0
AND,2012,2.15
AND,2014,2.55
ARE,2012,2.0
ARE,2014,3.0
ARG,2012,4.75
ARG,2014,6.5
ARM,2012,80.0
ARM,2014,180.0
ATG,2012,3.5
ATG,2014,6.0
AUS,2012,10.96
AUS,2014,14.65
AUT,2012,3.7
AUT,2014,3.95
AZE,2012,0.4
AZE,2014,0.6
BDI,2012,500.0
BDI,2014,1600.0
BEL,2012,4.52632
BEL,2014,4.68
BEN,2012,250.0
BEN,2014,200.0
BFA,2012,300.0
BFA,2014,300.0
BGD,2012,28.0
BGD,2014,30.0
BGR,2012,4.0
BGR,2014,4.05
BHR,2012,0.7
BHR,2014,0.5
BHS,2012,1.0
BHS,2014,3.99
BIH,2014,2.9
BLR,2012,1500.0
BLR,2014,5700.0
BLZ,2012,5.0
BLZ,2014,5.0
BOL,2012,4.0
BOL,2014,5.0
BRA,2012,3.0
BRA,2014,4.0
BRB,2012,6.45
BRB,2014,12.05
BRN,2012,6.2
BRN,2014,6.2
BWA,2012,5.0
CAF,2014,300.0
CHE,2012,5.8
CHE,2014,5.8
CHL,2012,1100.0
CHL,2014,1300.0
CHN,2012,2.5
CHN,2014,2.5
CIV,2012,475.0
CIV,2014,475.0
CMR,2012,300.0
CMR,2014,300.0
COD,2012,750.0
COD,2014,550.0
COG,2012,400.0
COG,2014,400.0
COK,2012,10.8
COL,2012,1700.0
COL,2014,1444.0
COM,2012,500.0
COM,2014,225.0
CPV,2012,100.0
CRI,2012,1100.0
CRI,2014,1300.0
CUB,2012,7.0
CYP,2012,2.95
CYP,2014,3.25
CZE,2012,60.0
CZE,2014,65.0
DEU,2012,4.15789
DEU,2014,4.84
DJI,2012,120.0
DJI,2014,130.0
DMA,2012,4.25
DMA,2014,4.5
DNK,2012,36.0
DNK,2014,36.0
DOM,2012,60.0
DOM,2014,112.0
DZA,2012,50.0
DZA,2014,50.0
ECU,2012,2.2
ECU,2014,2.8
EGY,2012,6.0
EGY,2014,8.0
ERI,2014,40.0
ESP,2012,2.0
ESP,2014,3.95
EST,2012,2.3
EST,2014,2.7
ETH,2012,5.0
ETH,2014,5.0
FIN,2012,4.2
FIN,2014,4.6
FJI,2014,6.8
FRA,2012,5.7
FRA,2014,6.5
FSM,2012,1.75
FSM,2014,2.12
GAB,2012,500.0
GBR,2012,5.64
GBR,2014,6.31
GEO,2012,0.6
GEO,2014,0.8
GHA,2012,0.66
GHA,2014,1.0
GIN,2012,2000.0
GMB,2012,10.0
GMB,2014,10.0
GNB,2012,100.0
GRC,2012,2.9
GRC,2014,3.3
GRD,2012,6.05
GRD,2014,6.45
GTM,2012,14.0
GTM,2014,13.0
GUY,2012,300.0
GUY,2014,300.0
HND,2012,28.0
HND,2014,32.0
HRV,2012,13.5
HRV,2014,17.0
HTI,2012,40.0
HUN,2012,560.0
HUN,2014,789.47
IDN,2012,12500.0
IDN,2014,6666.67
IND,2012,98.0
IND,2014,38.0
IRL,2012,7.75
IRL,2014,7.95
IRN,2012,9000.0
IRN,2014,15000.0
IRQ,2012,350.0
IRQ,2014,350.0
ISL,2012,895.0
ISL,2014,1049.0
ISR,2014,24.0
ITA,2012,4.0
ITA,2014,4.0
JAM,2012,660.0
JAM,2014,400.0
JOR,2012,1.0
JOR,2014,1.1
JPN,2012,200.0
JPN,2014,210.0
KAZ,2012,100.0
KAZ,2014,180.0
KEN,2012,60.0
KEN,2014,60.0
KGZ,2012,11.0
KGZ,2014,12.0
KHM,2012,500.0
KHM,2014,620.0
KIR,2012,4.0
KIR,2014,2.7
KNA,2012,6.5
KNA,2014,6.5
KOR,2012,2000.0
KOR,2014,2000.0
KWT,2012,0.25
KWT,2014,0.27
LAO,2014,6000.0
LBN,2012,750.0
LBN,2014,750.0
LBR,2012,25.0
