country,year,ihr06
AFG,2010,80.0
AFG,2011,43.0
AFG,2012,43.0
AFG,2013,57.0
AFG,2014,71.0
AFG,2015,71.0
AGO,2011,57.0
AGO,2013,29.0
AGO,2014,14.0
AND,2010,70.0
AND,2011,14.0
AND,2012,14.0
AND,2013,14.0
AND,2014,14.0
AND,2015,14.0
ARE,2010,50.0
ARE,2011,43.0
ARE,2012,43.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARG,2011,57.0
ARG,2012,86.0
ARG,2013,86.0
ARG,2014,86.0
ARG,2015,86.0
ARM,2010,80.0
ARM,2011,57.0
ARM,2012,86.0
ARM,2013,100.0
ARM,2014,100.0
ARM,2015,100.0
ATG,2010,90.0
ATG,2011,57.0
ATG,2012,43.0
ATG,2013,57.0
ATG,2014,71.0
ATG,2015,86.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUT,2010,100.0
AUT,2011,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AZE,2010,70.0
AZE,2011,57.0
AZE,2013,57.0
AZE,2014,57.0
BDI,2011,29.0
BDI,2012,71.0
BDI,2013,57.0
BDI,2014,86.0
BDI,2015,86.0
BEL,2010,70.0
BEL,2011,86.0
BEL,2012,100.0
BEL,2013,100.0
BEL,2014,100.0
BEL,2015,100.0
BEN,2010,60.0
BEN,2011,57.0
BEN,2012,57.0
BEN,2013,0.0
BEN,2014,29.0
BFA,2012,43.0
BFA,2013,43.0
BFA,2014,57.0
BGD,2010,100.0
BGD,2011,86.0
BGD,2012,86.0
BGD,2013,100.0
BGD,2014,100.0
BGD,2015,100.0
BGR,2011,43.0
BGR,2014,43.0
BHR,2010,100.0
BHR,2011,100.0
BHR,2012,86.0
BHR,2013,71.0
BHR,2014,100.0
BHR,2015,100.0
BHS,2010,90.0
BHS,2011,86.0
BHS,2014,86.0
BHS,2015,71.0
BIH,2010,20.0
BIH,2011,57.0
BIH,2014,86.0
BIH,2015,57.0
BLR,2011,100.0
BLR,2014,71.0
BLZ,2010,20.0
BLZ,2011,57.0
BLZ,2012,71.0
BLZ,2013,57.0
BLZ,2015,57.0
BOL,2011,43.0
BOL,2012,43.0
BOL,2013,71.0
BOL,2014,43.0
BOL,2015,57.0
BRA,2010,20.0
BRA,2011,100.0
BRA,2013,100.0
BRA,2014,100.0
BRA,2015,100.0
BRB,2010,70.0
BRB,2011,100.0
BRB,2012,86.0
BRB,2013,86.0
BRB,2014,71.0
BRB,2015,100.0
BRN,2010,70.0
BRN,2011,43.0
BRN,2012,57.0
BRN,2013,71.0
BRN,2014,71.0
BRN,2015,100.0
BTN,2010,40.0
BTN,2011,71.0
BTN,2013,29.0
BTN,2014,57.0
BTN,2015,86.0
BWA,2010,40.0
BWA,2013,29.0
BWA,2015,29.0
CAF,2011,14.0
CAF,2013,14.0
CAF,2014,14.0
CAN,2010,20.0
CAN,2011,86.0
CAN,2012,100.0
CAN,2013,100.0
CAN,2014,100.0
CAN,2015,100.0
CHE,2010,90.0
CHE,2011,71.0
CHE,2012,86.0
CHE,2013,86.0
CHE,2014,100.0
CHE,2015,86.0
CHL,2011,100.0
CHL,2012,57.0
CHL,2013,43.0
CHL,2014,71.0
CHL,2015,100.0
CHN,2010,70.0
CHN,2011,100.0
CHN,2012,100.0
CHN,2013,100.0
CHN,2014,100.0
CHN,2015,100.0
CIV,2011,57.0
CIV,2013,100.0
CMR,2010,70.0
CMR,2011,86.0
CMR,2012,86.0
CMR,2013,100.0
CMR,2014,100.0
COD,2010,40.0
COD,2011,57.0
COD,2012,100.0
COD,2013,100.0
COD,2014,100.0
COD,2015,100.0
COG,2010,10.0
COG,2011,57.0
COG,2012,71.0
COG,2013,43.0
COK,2012,100.0
COK,2013,100.0
COK,2015,71.0
COL,2010,100.0
COL,2011,71.0
COL,2012,86.0
COL,2013,100.0
COL,2014,100.0
COL,2015,100.0
COM,2013,14.0
CPV,2010,100.0
CRI,2010,80.0
CRI,2011,86.0
CRI,2012,86.0
CRI,2013,100.0
CRI,2014,100.0
CRI,2015,100.0
CUB,2011,100.0
CUB,2012,100.0
CUB,2013,100.0
CUB,2014,100.0
CUB,2015,100.0
CYP,2010,20.0
CYP,2011,43.0
CYP,2013,71.0
CYP,2014,57.0
CZE,2010,90.0
CZE,2011,71.0
CZE,2012,86.0
CZE,2013,86.0
CZE,2014,86.0
CZE,2015,86.0
DEU,2010,70.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2014,100.0
DJI,2012,57.0
DJI,2013,57.0
DJI,2014,43.0
DMA,2010,60.0
DMA,2011,57.0
DMA,2012,29.0
DMA,2013,100.0
DMA,2014,100.0
DMA,2015,100.0
DNK,2010,80.0
DNK,2011,100.0
DNK,2013,86.0
DNK,2014,86.0
DNK,2015,86.0
DOM,2010,40.0
DOM,2012,86.0
DOM,2013,100.0
DOM,2014,100.0
DOM,2015,71.0
DZA,2010,30.0
DZA,2011,14.0
DZA,2012,14.0
DZA,2013,29.0
DZA,2014,29.0
DZA,2015,29.0
ECU,2010,80.0
ECU,2011,29.0
ECU,2012,43.0
ECU,2013,14.0
ECU,2014,71.0
ECU,2015,86.0
EGY,2010,100.0
EGY,2011,86.0
EGY,2012,86.0
EGY,2013,100.0
EGY,2014,100.0
ERI,2010,60.0
ERI,2011,29.0
ERI,2013,29.0
ERI,2014,71.0
ERI,2015,71.0
ESP,2010,60.0
ESP,2011,43.0
ESP,2012,43.0
ESP,2013,57.0
ESP,2014,86.0
ESP,2015,86.0
EST,2010,60.0
EST,2011,43.0
EST,2012,86.0
EST,2013,100.0
EST,2014,86.0
EST,2015,86.0
ETH,2010,60.0
ETH,2011,57.0
ETH,2012,86.0
ETH,2014,100.0
ETH,2015,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FJI,2010,60.0
FJI,2012,0.0
FJI,2013,100.0
FJI,2014,100.0
FRA,2010,50.0
FRA,2011,71.0
FRA,2012,86.0
FRA,2013,86.0
FRA,2014,86.0
FRA,2015,100.0
FSM,2010,30.0
FSM,2011,71.0
FSM,2012,100.0
FSM,2013,57.0
FSM,2014,100.0
FSM,2015,86.0
GAB,2011,43.0
GEO,2010,100.0
GEO,2011,100.0
GEO,2012,100.0
GEO,2013,100.0
GEO,2014,100.0
GEO,2015,86.0
GHA,2010,90.0
GHA,2011,43.0
GHA,2012,43.0
GHA,2013,43.0
GHA,2014,71.0
GIN,2011,14.0
GIN,2014,43.0
GIN,2015,43.0
GMB,2010,40.0
GMB,2011,71.0
GMB,2013,71.0
GMB,2014,71.0
GNB,2014,57.0
GNB,2015,71.0
GNQ,2011,0.0
GNQ,2013,14.0
GRC,2010,90.0
GRD,2011,71.0
GRD,2012,57.0
GRD,2013,57.0
GRD,2015,86.0
GTM,2011,86.0
GTM,2012,86.0
GTM,2013,100.0
GTM,2014,57.0
GTM,2015,100.0
GUY,2010,40.0
GUY,2011,71.0
GUY,2012,71.0
GUY,2013,86.0
GUY,2014,86.0
GUY,2015,100.0
HND,2010,10.0
HND,2011,43.0
HND,2012,29.0
HND,2013,0.0
HND,2014,43.0
HND,2015,57.0
HRV,2010,100.0
HRV,2011,100.0
HRV,2013,100.0
HRV,2014,43.0
HRV,2015,43.0
HTI,2011,86.0
HTI,2013,100.0
HTI,2014,86.0
HTI,2015,100.0
HUN,2010,60.0
HUN,2011,100.0
HUN,2012,71.0
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,86.0
IDN,2010,80.0
IDN,2011,71.0
IDN,2012,100.0
IDN,2013,86.0
IDN,2014,86.0
IDN,2015,100.0
IND,2010,80.0
IND,2011,57.0
IND,2012,71.0
IND,2013,100.0
IRL,2010,40.0
IRL,2011,71.0
IRL,2012,100.0
IRN,2010,60.0
IRN,2011,71.0
IRN,2012,86.0
IRN,2013,86.0
IRN,2014,71.0
IRN,2015,71.0
IRQ,2010,90.0
IRQ,2011,71.0
IRQ,2012,57.0
IRQ,2013,100.0
IRQ,2014,100.0
ISL,2011,14.0
ISL,2012,71.0
ISL,2014,71.0
ISR,2010,100.0
ISR,2015,100.0
ITA,2010,70.0
ITA,2011,71.0
JAM,2010,40.0
JAM,2011,100.0
JAM,2012,86.0
JAM,2013,57.0
JAM,2014,57.0
JAM,2015,71.0
JOR,2010,100.0
JOR,2011,71.0
JOR,2012,100.0
JOR,2013,57.0
JOR,2014,100.0
JPN,2010,70.0
JPN,2011,100.0
JPN,2012,100.0
JPN,2013,100.0
JPN,2014,100.0
JPN,2015,100.0
KAZ,2011,43.0
KAZ,2012,43.0
KAZ,2013,43.0
KAZ,2014,43.0
KAZ,2015,43.0
KEN,2010,80.0
KEN,2011,71.0
KEN,2012,57.0
KEN,2013,57.0
KGZ,2011,43.0
KHM,2010,30.0
KHM,2011,57.0
KHM,2012,43.0
KHM,2013,43.0
KHM,2014,43.0
KHM,2015,71.0
KIR,2010,80.0
KIR,2011,100.0
KIR,2012,100.0
KIR,2013,83.0
KIR,2014,57.0
KNA,2012,29.0
KNA,2013,57.0
KNA,2015,86.0
KOR,2010,80.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KWT,2010,60.0
KWT,2011,100.0
KWT,2012,100.0
KWT,2013,100.0
KWT,2014,100.0
KWT,2015,100.0
LAO,2010,20.0
LAO,2011,71.0
LAO,2012,14.0
LAO,2013,86.0
LAO,2014,86.0
LAO,2015,86.0
LBN,2010,80.0
LBN,2011,29.0
LBN,2012,29.0
LBN,2013,57.0
LBN,2014,57.0
LBR,2010,50.0
LBR,2011,29.0
LBY,2010,70.0
LBY,2011,71.0
LBY,2012,29.0
LBY,2013,29.0
LBY,2014,43.0
LBY,2015,43.0
LCA,2010,80.0
LCA,2011,29.0
LCA,2012,29.0
LCA,2014,86.0
LCA,2015,86.0
LKA,2010,80.0
LKA,2011,57.0
LKA,2012,86.0
LKA,2013,86.0
LKA,2014,86.0
LKA,2015,71.0
LSO,2010,60.0
LSO,2011,57.0
LSO,2013,86.0
LTU,2010,50.0
LTU,2011,100.0
LTU,2012,100.0
LTU,2013,100.0
LTU,2014,100.0
LTU,2015,100.0
LUX,2010,70.0
LUX,2011,86.0
LUX,2012,100.0
LUX,2013,100.0
LUX,2014,100.0
LUX,2015,100.0
LVA,2010,80.0
LVA,2011,71.0
LVA,2012,71.0
LVA,2014,100.0
LVA,2015,86.0
MAR,2010,100.0
MAR,2011,100.0
MAR,2012,100.0
MAR,2013,100.0
MAR,2014,100.0
MCO,2011,57.0
MCO,2012,71.0
MCO,2013,71.0
MCO,2014,71.0
MDA,2010,50.0
MDA,2011,57.0
MDA,2012,57.0
MDA,2014,57.0
