country,year,sa_0000001452
AFG,2002,41.04
AFG,2004,34.5
AFG,2004,2.4
AFG,2004,47.5
AGO,2002,65.58
AGO,2004,110.9
AGO,2004,2.1
AGO,2004,68.3
ALB,2002,2.56
ALB,2004,12.3
ALB,2004,0.1
ALB,2004,19.9
AND,2002,13.83
AND,2004,12.7
AND,2004,19.4
AND,2004,0.0
ARE,2002,55.8
ARE,2004,29.0
ARE,2004,0.1
ARE,2004,37.6
ARG,2002,11.69
ARG,2004,9.7
ARG,2004,15.6
ARG,2004,0.8
ARM,2002,9.75
ARM,2004,11.5
ARM,2004,0.1
ARM,2004,20.0
ATG,2002,10.39
ATG,2004,7.5
ATG,2004,0.0
ATG,2004,13.8
AUS,2002,8.33
AUS,2004,11.2
AUS,2004,7.5
AUS,2004,0.4
AUT,2002,9.84
AUT,2004,0.2
AUT,2004,14.2
AUT,2004,9.1
AZE,2002,5.96
AZE,2004,0.1
AZE,2004,8.7
AZE,2004,5.2
BDI,2002,31.94
BDI,2004,43.8
BDI,2004,0.6
BDI,2004,73.2
BEL,2002,13.19
BEL,2004,0.4
BEL,2004,12.7
BEL,2004,19.2
BEN,2002,36.63
BEN,2004,37.3
BEN,2004,25.5
BEN,2004,0.6
BFA,2002,46.59
BFA,2004,1.2
BFA,2004,50.9
BFA,2004,33.7
BGD,2002,17.97
BGD,2004,23.8
BGD,2004,6.7
BGD,2004,17.8
BGR,2002,11.06
BGR,2004,17.2
BGR,2004,11.1
BGR,2004,0.2
BHR,2002,14.98
BHR,2004,14.6
BHR,2004,24.2
BHR,2004,0.0
BHS,2002,20.55
BHS,2004,32.0
BHS,2004,0.0
BHS,2004,22.0
BIH,2002,3.94
BIH,2004,3.8
BIH,2004,7.0
BIH,2004,0.0
BLR,2002,16.0
BLR,2004,34.0
BLR,2004,21.0
BLR,2004,0.6
BLZ,2002,39.1
BLZ,2004,73.5
BLZ,2004,42.7
BLZ,2004,0.0
BOL,2002,21.24
BOL,2004,31.4
BOL,2004,19.6
BOL,2004,0.3
BRA,2002,20.76
BRA,2004,37.8
BRA,2004,7.8
BRA,2004,22.8
BRB,2002,6.35
BRB,2004,23.7
BRB,2004,12.9
BRB,2004,0.0
BRN,2002,17.72
BRN,2004,16.6
BRN,2004,0.0
BRN,2004,22.9
BTN,2002,19.5
BTN,2004,17.9
BTN,2004,25.8
BTN,2004,0.0
BWA,2002,20.96
BWA,2004,0.1
BWA,2004,26.7
BWA,2004,36.1
CAF,2002,38.57
CAF,2004,0.4
CAF,2004,60.9
CAF,2004,40.3
CAN,2002,8.2
CAN,2004,8.1
CAN,2004,0.9
CAN,2004,11.1
CHE,2002,5.65
CHE,2004,5.9
CHE,2004,0.1
CHE,2004,9.8
CHL,2002,15.23
CHL,2004,22.6
CHL,2004,0.4
CHL,2004,13.2
CHN,2002,18.96
CHN,2004,81.1
CHN,2004,21.0
CHN,2004,29.4
CIV,2002,43.63
CIV,2004,62.6
CIV,2004,2.5
CIV,2004,92.1
CMR,2002,37.21
CMR,2004,29.7
CMR,2004,43.3
CMR,2004,1.4
COD,2002,42.88
COD,2004,4.9
COD,2004,63.0
COD,2004,39.6
COG,2002,27.87
COG,2004,0.3
COG,2004,40.4
COG,2004,28.1
COK,2002,9.54
COK,2004,0.0
COK,2004,16.2
COK,2004,8.6
COL,2002,20.67
COL,2004,36.7
COL,2004,1.6
COL,2004,21.7
COM,2002,24.56
COM,2004,18.2
COM,2004,26.5
COM,2004,0.0
CPV,2002,10.73
CPV,2004,18.9
CPV,2004,0.0
CPV,2004,28.0
CRI,2002,19.9
CRI,2004,16.8
CRI,2004,28.1
CRI,2004,0.1
CUB,2002,12.25
CUB,2004,15.8
CUB,2004,0.3
CUB,2004,10.0
CYP,2002,25.83
CYP,2004,0.0
CYP,2004,33.9
CYP,2004,21.2
CZE,2002,9.06
CZE,2004,8.9
CZE,2004,13.5
CZE,2004,0.3
DEU,2002,8.54
DEU,2004,7.0
DEU,2004,1.7
DEU,2004,10.6
DJI,2002,38.54
DJI,2004,57.5
DJI,2004,0.0
DJI,2004,34.8
DMA,2002,19.19
DMA,2004,12.9
DMA,2004,6.6
DMA,2004,0.0
DNK,2002,8.84
DNK,2004,0.1
DNK,2004,7.4
DNK,2004,10.8
DOM,2002,28.51
DOM,2004,49.2
DOM,2004,80.6
DOM,2004,0.7
DZA,2002,20.74
DZA,2004,23.3
DZA,2004,1.8
DZA,2004,18.2
ECU,2002,16.67
ECU,2004,24.2
ECU,2004,15.5
ECU,2004,0.4
EGY,2002,14.4
EGY,2004,2.2
EGY,2004,22.4
EGY,2004,14.4
ERI,2002,26.48
ERI,2004,0.3
ERI,2004,21.6
ERI,2004,31.1
ESP,2002,14.27
ESP,2004,16.5
ESP,2004,10.6
ESP,2004,1.2
EST,2002,14.67
EST,2004,19.7
EST,2004,12.9
EST,2004,0.1
ETH,2002,30.72
ETH,2004,42.8
ETH,2004,5.2
ETH,2004,28.7
FIN,2002,7.84
FIN,2004,0.1
FIN,2004,6.7
FIN,2004,9.6
FJI,2002,4.38
FJI,2004,4.0
FJI,2004,7.6
FJI,2004,0.0
FRA,2002,13.7
FRA,2004,14.3
FRA,2004,1.4
FRA,2004,9.2
FSM,2002,7.68
FSM,2004,0.0
FSM,2004,13.3
FSM,2004,7.0
GAB,2002,31.94
GAB,2004,42.3
GAB,2004,29.4
GAB,2004,0.1
GBR,2002,6.37
GBR,2004,9.5
GBR,2004,6.1
GBR,2004,0.9
GEO,2002,5.56
GEO,2004,12.1
GEO,2004,7.0
GEO,2004,0.1
GHA,2002,30.81
GHA,2004,31.4
GHA,2004,1.6
GHA,2004,24.6
GIN,2002,41.03
GIN,2004,34.4
GIN,2004,0.8
GIN,2004,50.3
GMB,2002,34.0
GMB,2004,37.4
GMB,2004,25.9
GMB,2004,0.1
GNB,2002,40.76
GNB,2004,48.0
GNB,2004,0.1
GNB,2004,31.0
GNQ,2002,42.97
GNQ,2004,60.8
