country,year,sa_0000001677
AGO,2000,431.0
AGO,2001,441.0
AGO,2002,395.0
AGO,2003,380.0
AGO,2004,400.0
AGO,2005,390.0
AGO,2006,380.0
AGO,2007,385.0
ALB,2000,380.0
ALB,2001,420.0
ALB,2002,279.0
ALB,2003,262.0
ALB,2004,227.0
ALB,2005,200.0
ALB,2006,226.0
ALB,2007,225.0
AND,2002,61.0
AND,2003,65.0
AND,2004,67.0
AND,2005,67.0
AND,2006,70.0
ARE,2000,317.0
ARE,2001,308.0
ARE,2002,187.0
ARE,2003,201.0
ARE,2004,204.0
ARE,2005,213.0
ARE,2006,227.0
ARE,2007,232.0
ARG,2000,95.0
ARG,2001,80.0
ARG,2002,45.0
ARG,2003,60.0
ARG,2004,65.0
ARG,2005,65.0
ARG,2006,77.0
ARG,2007,92.0
ARM,2004,14.0
ARM,2005,21.0
ARM,2006,26.0
ARM,2007,63.0
ATG,2005,10.0
ATG,2006,14.0
ATG,2007,15.0
AUS,2000,318.0
AUS,2001,359.0
AUS,2002,437.0
AUS,2003,512.0
AUS,2004,652.0
AUS,2005,626.0
AUS,2006,732.0
AUS,2007,1.014
AUT,2000,525.0
AUT,2001,551.0
AUT,2002,583.0
AUT,2003,619.0
AUT,2004,601.0
AUT,2005,623.0
AUT,2006,565.0
AUT,2007,666.0
AZE,2000,55.0
AZE,2001,29.0
AZE,2003,10.0
AZE,2004,11.0
AZE,2005,14.0
AZE,2006,17.0
AZE,2007,74.0
BDI,2006,12.0
BEL,2000,801.0
BEL,2001,877.0
BEL,2002,744.0
BEL,2003,1.023
BEL,2004,993.0
BEL,2005,1.015
BEL,2006,1.171
BEL,2007,1.169
BEN,2000,23.0
BEN,2001,21.0
BEN,2002,25.0
BEN,2003,31.0
BEN,2004,36.0
BEN,2005,33.0
BEN,2006,25.0
BEN,2007,28.0
BGD,2000,28.0
BGD,2001,37.0
BGD,2002,37.0
BGD,2003,36.0
BGD,2004,38.0
BGD,2005,37.0
BGD,2006,35.0
BGD,2007,37.0
BGR,2000,69.0
BGR,2001,41.0
BGR,2002,25.0
BGR,2003,24.0
BGR,2004,21.0
BGR,2005,26.0
BGR,2006,37.0
BGR,2007,51.0
BHR,2000,190.0
BHR,2001,209.0
BHR,2002,216.0
BHR,2003,198.0
BHR,2004,223.0
BHR,2005,204.0
BHR,2006,229.0
BHR,2007,218.0
BHS,2000,41.0
BHS,2001,40.0
BHS,2002,43.0
BHS,2003,35.0
BHS,2004,40.0
BHS,2005,44.0
BHS,2006,48.0
BHS,2007,49.0
BIH,2000,640.0
BIH,2001,497.0
BIH,2002,430.0
BIH,2003,369.0
