country,year,r_ad_val_estimate
afg,2008,0
afg,2010,0
afg,2012,0
afg,2014,0
ago,2008,0
ago,2012,0
ago,2014,0
alb,2008,0
alb,2010,0
alb,2012,0
alb,2014,0
and,2010,1.68
and,2012,0
and,2014,0
are,2008,0
are,2010,0
are,2012,0
are,2014,0
arg,2008,62.6
arg,2010,63.93
arg,2012,64.59
arg,2014,64.3
arm,2008,0
arm,2010,0
arm,2012,0
arm,2014,0
atg,2008,0
atg,2010,0
atg,2012,0
atg,2014,0
aus,2008,0
aus,2010,0
aus,2012,0
aus,2014,0
aut,2008,43
aut,2010,43
aut,2012,42
aut,2014,41
aze,2008,0
aze,2010,0
aze,2012,0
aze,2014,0
bdi,2008,46.08
bdi,2010,36.26
bdi,2012,38.44
bdi,2014,0
bel,2008,52.41
bel,2010,52.41
bel,2012,52.54
bel,2014,50.4
ben,2008,4.46
ben,2010,7.36
ben,2012,5.38
ben,2014,5.4
bfa,2008,15.28
bfa,2010,16.95
bfa,2012,16.95
bfa,2014,17
bgd,2008,52
bgd,2010,53
bgd,2012,56
bgd,2014,61
bgr,2008,40.5
bgr,2010,23
bgr,2012,23
bgr,2014,23
bhr,2008,0
bhr,2010,0
bhr,2012,0
bhr,2014,0
bhs,2008,31.23
bhs,2010,31.23
bhs,2012,26.4
bhs,2014,0
bih,2008,41.97
bih,2010,42
bih,2012,42
bih,2014,42
blr,2008,0
blr,2010,0
blr,2012,0
blr,2014,0
blz,2008,0
blz,2010,0
blz,2012,0
blz,2014,0
bol,2008,29.5
bol,2010,25.67
bol,2012,27.31
bol,2014,27.3
bra,2008,0
bra,2010,0
bra,2012,6
bra,2014,8.1
brb,2008,0
brb,2010,0
brb,2012,0
brb,2014,0
brn,2008,0
brn,2010,0
brn,2012,0
brn,2014,0
bwa,2008,0
bwa,2010,0
bwa,2012,0
bwa,2014,9.5
caf,2008,16.81
caf,2010,16.81
caf,2014,16.8
can,2008,0
can,2010,0
can,2012,0
can,2014,0
che,2008,25
che,2010,25
che,2012,25
che,2014,25
chl,2008,60.4
chl,2010,60.4
chl,2012,62.3
chl,2014,60.5
chn,2008,21.68
chn,2010,29.82
chn,2012,29.2
chn,2014,29.3
civ,2008,14.5
civ,2010,14.5
civ,2012,14.51
civ,2014,15.2
cmr,2008,7.35
cmr,2010,6.87
cmr,2012,7.29
cmr,2014,6.7
cod,2008,14.22
cod,2010,14.31
cod,2012,12.12
cod,2014,10.2
cog,2008,15.48
cog,2010,15.48
cog,2012,15.48
cog,2014,14.2
cok,2008,0
cok,2010,0
cok,2012,0
cok,2014,0
col,2008,0
col,2010,10
col,2012,10
col,2014,10
com,2008,28.26
com,2010,37.68
com,2012,37.73
com,2014,37.7
cpv,2008,12.32
cpv,2010,12.32
cpv,2012,12.32
cpv,2014,12.3
cri,2008,44.22
cri,2010,44.22
cri,2012,29.23
cri,2014,30.9
cub,2008,0
cub,2012,0
cyp,2008,44.5
cyp,2010,44.5
cyp,2012,40
cyp,2014,34
cze,2008,28
cze,2010,28
cze,2012,28
cze,2014,27
deu,2008,24.66
deu,2010,24.66
deu,2012,21.87
deu,2014,21.7
dji,2008,24.07
dji,2010,25.51
dji,2012,26.34
dji,2014,26.3
dma,2008,0
dma,2010,0
dma,2012,0
dma,2014,0
dnk,2008,13.61
dnk,2010,20.8
dnk,2012,1
dnk,2014,1
dom,2008,17.24
dom,2010,17.24
dom,2012,17.24
dom,2014,17
dza,2008,0
dza,2010,0
dza,2012,0
dza,2014,0
ecu,2008,53.57
ecu,2010,53.57
ecu,2012,0
ecu,2014,0
egy,2008,0
egy,2010,40
egy,2012,50
egy,2014,50
eri,2008,44.64
eri,2010,44.64
eri,2012,44.64
eri,2014,44.6
esp,2008,57
esp,2010,57
esp,2012,55
esp,2014,51
est,2008,31
est,2010,33
est,2012,33
est,2014,34
eth,2008,18.57
eth,2010,29.06
eth,2012,25.43
eth,2014,13.9
fin,2008,52
fin,2010,52
fin,2012,52
fin,2014,52
fji,2008,0
fji,2012,0
fji,2014,0
fra,2008,57.97
fra,2010,57.97
fra,2012,54.57
fra,2014,49.7
fsm,2008,0
fsm,2010,0
fsm,2012,0
fsm,2014,0
gab,2008,5.91
gab,2010,6.65
gab,2012,19.56
gab,2014,19.6
gbr,2008,24
gbr,2010,24
gbr,2012,16.5
gbr,2014,16.5
geo,2008,0
geo,2010,0
geo,2012,0
geo,2014,0
gha,2008,0
gha,2010,9.03
gha,2012,9.68
gha,2014,13.2
gin,2008,11.05
gin,2010,11.05
gin,2012,11.05
gmb,2008,0
gmb,2010,0
gmb,2012,0
gmb,2014,0
gnb,2008,2.34
gnb,2010,2.34
gnb,2012,2.34
gnb,2014,3.3
gnq,2008,13.88
gnq,2010,19.64
gnq,2012,22.43
gnq,2014,22.1
grc,2008,53.83
grc,2010,58.43
grc,2012,52.45
grc,2014,20
grd,2008,0
grd,2010,34.7
grd,2014,32.8
gtm,2008,41.07
gtm,2010,41.07
gtm,2012,38.27
gtm,2014,38.3
guy,2008,14.25
guy,2010,11.4
guy,2012,11.4
guy,2014,11.4
hnd,2008,32.2
hnd,2010,0
hnd,2012,0
hnd,2014,0
hrv,2008,0
hrv,2010,33
hrv,2012,33
hrv,2014,37
hun,2008,28.3
hun,2010,28.3
hun,2012,31
hun,2014,31
idn,2008,38.64
idn,2010,0
idn,2012,0
idn,2014,4.1
ind,2008,0.85
ind,2010,0.83
ind,2012,0.73
ind,2014,1.3
irl,2008,18.28
irl,2010,18.25
irl,2012,9.04
irl,2014,8.7
irn,2008,0
irn,2010,0
irn,2012,0
irn,2014,0
irq,2008,0
irq,2010,0
irq,2012,0
irq,2014,0
isl,2008,0
isl,2010,0
isl,2012,0
isl,2014,0
isr,2008,53.68
isr,2010,47.54
isr,2012,45.49
isr,2014,42.4
ita,2008,54.74
ita,2010,54.74
ita,2012,54.26
ita,2014,52.4
jam,2008,0
jam,2010,0
jam,2012,0
jam,2014,0
jor,2008,25.76
jor,2010,32.11
jor,2012,33.64
jor,2014,0
jpn,2008,0
jpn,2010,0
jpn,2012,0
jpn,2014,0
kaz,2008,0
kaz,2010,0
kaz,2012,0
kaz,2014,0
ken,2008,0
ken,2010,0
ken,2012,35
ken,2014,35
kgz,2008,0
kgz,2010,0
kgz,2012,7.5
kgz,2014,8
khm,2008,8.03
khm,2010,8.03
khm,2012,8.03
khm,2014,13.2
kir,2008,0
kir,2010,0
kir,2012,0
kir,2014,0
kna,2008,6.52
kna,2010,5.01
kna,2012,4.18
kna,2014,4
kor,2008,0
kor,2010,0
kor,2012,0
kor,2014,0
kwt,2008,0
kwt,2010,0
kwt,2012,0
kwt,2014,0
lao,2008,2.29
lao,2010,2.29
lao,2012,1.91
lao,2014,1.4
lbn,2008,33.38
lbn,2010,36.58
lbn,2012,32.81
lbn,2014,32.6
lbr,2008,3.7
lbr,2010,10.66
lbr,2012,11.79
lbr,2014,10.9
lby,2008,0
lby,2010,0
lby,2012,0
lby,2014,0
lca,2008,28.25
lca,2010,24.92
lca,2012,0
lca,2014,0
lka,2008,0
lka,2010,3.91
lka,2012,3.91
lka,2014,3.9
lso,2008,0
lso,2010,0
lso,2012,0
lso,2014,0
ltu,2008,20
ltu,2010,25
ltu,2012,25
ltu,2014,25
lux,2008,47.44
lux,2010,47.84
lux,2012,48.09
lux,2014,48.1
lva,2008,32.2
lva,2010,34.5
lva,2012,34
lva,2014,25
mar,2008,50.05
mar,2010,50.05
mar,2012,51.4
mar,2014,20.6
mda,2008,3
mda,2010,12
mda,2012,24
mda,2014,24
mdg,2008,50.21
mdg,2010,59.65
mdg,2012,59.65
mdg,2014,63.8
mdv,2008,0
mdv,2010,0
mdv,2012,0
mdv,2014,0
mex,2008,48.13
mex,2010,46.24
mex,2012,35.33
mex,2014,36.5
mhl,2008,0
mhl,2010,0
mhl,2012,0
mhl,2014,0
mkd,2008,35
mkd,2010,35
mkd,2012,35
mkd,2014,9
mli,2008,5.58
mli,2010,7.14
mli,2012,10.08
mli,2014,6.7
mlt,2008,48.7
mlt,2010,50
mlt,2012,25
mlt,2014,25
mmr,2008,25
mmr,2010,25
mmr,2012,50
mmr,2014,50
mne,2008,26
mne,2010,35
mne,2012,36
mne,2014,35
mng,2008,0
mng,2010,0
mng,2012,0
mng,2014,0
moz,2008,33.67
moz,2010,0
moz,2012,0
moz,2014,0
mrt,2008,0
mrt,2010,0
mrt,2012,0
mrt,2014,8.3
mus,2008,0
mus,2010,0
mus,2012,0
mus,2014,0
mwi,2008,0
mwi,2012,0
mwi,2014,0
mys,2008,9.21
mys,2010,9.54
mys,2012,8.54
mys,2014,8.9
nam,2008,0
nam,2010,0
nam,2012,0
nam,2014,0
ner,2008,10.83
ner,2010,12.71
ner,2012,13.92
ner,2014,11.1
nga,2008,15.87
nga,2010,15.87
nga,2012,15.87
nga,2014,15.9
nic,2008,6.74
nic,2010,0
nic,2012,0
nic,2014,0
niu,2008,0
niu,2010,0
niu,2012,0
niu,2014,0
nld,2008,20.87
nld,2010,20.52
nld,2012,7.57
nld,2014,1
nor,2008,0
nor,2010,0
nor,2012,0
nor,2014,0
npl,2008,0
npl,2010,0
npl,2012,0
npl,2014,0
nru,2008,0
nru,2010,0
nzl,2008,0
nzl,2010,0
nzl,2012,0
nzl,2014,0
omn,2008,0
omn,2010,0
omn,2012,0
omn,2014,0
pak,2008,3.8
pak,2010,2.53
pak,2012,3.67
pak,2014,0
pan,2008,21.33
pan,2010,0
pan,2012,43.48
pan,2014,43.5
per,2008,25.21
per,2010,0
per,2012,0
per,2014,0
phl,2008,0
phl,2010,0
phl,2012,0
phl,2014,0
plw,2008,0
plw,2010,0
plw,2012,0
plw,2014,0
png,2008,0
png,2012,0
png,2014,0
pol,2008,41.32
pol,2010,31.41
pol,2012,31.41
pol,2014,31.4
prk,2014,0
prt,2008,23
prt,2010,23
prt,2012,20
prt,2014,17
pry,2008,6.42
pry,2010,6.42
pry,2012,6.91
pry,2014,6.9
qat,2008,0
qat,2010,0
qat,2012,0
qat,2014,0
rou,2008,25
rou,2010,22
rou,2012,20
rou,2014,19
rus,2008,5.5
rus,2010,6.5
rus,2012,7.5
rus,2014,8.5
rwa,2008,18.12
rwa,2010,22.64
rwa,2012,18.87
rwa,2014,17.4
sau,2008,0
sau,2010,0
sau,2012,0
sau,2014,0
sdn,2008,58.91
sdn,2010,58.91
sdn,2012,57.9
sdn,2014,57.9
sen,2008,11.69
sen,2010,15
sen,2012,15
sen,2014,25
sgp,2008,0
sgp,2010,0
sgp,2012,0
sgp,2014,0
slb,2012,0
slb,2014,0
sle,2008,0
sle,2010,0
sle,2012,0
sle,2014,6.8
slv,2008,22.83
slv,2010,17.61
slv,2012,18.35
slv,2014,18.5
smr,2010,74.17
smr,2012,74.17
smr,2014,74.2
som,2008,0
som,2010,0
som,2012,0
srb,2008,33
srb,2010,35
srb,2012,34
srb,2014,33
stp,2008,18.33
stp,2010,18.33
stp,2012,18.33
stp,2014,18.3
sur,2008,0
sur,2010,0
sur,2012,0
sur,2014,0
svk,2008,24
svk,2010,24
svk,2012,23
svk,2014,23
svn,2008,43.21
svn,2010,44.03
svn,2012,39.06
svn,2014,23
swe,2008,39.2
swe,2010,39.2
swe,2012,1
swe,2014,1
swz,2008,0
swz,2010,0
swz,2014,0
syc,2008,0
syc,2010,0
syc,2012,0
syc,2014,0
syr,2008,33
syr,2010,33
syr,2012,58
tcd,2008,10
tcd,2010,10
tcd,2012,10
tcd,2014,20
tgo,2008,4.88
tgo,2010,6.29
tgo,2012,6.83
tgo,2014,8.3
tha,2008,55.02
tha,2010,60.47
tha,2012,60.47
tha,2014,63.7
tjk,2010,0
tjk,2012,0
tjk,2014,0
tkm,2008,23.64
tkm,2010,41.91
tkm,2012,15.83
tkm,2014,12.2
tls,2012,0
tls,2014,0
ton,2008,0
ton,2010,0
ton,2012,0
ton,2014,0
tto,2008,0
tto,2010,0
tto,2012,0
tto,2014,0
tun,2008,25.12
tun,2010,22.78
tun,2012,24.56
tun,2014,26.2
tur,2008,58
tur,2010,63
tur,2012,65
tur,2014,65.3
tuv,2010,11.32
tuv,2012,9.67
tuv,2014,2.3
tza,2008,0
tza,2010,0
tza,2012,0
tza,2014,0
uga,2008,0
uga,2010,0
uga,2012,0
uga,2014,0
ukr,2008,8.18
ukr,2010,20.83
ukr,2012,20.83
ukr,2014,10
ury,2008,0
ury,2010,0
ury,2012,0
ury,2014,0
usa,2008,0
usa,2010,0
usa,2012,0
usa,2014,0
uzb,2008,0
uzb,2010,0
uzb,2012,0
uzb,2014,0
vct,2008,0
vct,2010,0
vct,2012,0
vct,2014,0
ven,2008,68.16
ven,2010,67.57
ven,2012,67.57
ven,2014,67.6
vnm,2008,32.5
vnm,2010,32.5
vnm,2012,32.5
vnm,2014,32.5
vut,2008,0
vut,2010,0
vut,2012,0
vut,2014,0
wsm,2008,0
wsm,2010,0
