country,year,r_ad_val_estimate
AFG,2008,0.0
AFG,2010,0.0
AFG,2012,0.0
AFG,2014,0.0
AGO,2008,0.0
AGO,2012,0.0
AGO,2014,0.0
ALB,2008,0.0
ALB,2010,0.0
ALB,2012,0.0
ALB,2014,0.0
AND,2010,1.68
AND,2012,0.0
AND,2014,0.0
ARE,2008,0.0
ARE,2010,0.0
ARE,2012,0.0
ARE,2014,0.0
ARG,2008,62.6
ARG,2010,63.93
ARG,2012,64.59
ARG,2014,64.3
ARM,2008,0.0
ARM,2010,0.0
ARM,2012,0.0
ARM,2014,0.0
ATG,2008,0.0
ATG,2010,0.0
ATG,2012,0.0
ATG,2014,0.0
AUS,2008,0.0
AUS,2010,0.0
AUS,2012,0.0
AUS,2014,0.0
AUT,2008,43.0
AUT,2010,43.0
AUT,2012,42.0
AUT,2014,41.0
AZE,2008,0.0
AZE,2010,0.0
AZE,2012,0.0
AZE,2014,0.0
BDI,2008,46.08
BDI,2010,36.26
BDI,2012,38.44
BDI,2014,0.0
BEL,2008,52.41
BEL,2010,52.41
BEL,2012,52.54
BEL,2014,50.4
BEN,2008,4.46
BEN,2010,7.36
BEN,2012,5.38
BEN,2014,5.4
BFA,2008,15.28
BFA,2010,16.95
BFA,2012,16.95
BFA,2014,17.0
BGD,2008,52.0
BGD,2010,53.0
BGD,2012,56.0
BGD,2014,61.0
BGR,2008,40.5
BGR,2010,23.0
BGR,2012,23.0
BGR,2014,23.0
BHR,2008,0.0
BHR,2010,0.0
BHR,2012,0.0
BHR,2014,0.0
BHS,2008,31.23
BHS,2010,31.23
BHS,2012,26.4
BHS,2014,0.0
BIH,2008,41.97
BIH,2010,42.0
BIH,2012,42.0
BIH,2014,42.0
BLR,2008,0.0
BLR,2010,0.0
BLR,2012,0.0
BLR,2014,0.0
BLZ,2008,0.0
BLZ,2010,0.0
BLZ,2012,0.0
BLZ,2014,0.0
BOL,2008,29.5
BOL,2010,25.67
BOL,2012,27.31
BOL,2014,27.3
BRA,2008,0.0
BRA,2010,0.0
BRA,2012,6.0
BRA,2014,8.1
BRB,2008,0.0
BRB,2010,0.0
BRB,2012,0.0
BRB,2014,0.0
BRN,2008,0.0
BRN,2010,0.0
BRN,2012,0.0
BRN,2014,0.0
BWA,2008,0.0
BWA,2010,0.0
BWA,2012,0.0
BWA,2014,9.5
CAF,2008,16.81
CAF,2010,16.81
CAF,2014,16.8
CAN,2008,0.0
CAN,2010,0.0
CAN,2012,0.0
CAN,2014,0.0
CHE,2008,25.0
CHE,2010,25.0
CHE,2012,25.0
CHE,2014,25.0
CHL,2008,60.4
CHL,2010,60.4
CHL,2012,62.3
CHL,2014,60.5
CHN,2008,21.68
CHN,2010,29.82
CHN,2012,29.2
CHN,2014,29.3
CIV,2008,14.5
CIV,2010,14.5
CIV,2012,14.51
CIV,2014,15.2
CMR,2008,7.35
CMR,2010,6.87
CMR,2012,7.29
CMR,2014,6.7
COD,2008,14.22
COD,2010,14.31
COD,2012,12.12
COD,2014,10.2
COG,2008,15.48
COG,2010,15.48
COG,2012,15.48
COG,2014,14.2
COK,2008,0.0
COK,2010,0.0
COK,2012,0.0
COK,2014,0.0
COL,2008,0.0
COL,2010,10.0
COL,2012,10.0
COL,2014,10.0
COM,2008,28.26
COM,2010,37.68
COM,2012,37.73
COM,2014,37.7
CPV,2008,12.32
CPV,2010,12.32
CPV,2012,12.32
CPV,2014,12.3
CRI,2008,44.22
CRI,2010,44.22
CRI,2012,29.23
CRI,2014,30.9
CUB,2008,0.0
CUB,2012,0.0
CYP,2008,44.5
CYP,2010,44.5
CYP,2012,40.0
CYP,2014,34.0
CZE,2008,28.0
CZE,2010,28.0
CZE,2012,28.0
CZE,2014,27.0
DEU,2008,24.66
DEU,2010,24.66
DEU,2012,21.87
DEU,2014,21.7
DJI,2008,24.07
DJI,2010,25.51
DJI,2012,26.34
DJI,2014,26.3
DMA,2008,0.0
DMA,2010,0.0
DMA,2012,0.0
DMA,2014,0.0
DNK,2008,13.61
DNK,2010,20.8
DNK,2012,1.0
DNK,2014,1.0
DOM,2008,17.24
DOM,2010,17.24
DOM,2012,17.24
DOM,2014,17.0
DZA,2008,0.0
DZA,2010,0.0
DZA,2012,0.0
DZA,2014,0.0
ECU,2008,53.57
ECU,2010,53.57
ECU,2012,0.0
ECU,2014,0.0
EGY,2008,0.0
EGY,2010,40.0
EGY,2012,50.0
EGY,2014,50.0
ERI,2008,44.64
ERI,2010,44.64
ERI,2012,44.64
ERI,2014,44.6
ESP,2008,57.0
ESP,2010,57.0
ESP,2012,55.0
ESP,2014,51.0
EST,2008,31.0
EST,2010,33.0
EST,2012,33.0
EST,2014,34.0
ETH,2008,18.57
ETH,2010,29.06
ETH,2012,25.43
ETH,2014,13.9
FIN,2008,52.0
FIN,2010,52.0
FIN,2012,52.0
FIN,2014,52.0
FJI,2008,0.0
FJI,2012,0.0
FJI,2014,0.0
FRA,2008,57.97
FRA,2010,57.97
FRA,2012,54.57
FRA,2014,49.7
FSM,2008,0.0
FSM,2010,0.0
FSM,2012,0.0
FSM,2014,0.0
GAB,2008,5.91
GAB,2010,6.65
GAB,2012,19.56
GAB,2014,19.6
GBR,2008,24.0
GBR,2010,24.0
GBR,2012,16.5
GBR,2014,16.5
GEO,2008,0.0
GEO,2010,0.0
GEO,2012,0.0
GEO,2014,0.0
GHA,2008,0.0
GHA,2010,9.03
GHA,2012,9.68
GHA,2014,13.2
GIN,2008,11.05
GIN,2010,11.05
GIN,2012,11.05
GMB,2008,0.0
GMB,2010,0.0
GMB,2012,0.0
GMB,2014,0.0
GNB,2008,2.34
GNB,2010,2.34
GNB,2012,2.34
GNB,2014,3.3
GNQ,2008,13.88
GNQ,2010,19.64
GNQ,2012,22.43
GNQ,2014,22.1
GRC,2008,53.83
GRC,2010,58.43
GRC,2012,52.45
GRC,2014,20.0
GRD,2008,0.0
GRD,2010,34.7
GRD,2014,32.8
GTM,2008,41.07
GTM,2010,41.07
GTM,2012,38.27
GTM,2014,38.3
GUY,2008,14.25
GUY,2010,11.4
GUY,2012,11.4
GUY,2014,11.4
HND,2008,32.2
HND,2010,0.0
HND,2012,0.0
HND,2014,0.0
HRV,2008,0.0
HRV,2010,33.0
HRV,2012,33.0
HRV,2014,37.0
HUN,2008,28.3
HUN,2010,28.3
HUN,2012,31.0
HUN,2014,31.0
IDN,2008,38.64
IDN,2010,0.0
IDN,2012,0.0
IDN,2014,4.1
IND,2008,0.85
IND,2010,0.83
IND,2012,0.73
IND,2014,1.3
IRL,2008,18.28
IRL,2010,18.25
IRL,2012,9.04
IRL,2014,8.7
IRN,2008,0.0
IRN,2010,0.0
IRN,2012,0.0
IRN,2014,0.0
IRQ,2008,0.0
IRQ,2010,0.0
IRQ,2012,0.0
IRQ,2014,0.0
ISL,2008,0.0
ISL,2010,0.0
ISL,2012,0.0
ISL,2014,0.0
ISR,2008,53.68
ISR,2010,47.54
ISR,2012,45.49
ISR,2014,42.4
ITA,2008,54.74
ITA,2010,54.74
ITA,2012,54.26
ITA,2014,52.4
JAM,2008,0.0
JAM,2010,0.0
JAM,2012,0.0
JAM,2014,0.0
JOR,2008,25.76
JOR,2010,32.11
JOR,2012,33.64
JOR,2014,0.0
JPN,2008,0.0
JPN,2010,0.0
JPN,2012,0.0
JPN,2014,0.0
KAZ,2008,0.0
KAZ,2010,0.0
KAZ,2012,0.0
KAZ,2014,0.0
KEN,2008,0.0
KEN,2010,0.0
KEN,2012,35.0
KEN,2014,35.0
KGZ,2008,0.0
KGZ,2010,0.0
KGZ,2012,7.5
KGZ,2014,8.0
KHM,2008,8.03
KHM,2010,8.03
KHM,2012,8.03
KHM,2014,13.2
KIR,2008,0.0
KIR,2010,0.0
KIR,2012,0.0
KIR,2014,0.0
KNA,2008,6.52
KNA,2010,5.01
KNA,2012,4.18
KNA,2014,4.0
KOR,2008,0.0
KOR,2010,0.0
KOR,2012,0.0
KOR,2014,0.0
KWT,2008,0.0
KWT,2010,0.0
KWT,2012,0.0
KWT,2014,0.0
LAO,2008,2.29
LAO,2010,2.29
LAO,2012,1.91
LAO,2014,1.4
LBN,2008,33.38
LBN,2010,36.58
LBN,2012,32.81
LBN,2014,32.6
LBR,2008,3.7
LBR,2010,10.66
LBR,2012,11.79
LBR,2014,10.9
LBY,2008,0.0
LBY,2010,0.0
LBY,2012,0.0
LBY,2014,0.0
LCA,2008,28.25
LCA,2010,24.92
LCA,2012,0.0
LCA,2014,0.0
LKA,2008,0.0
LKA,2010,3.91
LKA,2012,3.91
LKA,2014,3.9
LSO,2008,0.0
LSO,2010,0.0
LSO,2012,0.0
LSO,2014,0.0
LTU,2008,20.0
LTU,2010,25.0
LTU,2012,25.0
LTU,2014,25.0
LUX,2008,47.44
LUX,2010,47.84
LUX,2012,48.09
LUX,2014,48.1
LVA,2008,32.2
LVA,2010,34.5
LVA,2012,34.0
LVA,2014,25.0
MAR,2008,50.05
MAR,2010,50.05
MAR,2012,51.4
MAR,2014,20.6
MDA,2008,3.0
MDA,2010,12.0
MDA,2012,24.0
MDA,2014,24.0
MDG,2008,50.21
MDG,2010,59.65
MDG,2012,59.65
MDG,2014,63.8
MDV,2008,0.0
MDV,2010,0.0
MDV,2012,0.0
MDV,2014,0.0
MEX,2008,48.13
MEX,2010,46.24
MEX,2012,35.33
MEX,2014,36.5
MHL,2008,0.0
MHL,2010,0.0
MHL,2012,0.0
MHL,2014,0.0
MKD,2008,35.0
MKD,2010,35.0
MKD,2012,35.0
MKD,2014,9.0
MLI,2008,5.58
MLI,2010,7.14
MLI,2012,10.08
MLI,2014,6.7
MLT,2008,48.7
MLT,2010,50.0
MLT,2012,25.0
MLT,2014,25.0
MMR,2008,25.0
MMR,2010,25.0
MMR,2012,50.0
MMR,2014,50.0
MNE,2008,26.0
MNE,2010,35.0
MNE,2012,36.0
MNE,2014,35.0
MNG,2008,0.0
MNG,2010,0.0
MNG,2012,0.0
MNG,2014,0.0
MOZ,2008,33.67
MOZ,2010,0.0
MOZ,2012,0.0
MOZ,2014,0.0
MRT,2008,0.0
MRT,2010,0.0
MRT,2012,0.0
MRT,2014,8.3
MUS,2008,0.0
MUS,2010,0.0
MUS,2012,0.0
MUS,2014,0.0
MWI,2008,0.0
MWI,2012,0.0
MWI,2014,0.0
MYS,2008,9.21
MYS,2010,9.54
MYS,2012,8.54
MYS,2014,8.9
NAM,2008,0.0
NAM,2010,0.0
NAM,2012,0.0
NAM,2014,0.0
NER,2008,10.83
NER,2010,12.71
NER,2012,13.92
NER,2014,11.1
NGA,2008,15.87
NGA,2010,15.87
NGA,2012,15.87
NGA,2014,15.9
NIC,2008,6.74
NIC,2010,0.0
NIC,2012,0.0
NIC,2014,0.0
NIU,2008,0.0
NIU,2010,0.0
NIU,2012,0.0
NIU,2014,0.0
NLD,2008,20.87
NLD,2010,20.52
NLD,2012,7.57
NLD,2014,1.0
NOR,2008,0.0
NOR,2010,0.0
NOR,2012,0.0
NOR,2014,0.0
NPL,2008,0.0
NPL,2010,0.0
NPL,2012,0.0
NPL,2014,0.0
NRU,2008,0.0
NRU,2010,0.0
NZL,2008,0.0
NZL,2010,0.0
NZL,2012,0.0
NZL,2014,0.0
OMN,2008,0.0
OMN,2010,0.0
OMN,2012,0.0
OMN,2014,0.0
PAK,2008,3.8
PAK,2010,2.53
PAK,2012,3.67
PAK,2014,0.0
PAN,2008,21.33
PAN,2010,0.0
PAN,2012,43.48
PAN,2014,43.5
PER,2008,25.21
PER,2010,0.0
PER,2012,0.0
PER,2014,0.0
PHL,2008,0.0
PHL,2010,0.0
PHL,2012,0.0
PHL,2014,0.0
PLW,2008,0.0
PLW,2010,0.0
PLW,2012,0.0
PLW,2014,0.0
PNG,2008,0.0
PNG,2012,0.0
PNG,2014,0.0
POL,2008,41.32
POL,2010,31.41
POL,2012,31.41
POL,2014,31.4
PRK,2014,0.0
PRT,2008,23.0
PRT,2010,23.0
PRT,2012,20.0
PRT,2014,17.0
PRY,2008,6.42
PRY,2010,6.42
PRY,2012,6.91
PRY,2014,6.9
QAT,2008,0.0
QAT,2010,0.0
QAT,2012,0.0
QAT,2014,0.0
ROU,2008,25.0
ROU,2010,22.0
ROU,2012,20.0
ROU,2014,19.0
RUS,2008,5.5
RUS,2010,6.5
RUS,2012,7.5
RUS,2014,8.5
RWA,2008,18.12
RWA,2010,22.64
RWA,2012,18.87
RWA,2014,17.4
SAU,2008,0.0
SAU,2010,0.0
SAU,2012,0.0
SAU,2014,0.0
SDN,2008,58.91
SDN,2010,58.91
SDN,2012,57.9
SDN,2014,57.9
SEN,2008,11.69
SEN,2010,15.0
SEN,2012,15.0
SEN,2014,25.0
SGP,2008,0.0
SGP,2010,0.0
SGP,2012,0.0
SGP,2014,0.0
SLB,2012,0.0
SLB,2014,0.0
SLE,2008,0.0
SLE,2010,0.0
SLE,2012,0.0
SLE,2014,6.8
SLV,2008,22.83
SLV,2010,17.61
SLV,2012,18.35
SLV,2014,18.5
SMR,2010,74.17
SMR,2012,74.17
SMR,2014,74.2
SOM,2008,0.0
SOM,2010,0.0
SOM,2012,0.0
SRB,2008,33.0
SRB,2010,35.0
SRB,2012,34.0
SRB,2014,33.0
STP,2008,18.33
STP,2010,18.33
STP,2012,18.33
STP,2014,18.3
SUR,2008,0.0
SUR,2010,0.0
SUR,2012,0.0
SUR,2014,0.0
SVK,2008,24.0
SVK,2010,24.0
SVK,2012,23.0
SVK,2014,23.0
SVN,2008,43.21
SVN,2010,44.03
SVN,2012,39.06
SVN,2014,23.0
SWE,2008,39.2
SWE,2010,39.2
SWE,2012,1.0
SWE,2014,1.0
SWZ,2008,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SYC,2008,0.0
SYC,2010,0.0
SYC,2012,0.0
SYC,2014,0.0
SYR,2008,33.0
SYR,2010,33.0
SYR,2012,58.0
TCD,2008,10.0
TCD,2010,10.0
TCD,2012,10.0
TCD,2014,20.0
TGO,2008,4.88
TGO,2010,6.29
TGO,2012,6.83
TGO,2014,8.3
THA,2008,55.02
THA,2010,60.47
THA,2012,60.47
THA,2014,63.7
TJK,2010,0.0
TJK,2012,0.0
TJK,2014,0.0
TKM,2008,23.64
TKM,2010,41.91
TKM,2012,15.83
TKM,2014,12.2
TLS,2012,0.0
TLS,2014,0.0
TON,2008,0.0
TON,2010,0.0
TON,2012,0.0
TON,2014,0.0
TTO,2008,0.0
TTO,2010,0.0
TTO,2012,0.0
TTO,2014,0.0
TUN,2008,25.12
TUN,2010,22.78
TUN,2012,24.56
TUN,2014,26.2
TUR,2008,58.0
TUR,2010,63.0
TUR,2012,65.0
TUR,2014,65.3
TUV,2010,11.32
TUV,2012,9.67
TUV,2014,2.3
TZA,2008,0.0
TZA,2010,0.0
TZA,2012,0.0
TZA,2014,0.0
UGA,2008,0.0
UGA,2010,0.0
UGA,2012,0.0
UGA,2014,0.0
UKR,2008,8.18
UKR,2010,20.83
UKR,2012,20.83
UKR,2014,10.0
URY,2008,0.0
URY,2010,0.0
URY,2012,0.0
URY,2014,0.0
USA,2008,0.0
USA,2010,0.0
USA,2012,0.0
USA,2014,0.0
UZB,2008,0.0
UZB,2010,0.0
UZB,2012,0.0
UZB,2014,0.0
VCT,2008,0.0
VCT,2010,0.0
VCT,2012,0.0
VCT,2014,0.0
VEN,2008,68.16
VEN,2010,67.57
VEN,2012,67.57
VEN,2014,67.6
VNM,2008,32.5
VNM,2010,32.5
VNM,2012,32.5
VNM,2014,32.5
VUT,2008,0.0
VUT,2010,0.0
VUT,2012,0.0
VUT,2014,0.0
WSM,2008,0.0
WSM,2010,0.0
WSM,2012,0.0
WSM,2014,0.0
YEM,2008,0.0
YEM,2010,0.0
YEM,2012,0.0
YEM,2014,0.0
ZAF,2008,0.0
ZAF,2010,0.0
ZAF,2012,0.0
ZAF,2014,0.0
ZMB,2008,32.73
ZMB,2010,22.5
ZMB,2012,22.5
ZMB,2014,20.0
ZWE,2008,34.29
ZWE,2010,38.65
ZWE,2012,25.11
ZWE,2014,24.0
