country,year,whs7_150
AFG,2002,87.7
AFG,2003,87.9
AFG,2004,84.1
AFG,2005,85.4
AFG,2006,82.3
AFG,2007,83.8
AFG,2008,76.1
AFG,2009,75.0
AFG,2010,74.3
AFG,2011,72.6
AFG,2012,70.5
AFG,2013,73.8
AGO,1995,19.3
AGO,1996,33.7
AGO,1997,41.5
AGO,1998,59.1
AGO,1999,36.1
AGO,2000,36.1
AGO,2001,43.0
AGO,2002,46.3
AGO,2003,46.9
AGO,2004,42.3
AGO,2005,38.1
AGO,2006,22.7
AGO,2007,26.9
AGO,2008,19.7
AGO,2009,29.4
AGO,2010,28.1
AGO,2011,26.2
AGO,2012,26.7
AGO,2013,24.4
ALB,1995,82.1
ALB,1996,76.5
ALB,1997,73.2
ALB,1998,69.8
ALB,1999,63.4
ALB,2000,63.8
ALB,2001,61.7
ALB,2002,65.1
ALB,2003,60.4
ALB,2004,53.8
ALB,2005,52.3
ALB,2006,51.8
ALB,2007,52.5
ALB,2008,51.7
ALB,2009,50.9
ALB,2010,53.4
ALB,2011,50.0
ALB,2012,50.5
ALB,2013,51.5
AND,1995,26.7
AND,1996,26.1
AND,1997,25.2
AND,1998,18.7
AND,1999,25.1
AND,2000,26.6
AND,2001,21.9
AND,2002,22.0
AND,2003,22.3
AND,2004,21.8
AND,2005,22.3
AND,2006,21.7
AND,2007,22.5
AND,2008,22.5
AND,2009,22.3
AND,2010,19.1
AND,2011,19.5
AND,2012,17.5
AND,2013,18.4
ARE,1995,14.9
ARE,1996,14.3
ARE,1997,15.3
ARE,1998,14.9
ARE,1999,15.7
ARE,2000,16.1
ARE,2001,15.1
ARE,2002,28.0
ARE,2003,27.5
ARE,2004,30.4
ARE,2005,30.1
ARE,2006,29.8
ARE,2007,30.1
ARE,2008,28.0
ARE,2009,19.5
ARE,2010,19.3
ARE,2011,19.2
ARE,2012,19.5
ARE,2013,18.8
ARG,1995,28.0
ARG,1996,29.8
ARG,1997,28.8
ARG,1998,29.1
ARG,1999,28.6
ARG,2000,29.0
ARG,2001,29.4
ARG,2002,29.8
ARG,2003,31.1
ARG,2004,31.1
ARG,2005,29.9
ARG,2006,29.1
ARG,2007,25.7
ARG,2008,22.6
ARG,2009,20.1
ARG,2010,21.9
ARG,2011,21.3
ARG,2012,20.1
ARG,2013,21.1
ARM,1995,66.2
ARM,1996,69.4
ARM,1997,71.8
ARM,1998,67.8
ARM,1999,67.3
ARM,2000,77.3
ARM,2001,69.8
ARM,2002,68.8
ARM,2003,69.1
ARM,2004,71.3
ARM,2005,61.6
ARM,2006,52.7
ARM,2007,49.5
ARM,2008,51.4
ARM,2009,53.1
ARM,2010,55.9
ARM,2011,47.0
ARM,2012,54.6
ARM,2013,54.7
ATG,1995,28.9
ATG,1996,30.8
ATG,1997,29.3
ATG,1998,27.9
ATG,1999,26.6
ATG,2000,26.2
ATG,2001,27.5
ATG,2002,27.2
ATG,2003,28.8
ATG,2004,29.4
ATG,2005,25.8
ATG,2006,23.9
ATG,2007,23.2
ATG,2008,22.0
ATG,2009,23.9
ATG,2010,23.1
ATG,2011,23.0
ATG,2012,24.0
ATG,2013,26.7
AUS,1995,16.1
AUS,1996,17.0
AUS,1997,16.9
AUS,1998,19.9
AUS,1999,18.6
AUS,2000,19.8
AUS,2001,19.3
AUS,2002,18.7
AUS,2003,18.2
AUS,2004,18.2
AUS,2005,18.5
AUS,2006,18.6
AUS,2007,18.0
AUS,2008,17.9
AUS,2009,18.1
AUS,2010,18.6
AUS,2011,17.9
AUS,2012,18.7
AUS,2013,19.1
AUT,1995,15.1
AUT,1996,15.5
AUT,1997,15.4
AUT,1998,15.4
AUT,1999,15.0
AUT,2000,15.1
AUT,2001,15.9
AUT,2002,16.1
AUT,2003,16.3
AUT,2004,17.0
AUT,2005,16.8
AUT,2006,16.6
AUT,2007,16.5
AUT,2008,16.0
AUT,2009,16.0
AUT,2010,16.2
AUT,2011,15.9
AUT,2012,15.7
AUT,2013,15.8
AZE,1995,66.4
AZE,1996,65.1
AZE,1997,62.2
AZE,1998,67.2
AZE,1999,64.8
AZE,2000,63.3
AZE,2001,63.2
AZE,2002,65.3
AZE,2003,77.4
AZE,2004,79.0
AZE,2005,82.4
AZE,2006,78.4
AZE,2007,72.6
AZE,2008,71.7
AZE,2009,68.5
AZE,2010,69.2
AZE,2011,69.8
AZE,2012,69.0
AZE,2013,71.1
BDI,1995,51.2
BDI,1996,46.5
BDI,1997,50.4
BDI,1998,47.7
BDI,1999,47.4
BDI,2000,50.6
BDI,2001,48.2
BDI,2002,50.7
BDI,2003,54.0
BDI,2004,42.7
BDI,2005,47.7
BDI,2006,47.5
BDI,2007,37.7
BDI,2008,37.5
BDI,2009,37.5
BDI,2010,26.3
BDI,2011,25.8
BDI,2012,21.9
BDI,2013,20.2
BEL,1995,19.6
BEL,1996,18.9
BEL,1997,21.1
BEL,1998,21.2
BEL,1999,20.9
BEL,2000,20.5
BEL,2001,19.7
BEL,2002,21.3
BEL,2003,21.8
BEL,2004,20.9
BEL,2005,20.8
BEL,2006,21.9
BEL,2007,22.3
BEL,2008,21.1
BEL,2009,20.0
BEL,2010,20.8
