country,year,hiv_0000000009
AFG,2014,281.0
AGO,2014,76666.0
ALB,2014,354.0
ARG,2014,59751.0
ARM,2014,741.0
AZE,2014,1816.0
BDI,2014,36888.0
BEN,2014,28850.0
BFA,2014,46623.0
BGD,2014,1287.0
BGR,2014,692.0
BHS,2014,1852.0
BIH,2014,207.0
BLR,2014,5918.0
BLZ,2014,1498.0
BOL,2014,3803.0
BRA,2014,388565.0
BRB,2014,1097.0
BTN,2014,167.0
BWA,2014,244063.0
CAF,2014,24142.0
CHL,2014,25106.0
CHN,2014,295358.0
CIV,2014,140710.0
CMR,2014,145038.0
COD,2014,101324.0
COG,2014,13717.0
COL,2014,49743.0
CPV,2014,1212.0
CRI,2014,4672.0
CUB,2014,12018.0
DJI,2014,1593.0
DOM,2014,27001.0
DZA,2014,6020.0
ECU,2014,13300.0
EGY,2014,1715.0
ERI,2014,7862.0
ETH,2014,362041.0
FJI,2014,208.0
GAB,2014,21759.0
GEO,2014,2541.0
GHA,2014,83712.0
GMB,2014,4586.0
GNB,2014,8127.0
GNQ,2014,8645.0
GRC,2014,6997.0
GTM,2014,18075.0
GUY,2014,4295.0
HND,2014,9926.0
HTI,2014,62861.0
HUN,2014,138.0
IDN,2014,50072.0
IND,2014,830707.0
IRN,2014,5585.0
JAM,2014,9141.0
KAZ,2014,5000.0
KEN,2014,755226.0
KGZ,2014,1718.0
KHM,2014,52907.0
LAO,2014,3336.0
LBN,2014,785.0
LBR,2014,6910.0
LKA,2014,639.0
LSO,2014,111322.0
LTU,2014,547.0
LVA,2014,1091.0
MAR,2014,7292.0
MDA,2014,3116.0
MDG,2014,773.0
MEX,2014,97402.0
MKD,2014,96.0
MLI,2014,31472.0
MMR,2014,77444.0
MNE,2014,82.0
MOZ,2014,646312.0
MRT,2014,2263.0
MUS,2014,2353.0
MWI,2014,536527.0
MYS,2014,21654.0
NAM,2014,131722.0
NGA,2014,747382.0
NIC,2014,2935.0
NPL,2014,10407.0
OMN,2014,1217.0
PAK,2014,5121.0
PAN,2014,8870.0
PER,2014,32912.0
PHL,2014,8481.0
PNG,2014,16489.0
POL,2014,7881.0
PRY,2014,4894.0
ROU,2014,9571.0
RUS,2014,183701.0
RWA,2014,142855.0
SDN,2014,3936.0
SEN,2014,16682.0
SLE,2014,10672.0
SLV,2014,10549.0
SOM,2014,1916.0
SRB,2014,1272.0
SSD,2014,11310.0
STP,2014,417.0
SUR,2014,1640.0
SVK,2014,319.0
SWZ,2014,125421.0
SYR,2014,140.0
TCD,2014,48757.0
TGO,2014,37511.0
THA,2014,271652.0
TJK,2014,2548.0
TLS,2014,173.0
TTO,2014,6399.0
TUN,2014,651.0
TZA,2014,640084.0
UGA,2014,749308.0
URY,2014,5270.0
UZB,2014,10948.0
VEN,2014,43601.0
VNM,2014,93262.0
YEM,2014,1355.0
ZAF,2014,3078570.0
ZMB,2014,658831.0
ZWE,2014,787980.0
