country,year,hiv_0000000009
afg,2016,560
ago,2016,62200
alb,2016,520
arg,2016,75400
arm,2016,1200
aus,2016,22300
aze,2016,2800
bdi,2016,51200
ben,2016,38100
bfa,2016,57200
bgd,2016,1800
bgr,2016,890
bhr,2016,120
bhs,2016,2300
blr,2016,8600
blz,2016,1400
bol,2016,6400
bra,2016,494000
brb,2016,1200
btn,2016,260
bwa,2016,298000
caf,2016,31600
chl,2016,32700
civ,2016,190000
cmr,2016,205000
cod,2016,157000
cog,2016,20800
com,2016,40
cpv,2016,1600
cri,2016,6600
cub,2016,17600
cze,2016,1800
deu,2016,62600
dji,2016,2200
dom,2016,30800
dza,2016,9600
ecu,2016,17000
egy,2016,3100
eri,2016,8700
esp,2016,111000
eth,2016,420000
fji,2016,230
fra,2016,140000
gab,2016,30400
geo,2016,3600
gha,2016,101000
gin,2016,43700
gmb,2016,6100
gnb,2016,11900
gnq,2016,14900
gtm,2016,16600
guy,2016,4900
hnd,2016,10800
hti,2016,84500
idn,2016,77700
ind,2016,1036000
irl,2016,4800
irn,2016,9300
isl,2016,200
ita,2016,107000
jam,2016,10700
jor,2016,240
kaz,2016,8000
ken,2016,1019000
kgz,2016,2400
khm,2016,56800
kwt,2016,320
lao,2016,4600
lbn,2016,1100
lbr,2016,8100
lka,2016,1100
lso,2016,175000
ltu,2016,660
lux,2016,780
lva,2016,1700
mar,2016,10600
mda,2016,4500
mdg,2016,1700
mex,2016,132000
mkd,2016,170
mli,2016,37900
mlt,2016,300
mmr,2016,127000
mne,2016,300
mng,2016,160
moz,2016,990000
mrt,2016,2600
mwi,2016,679000
mys,2016,36000
nam,2016,151000
ner,2016,15300
nga,2016,967000
nic,2016,3800
nld,2016,18600
npl,2016,13100
pak,2016,8900
pan,2016,11300
per,2016,42500
phl,2016,17900
png,2016,23900
pry,2016,6500
qat,2016,80
rou,2016,11000
rwa,2016,179000
sau,2016,4900
sdn,2016,5800
sen,2016,21200
sgp,2016,2300
sle,2016,17800
slv,2016,11500
som,2016,2700
srb,2016,1700
ssd,2016,19400
sur,2016,2400
svk,2016,570
swe,2016,9200
swz,2016,171000
tcd,2016,44200
tgo,2016,51200
tha,2016,308000
tjk,2016,4300
tto,2016,6700
tun,2016,870
tza,2016,847000
uga,2016,940000
ukr,2016,87600
ury,2016,6400
vnm,2016,116000
yem,2016,1800
zaf,2016,3929000
zmb,2016,798000
zwe,2016,975000
