country,year,tb_c_dst_rlt_new_pct
AFG,2010,1.8
AGO,2011,0.13
AGO,2013,0.0
AGO,2014,0.13
ALB,2005,75.0
ALB,2006,71.0
ALB,2007,94.0
ALB,2009,58.0
ALB,2010,76.0
ALB,2011,87.0
ALB,2012,76.0
ALB,2013,14.0
ALB,2014,13.0
AND,2006,100.0
AND,2007,100.0
AND,2008,100.0
AND,2009,67.0
AND,2010,100.0
AND,2013,100.0
ARE,2011,5.0
ARE,2012,52.0
ARE,2013,57.0
ARE,2014,70.0
ARG,2005,46.0
ARG,2011,0.0
ARG,2013,27.0
ARG,2014,36.0
ARM,2005,99.0
ARM,2006,90.0
ARM,2007,86.0
ARM,2008,70.0
ARM,2010,87.0
ARM,2011,96.0
ARM,2012,94.0
ARM,2013,100.0
ARM,2014,96.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
AUS,2011,99.0
AUT,2010,97.0
AUT,2011,95.0
AUT,2012,93.0
AUT,2014,81.0
AZE,2005,29.0
AZE,2006,28.0
AZE,2007,16.0
AZE,2010,19.0
AZE,2011,25.0
AZE,2012,47.0
AZE,2013,76.0
BDI,2007,0.0
BDI,2008,0.0
BDI,2009,0.0
BDI,2010,0.48
BDI,2011,0.0
BDI,2013,6.5
BDI,2014,6.8
BEL,2005,89.0
BEL,2010,97.0
BEL,2011,94.0
BEL,2012,95.0
BEL,2013,95.0
BEL,2014,95.0
BEN,2005,1.1
BEN,2006,2.5
BEN,2008,0.0
BEN,2010,3.5
BEN,2011,0.0
BEN,2012,0.78
BEN,2013,1.9
BEN,2014,2.6
BFA,2006,0.0
BFA,2012,0.2
BFA,2013,0.14
BFA,2014,0.16
BGD,2013,0.42
BGD,2014,12.0
BGR,2005,40.0
BGR,2006,85.0
BGR,2007,67.0
BGR,2008,70.0
BGR,2009,62.0
BGR,2010,78.0
BGR,2011,62.0
BGR,2012,71.0
BGR,2013,73.0
BGR,2014,80.0
BHR,2005,2.0
BHR,2006,2.0
BHR,2008,9.2
BHR,2009,15.0
BHR,2010,70.0
BHR,2011,99.0
BHS,2007,92.0
BHS,2008,96.0
BHS,2010,95.0
BHS,2011,97.0
BHS,2012,84.0
BHS,2013,62.0
BHS,2014,84.0
BIH,2005,100.0
BIH,2006,100.0
BIH,2008,100.0
BIH,2010,100.0
BIH,2011,99.0
BIH,2012,97.0
BIH,2013,100.0
BIH,2014,100.0
BLR,2006,92.0
BLR,2007,94.0
BLR,2008,93.0
BLR,2009,96.0
BLR,2010,90.0
BLR,2011,94.0
BLR,2012,90.0
BLR,2013,95.0
BLR,2014,97.0
BLZ,2005,0.0
BLZ,2009,1.2
BLZ,2012,0.0
BLZ,2013,8.0
BLZ,2014,6.1
BOL,2007,0.0
BOL,2010,0.0
BOL,2011,1.7
BOL,2012,22.0
BOL,2013,6.1
BOL,2014,4.3
BRA,2007,0.82
BRA,2012,1.6
BRA,2013,1.6
BRB,2007,100.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,100.0
BRN,2009,100.0
BRN,2010,100.0
BRN,2012,100.0
BRN,2014,84.0
BTN,2005,0.65
BTN,2008,1.8
BTN,2009,1.6
BTN,2010,24.0
BTN,2011,13.0
BTN,2012,12.0
BTN,2013,44.0
BTN,2014,84.0
BWA,2008,14.0
BWA,2009,6.5
BWA,2010,11.0
BWA,2011,4.5
BWA,2012,13.0
BWA,2013,0.33
BWA,2014,0.45
CAF,2008,5.3
CAF,2009,4.4
CAF,2010,0.25
CAF,2011,0.0
CAF,2013,0.0
CAF,2014,1.8
CHE,2011,98.0
CHE,2012,98.0
CHE,2013,96.0
CHE,2014,85.0
CHL,2005,3.2
CHL,2006,6.6
CHL,2007,6.7
CHL,2009,3.7
CHL,2010,4.4
CHL,2011,4.8
CHL,2012,8.4
CHL,2013,13.0
CHL,2014,76.0
CHN,2006,0.0
CHN,2011,2.6
CHN,2012,4.3
CHN,2013,11.0
CHN,2014,19.0
CIV,2005,0.0
CIV,2008,0.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2012,0.0
CIV,2013,2.1
CMR,2009,0.0
CMR,2010,0.0
CMR,2012,0.0
COD,2013,0.48
COD,2014,0.72
COG,2013,2.2
COK,2009,0.0
COK,2011,0.0
COK,2013,100.0
COK,2014,0.0
COL,2006,3.1
COL,2007,2.5
COL,2008,9.7
COL,2009,4.7
COL,2010,17.0
COL,2011,36.0
COL,2012,32.0
COL,2013,68.0
COL,2014,49.0
COM,2008,0.0
COM,2009,0.0
COM,2013,0.0
COM,2014,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2011,0.0
CPV,2012,7.9
CPV,2013,2.7
CRI,2005,0.49
CRI,2008,0.0
CRI,2010,64.0
CRI,2011,9.6
CRI,2012,95.0
CRI,2013,3.0
CRI,2014,0.0
CUB,2005,32.0
CUB,2006,42.0
CUB,2007,27.0
CUB,2008,41.0
CUB,2009,38.0
CUB,2010,36.0
CUB,2011,60.0
CUB,2012,61.0
CUB,2013,57.0
CUB,2014,66.0
CYP,2005,84.0
CYP,2007,100.0
CYP,2009,96.0
CYP,2010,65.0
CYP,2011,96.0
CYP,2012,93.0
CYP,2013,88.0
CYP,2014,55.0
CZE,2010,95.0
CZE,2011,96.0
CZE,2012,93.0
CZE,2013,90.0
CZE,2014,99.0
DEU,2005,98.0
DEU,2010,92.0
DEU,2011,92.0
