country,year,tb_c_dst_rlt_new_pct
afg,2010,1.8
afg,2015,0
ago,2011,0.13
ago,2013,0
ago,2014,0.13
ago,2016,0.31
alb,2005,75
alb,2006,71
alb,2007,94
alb,2009,58
alb,2010,76
alb,2011,87
alb,2012,76
alb,2013,14
alb,2014,13
alb,2015,1.8
alb,2016,9.4
and,2006,100
and,2007,100
and,2008,100
and,2009,67
and,2010,100
and,2013,100
and,2015,75
and,2016,50
are,2011,5
are,2012,52
are,2013,57
are,2014,70
are,2015,48
are,2016,53
arg,2005,46
arg,2011,0
arg,2013,27
arg,2014,36
arg,2015,8
arm,2005,99
arm,2006,90
arm,2007,86
arm,2008,70
arm,2010,87
arm,2011,96
arm,2012,94
arm,2013,100
arm,2014,96
arm,2015,0
arm,2016,21
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2016,0
aus,2011,99
aus,2015,76
aus,2016,74
aut,2010,97
aut,2011,95
aut,2012,93
aut,2014,81
aut,2015,61
aut,2016,56
aze,2005,29
aze,2006,28
aze,2007,16
aze,2010,19
aze,2011,25
aze,2012,47
aze,2013,76
aze,2015,32
aze,2016,31
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0.48
bdi,2011,0
bdi,2013,6.5
bdi,2014,6.8
bdi,2015,8.7
bdi,2016,5
bel,2005,89
bel,2010,97
bel,2011,94
bel,2012,95
bel,2013,95
bel,2014,95
bel,2015,60
bel,2016,57
ben,2005,1.1
ben,2006,2.5
ben,2008,0
ben,2010,3.5
ben,2011,0
ben,2012,0.78
ben,2013,1.9
ben,2014,2.6
ben,2015,7.6
ben,2016,1.4
bfa,2006,0
bfa,2009,0.1
bfa,2012,0.2
bfa,2013,0.14
bfa,2014,0.16
bfa,2015,1.6
bfa,2016,0.97
bgd,2013,0.42
bgd,2014,12
bgd,2015,5.5
bgd,2016,16
bgr,2005,40
bgr,2006,85
bgr,2007,67
bgr,2008,70
bgr,2009,62
bgr,2010,78
bgr,2011,62
bgr,2012,71
bgr,2013,73
bgr,2014,80
bgr,2016,42
bhr,2005,2
bhr,2006,2
bhr,2008,9.2
bhr,2009,15
bhr,2010,70
bhr,2011,99
bhr,2016,56
bhs,2007,92
bhs,2008,96
bhs,2010,95
bhs,2011,97
bhs,2012,84
bhs,2013,62
bhs,2014,84
bhs,2015,54
bhs,2016,35
bih,2005,100
bih,2006,100
bih,2008,100
bih,2010,100
bih,2011,99
bih,2012,97
bih,2013,100
bih,2014,100
bih,2015,66
bih,2016,77
blr,2006,92
blr,2007,94
blr,2008,93
blr,2009,96
blr,2010,90
blr,2011,94
blr,2012,90
blr,2013,95
blr,2014,97
blr,2015,69
blr,2016,70
blz,2005,0
blz,2009,1.2
blz,2012,0
blz,2013,8
blz,2014,6.1
blz,2015,0
blz,2016,4.5
bol,2007,0
bol,2010,0
bol,2011,1.7
bol,2012,22
bol,2013,6.1
bol,2014,4.3
bol,2015,5.6
bol,2016,10
bra,2007,0.8
bra,2012,1.7
bra,2013,1.5
bra,2015,26
bra,2016,26
brb,2007,100
brb,2009,0
brb,2010,0
brb,2012,0
brb,2013,0
brb,2014,100
brb,2016,0
brn,2009,100
brn,2010,100
brn,2012,100
brn,2014,84
brn,2015,79
brn,2016,68
btn,2005,0.65
btn,2008,1.8
btn,2009,1.6
btn,2010,24
btn,2011,13
btn,2012,12
btn,2013,44
btn,2014,84
btn,2015,53
btn,2016,100
bwa,2008,14
bwa,2009,6.5
bwa,2010,11
bwa,2011,4.5
bwa,2012,13
bwa,2013,0.33
bwa,2014,0.45
bwa,2015,0.19
bwa,2016,0.58
caf,2008,5.3
caf,2009,4.4
caf,2010,0.25
caf,2011,0
caf,2013,0
caf,2014,1.8
caf,2016,0
can,2015,76
can,2016,79
che,2011,98
che,2012,98
che,2013,96
che,2014,85
che,2015,80
che,2016,67
chl,2005,3.2
chl,2006,6.6
chl,2007,6.7
chl,2009,3.7
chl,2010,4.4
chl,2011,4.8
chl,2012,8.4
chl,2013,13
chl,2014,76
chl,2015,58
chl,2016,60
chn,2006,0
chn,2011,2.6
chn,2012,4.3
chn,2013,11
chn,2014,19
chn,2015,8.2
chn,2016,13
civ,2005,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2012,0
civ,2013,2.1
civ,2016,5
cmr,2009,0
cmr,2010,0
cmr,2012,0
cod,2013,0.48
cod,2014,0.72
cod,2015,2.1
cod,2016,1.8
cog,2013,2.2
cog,2016,0
cok,2009,0
cok,2011,0
cok,2013,100
cok,2014,0
cok,2016,100
col,2006,3.1
col,2007,2.5
col,2008,9.7
col,2009,4.7
col,2010,17
col,2011,36
col,2012,32
col,2013,68
col,2014,48
col,2015,39
col,2016,22
com,2008,0
com,2009,0
