country,year,mdg_0000000006_age1519
ALB,2008,16.6
ARM,2010,27.0
AZE,2006,16.5
BDI,2010,18.8
BEN,2006,26.2
BFA,2010,21.7
BGD,2011,17.0
BLZ,2011,30.8
BOL,2008,37.9
BTN,2010,27.4
CAF,2010,26.6
CIV,2006,29.0
CMR,2011,25.7
COD,2007,28.9
COG,2005,30.3
COL,2005,16.2
COL,2010,23.7
CUB,2010,16.4
DOM,2007,28.0
EGY,2008,7.9
ETH,2011,23.9
GAB,2012,29.1
GHA,2008,61.7
GIN,2005,20.2
GIN,2005,19.5
GMB,2010,21.6
GNB,2010,5.8
GTM,2008,29.1
GUY,2009,34.9
HND,2005,25.8
HTI,2006,52.4
IDN,2007,9.3
IND,2007,28.3
IRQ,2011,7.6
JAM,2008,3.4
JOR,2009,8.4
KEN,2009,29.7
KGZ,2006,0.0
KHM,2005,25.7
LBR,2007,40.7
LKA,2006,13.9
LSO,2009,29.6
MAR,2004,8.8
MDA,2005,14.2
MDG,2008,26.8
MDV,2009,36.9
MLI,2006,34.8
MNG,2010,12.0
MRT,2007,17.5
MWI,2010,25.2
NAM,2007,34.3
NER,2006,11.2
NGA,2008,18.0
NIC,2006,19.9
NPL,2011,41.6
PAK,2007,20.0
PER,2012,16.6
PHL,2008,35.8
PRY,2008,21.2
RWA,2010,6.4
SEN,2010,31.4
SLE,2008,23.0
STP,2008,48.3
SUR,2010,37.0
SWZ,2007,24.6
SYR,2006,12.5
TCD,2004,20.8
TGO,2010,49.8
TJK,2005,17.9
TLS,2009,33.0
TLS,2009,26.9
TZA,2010,16.3
UGA,2011,31.3
UKR,2007,30.6
UZB,2006,9.8
VNM,2011,15.6
YEM,2006,30.4
ZMB,2007,22.3
ZWE,2010,18.5
