country,year,r_price_premium_estimate
AFG,2014,100.0
AGO,2014,200.0
ALB,2014,270.0
AND,2014,3.5
ARE,2014,10.0
ARG,2014,15.5
ARM,2014,600.0
ATG,2014,8.0
AUS,2014,18.56
AUT,2014,4.9
AZE,2014,2.5
BDI,2014,6000.0
BEL,2014,5.79
BFA,2014,600.0
BGD,2014,190.0
BGR,2014,5.2
BHR,2014,1.0
BHS,2014,8.2
BIH,2014,4.3
BLR,2014,16000.0
BLZ,2014,12.0
BOL,2014,14.0
BRA,2014,6.75
BRB,2014,15.19
BRN,2014,8.1
BWA,2014,27.33
CAF,2014,2000.0
CHE,2014,8.4
CHL,2014,2800.0
CHN,2014,16.0
CIV,2014,800.0
CMR,2014,1100.0
COD,2014,2600.0
COG,2014,1150.0
COL,2014,3407.0
COM,2014,1250.0
CPV,2014,250.0
CRI,2014,1700.0
CYP,2014,4.5
CZE,2014,91.0
DEU,2014,5.47
DJI,2014,200.0
DMA,2014,12.0
DNK,2014,44.0
DOM,2014,180.0
DZA,2014,150.0
ECU,2014,3.5
EGY,2014,20.0
ERI,2014,200.0
ESP,2014,4.95
EST,2014,3.5
ETH,2014,40.0
FIN,2014,6.0
FJI,2014,14.9
FRA,2014,7.0
FSM,2014,3.5
GBR,2014,9.0
GEO,2014,3.2
GHA,2014,6.0
GMB,2014,40.0
GNB,2014,600.0
GRC,2014,4.0
GRD,2014,13.29
GTM,2014,18.0
GUY,2014,500.0
HND,2014,38.0
HRV,2014,25.0
HUN,2014,1084.21
IDN,2014,15500.0
IND,2014,190.0
IRL,2014,9.6
IRN,2014,100000.0
IRQ,2014,3500.0
ISL,2014,1219.0
ISR,2014,30.0
ITA,2014,5.0
JAM,2014,820.0
JOR,2014,1.8
JPN,2014,460.0
KAZ,2014,265.0
KEN,2014,200.0
KGZ,2014,50.0
KHM,2014,5400.0
KIR,2014,5.0
KNA,2014,7.5
KOR,2014,2700.0
KWT,2014,0.75
LAO,2014,15000.0
LBN,2014,3250.0
LBR,2014,79.12
LBY,2014,4.0
LCA,2014,16.68
LKA,2014,700.0
LTU,2014,10.2
LUX,2014,5.0
LVA,2014,3.3
MAR,2014,32.0
MDA,2014,22.0
MDG,2014,10000.0
MDV,2014,40.0
MEX,2014,45.0
MHL,2014,3.5
MLI,2014,700.0
MLT,2014,4.8
MMR,2014,2300.0
MNE,2014,2.4
MNG,2014,3000.0
MOZ,2014,80.0
MRT,2014,500.0
MUS,2014,155.0
MWI,2014,1200.0
MYS,2014,12.0
NAM,2014,38.0
NER,2014,1500.0
NLD,2014,6.32
NOR,2014,97.9
NPL,2014,170.0
NZL,2014,18.8
OMN,2014,0.9
PAK,2014,111.0
PAN,2014,4.5
PER,2014,7.5
PHL,2014,55.0
PLW,2014,5.25
PNG,2014,17.0
POL,2014,14.7
PRT,2014,4.5
PRY,2014,8500.0
QAT,2014,10.0
ROU,2014,14.8
RUS,2014,87.0
RWA,2014,1000.0
SAU,2014,10.0
SDN,2014,24.0
SEN,2014,700.0
SGP,2014,13.0
SLE,2014,6500.0
SLV,2014,2.75
SMR,2014,4.5
SRB,2014,260.0
STP,2014,60000.0
SUR,2014,13.0
SVK,2014,3.37
SVN,2014,3.9
SWE,2014,58.95
SWZ,2014,48.0
SYC,2014,93.0
TCD,2014,1000.0
TGO,2014,1000.0
THA,2014,90.0
TJK,2014,12.0
TKM,2014,13.0
TLS,2014,2.0
TON,2014,10.0
TTO,2014,25.0
TUN,2014,5.45
TUR,2014,10.0
TUV,2014,5.07
TZA,2014,5000.0
UGA,2014,6000.0
UKR,2014,18.0
URY,2014,85.0
UZB,2014,5000.0
VCT,2014,6.75
VEN,2014,95.0
VNM,2014,22750.0
VUT,2014,760.0
YEM,2014,300.0
ZAF,2014,33.6
ZMB,2014,30.0
ZWE,2014,2.0
