country,year,devices04
AFG,2010,0.1
AFG,2013,0.09819
AGO,2010,0.0
ALB,2010,0.34
ALB,2013,0.34664
ARM,2010,1.52
ARM,2013,1.579
AZE,2010,2.18
AZE,2013,2.12463
BDI,2010,0.18
BDI,2013,0.1476
BEN,2010,0.06
BEN,2013,0.04843
BFA,2010,0.1
BFA,2013,0.0
BGD,2010,0.09
BGD,2013,0.08492999999999999
BHS,2010,0.87
BHS,2013,0.79497
BIH,2010,0.88
BIH,2013,0.86177
BLR,2010,2.72
BLR,2013,2.78945
BLZ,2010,0.32
BLZ,2013,0.3013
BRB,2010,0.73
BRB,2013,0.70263
BRN,2010,0.5
BRN,2013,0.47872
BTN,2010,0.28
BTN,2013,0.26527
BWA,2010,0.35
BWA,2013,0.34634000000000004
CAF,2010,0.11
CAF,2013,0.10830999999999999
CAN,2010,1.33
CAN,2013,1.2876
CHL,2010,0.13
CHL,2013,0.12485999999999994
CHN,2010,0.0
CIV,2010,0.47
CIV,2013,0.45283999999999996
CMR,2010,0.09
CMR,2013,0.07639
COD,2010,0.02
COD,2013,0.01629
COM,2010,0.27
COM,2013,0.27214
CPV,2010,0.0
CPV,2013,0.0
CRI,2010,0.24
CRI,2013,0.28735
CUB,2010,1.47
CUB,2013,1.4646299999999999
CYP,2010,7.16
CYP,2013,6.922739999999999
CZE,2010,0.65
CZE,2013,0.6353800000000001
DMA,2010,2.95
DMA,2013,2.77766
DNK,2010,0.41
DNK,2013,0.40931999999999996
ECU,2010,0.2
ECU,2013,0.18427000000000002
ERI,2010,0.11
ERI,2013,0.09473999999999999
ESP,2010,0.31
ESP,2013,0.30046999999999996
EST,2010,0.3
EST,2013,0.31074
FIN,2010,0.88
FIN,2013,0.86615
FJI,2010,0.0
FJI,2013,0.0
FSM,2010,0.0
FSM,2013,0.0
GAB,2010,0.8
GAB,2013,0.71783
GHA,2010,0.03
GHA,2013,0.03088
GIN,2010,0.1
GIN,2013,0.08514
GMB,2010,0.23
GMB,2013,0.2163
GNB,2010,0.0
GNB,2013,0.0
GRD,2010,0.0
GRD,2013,0.0
GTM,2010,0.03
GTM,2013,0.03232
GUY,2010,1.33
GUY,2013,1.2506
HND,2010,0.08
HND,2013,0.0741
HRV,2010,0.66
HRV,2013,0.67604
HTI,2010,0.04
HTI,2013,0.03877
HUN,2010,0.17
HUN,2013,0.17077
IRQ,2010,0.82
IRQ,2013,0.7700199999999999
ISL,2010,0.94
ISL,2013,0.9103700000000001
ISR,2010,0.5
ISR,2013,0.4784600000000001
ITA,2010,1.84
ITA,2013,1.8281599999999998
JAM,2010,0.29
JAM,2013,0.28736999999999996
JOR,2010,0.48
JOR,2013,0.41244
KAZ,2010,1.4
KAZ,2013,1.36248
KEN,2010,0.04
KEN,2013,0.03607
KGZ,2010,0.15
KGZ,2013,0.14420999999999998
KHM,2010,0.12
KHM,2013,0.11232
KIR,2010,0.0
KIR,2013,0.0
KNA,2010,3.82
KNA,2013,3.69065
KOR,2010,0.57
KOR,2013,0.55823
LAO,2010,0.26
LAO,2013,0.23635
LBN,2010,1.89
LBN,2013,1.65907
LBY,2010,0.54
LBY,2013,0.54825
LTU,2010,1.17
LTU,2013,0.0
LUX,2010,0.2
LUX,2013,0.18854
LVA,2010,0.31
LVA,2013,0.34141
MCO,2010,11.3
MCO,2013,10.57334
MDA,2010,0.59
MDA,2013,0.65955
MDG,2010,0.12
MDG,2013,0.10905
MDV,2010,0.63
MDV,2013,0.57967
MEX,2010,3.73
MEX,2013,3.4561599999999997
MHL,2010,3.7
MHL,2013,3.7998199999999995
MKD,2014,1.6610099999999999
MLI,2010,0.05
MLI,2013,0.04575
MLT,2010,0.24
MLT,2013,0.2331
MMR,2010,0.08
MMR,2013,0.07135
MNE,2010,0.48
MNE,2013,0.48278999999999994
MNG,2010,1.31
MNG,2013,1.2680200000000001
MRT,2010,0.17
MRT,2013,0.15425
MUS,2010,0.38
MUS,2013,0.4018
MWI,2010,0.15
MWI,2013,0.14056
MYS,2010,0.07
MYS,2013,0.07067000000000001
NAM,2010,0.18
NAM,2013,0.17365999999999998
NER,2010,0.07
NER,2013,0.061689999999999995
NIC,2010,0.45
NIC,2013,0.4276
NPL,2010,0.1
NPL,2013,0.10432999999999999
NRU,2010,9.75
NRU,2013,9.94926
OMN,2010,0.36
OMN,2013,0.2753
PAK,2010,0.09
PAK,2013,0.08235
PAN,2010,0.37
PAN,2013,0.33642
PHL,2010,0.23
PHL,2013,0.21648
PNG,2010,0.28
PNG,2013,0.25952
POL,2010,0.61
POL,2013,0.6123
PRK,2010,0.55
PRK,2013,0.53423
PRY,2010,0.12
PRY,2013,0.11760999999999999
ROU,2010,0.51
ROU,2013,0.50234
SAU,2010,0.86
SAU,2013,0.81516
SDN,2010,0.59
SDN,2013,0.67432
SGP,2010,0.53
SGP,2013,0.49892
SLV,2010,0.03
SLV,2013,0.03154
SMR,2010,3.17
SMR,2013,3.17985
SRB,2010,0.42
SRB,2013,0.4311
SUR,2010,0.0
SUR,2013,0.0
SVK,2010,0.48
SVK,2013,0.47703999999999996
SVN,2010,0.49
SVN,2013,0.48263
SWZ,2010,0.51
SWZ,2013,0.48018999999999995
SYC,2010,0.0
TCD,2010,0.17
TCD,2013,0.14815
TGO,2010,0.0
TGO,2013,0.0
THA,2010,0.6
THA,2013,0.61632
TJK,2010,1.92
TJK,2013,1.60822
TON,2010,0.96
TON,2013,0.9494600000000001
TUN,2010,0.91
TUN,2013,0.8639100000000001
TUR,2010,1.27
TUR,2013,1.23311
TUV,2014,0.0
UGA,2010,0.04
UGA,2013,0.03726
URY,2010,3.56
URY,2013,3.5221
VCT,2010,0.0
VCT,2013,0.0
VUT,2010,0.42
VUT,2013,0.39563000000000004
WSM,2010,0.55
WSM,2013,0.5252899999999999
YEM,2010,0.91
YEM,2013,0.9013700000000001
ZAF,2010,0.13
ZAF,2013,0.11937
ZMB,2010,0.14
ZMB,2013,0.12380999999999999
ZWE,2010,0.09
ZWE,2013,0.07774
